vol_raw_momentum,vol_raw_momentum (NEW),vol_risk,vol_risk (NEW),vol_raw_decile,vol_raw_decile (NEW)
-0.67484826,-0.00053556,0.049162438,0.000017,2,0.016358025
-0.15935504,-0.000439643,0.167957094,0.000014,5,0.013888889
0.76420283,-0.000231416,0.235126012,0.000012,6,0.010493827
1.9653895,0.000635139,0.289653246,0.000017,7,0.016049383
0.4512229,-3.56E-05,0.276772907,0.000017,6,0.015740741
-0.03056848,0.000110484,0.225700943,0.000018,6,0.01728395
-0.5723866,-0.000164299,0.081960637,0.000016,3,0.014506172
-0.14849114,0.000548259,0.224804964,0.000021,6,0.019753087
-0.37264037,-0.000835782,0.114318203,0.000014,4,0.013271605
0.47781956,-0.000442593,0.156099666,0.000011,4,0.008333334
-0.6315133,-0.00025567,0.03661056,0.000009,2,0.005555556
-0.10895562,-0.000189513,0.093886984,0.000008,3,0.00308642
0.59216607,0.001296541,0.291883429,0.000017,7,0.015740741
2.5556164,-0.000236424,0.317245494,0.000015,7,0.013580247
0.9629642,2.53E-06,0.254786242,0.000015,6,0.013888889
-0.7446368,0.000170211,0.020028504,0.000017,1,0.015432099
-0.62394416,-1.40E-05,0.073628987,0.000017,3,0.015123457
0.002419233,0.001249912,0.255579736,0.000028,6,0.02654321
5.631171,0.001652234,0.545016922,0.000049,8,0.035185184
1.501085,-0.000167705,0.290034296,0.000046,7,0.034876544
1.5748374,0.001935087,0.767582569,0.000076,9,0.04197531
-0.1863265,0.000132946,0.415304359,0.000079,8,0.04197531
-0.124175906,-0.000146953,0.229288644,0.000076,6,0.041358024
-0.94719225,-9.54E-05,0,0.000074,0,0.0404321
-0.6747391,-0.00353764,0.111808288,0.000026,3,0.024074074
-0.14891261,-0.000903679,0.297909444,0.000018,5,0.016975308
9.008287,0.000470862,0.538611169,0.000022,7,0.021604938
0.53243256,-0.000137979,0.266023693,0.000020,5,0.019444445
0.32137,0.001537812,0.419826708,0.000037,6,0.030246913
0.5805297,0.001957525,0.898579584,0.000064,9,0.038580246
1.8273644,-0.000677291,0.869904062,0.000054,9,0.03580247
0.09730029,0.000505566,0.452123373,0.000062,7,0.03765432
-0.70137733,-0.000714709,0.203776565,0.000051,4,0.034876544
-0.7599077,0.000412121,0.148992227,0.000057,3,0.036728393
-0.30346912,-0.002803834,0.291067257,0.000022,5,0.02191358
0.29716134,-0.001376706,0.287685981,0.000011,5,0.008950617
-0.13876384,-0.000131581,0.11741159,0.000010,3,0.007098766
-0.27603573,3.38E-05,0.189027745,0.000011,4,0.007716049
0.005107999,0.000691637,0.289556928,0.000016,5,0.013888889
0.98738647,-0.000674142,0.310944174,0.000011,6,0.008641975
0.21992779,-5.02E-05,0.247885038,0.000010,5,0.007407407
-0.39306724,-8.38E-05,0.144849125,0.000010,3,0.006481481
-0.7415302,-7.51E-05,0.022090388,0.000009,1,0.005864197
-0.75264674,-0.000644329,0.009052682,0.000006,0,0.000617284
0.06543195,-8.60E-05,0.170037022,0.000005,3,0.000308642
26.19683,0.018832503,1,0.000448,9,0.055555556
37.10368,0.001661334,1,0.000521,9,0.055555556
11.743109,7.75E-05,1,0.000525,9,0.055555556
-0.8011029,0.000199762,0.159664636,0.000534,7,0.055555556
-0.9220525,0.000443471,0.058023231,0.000555,3,0.055555556
-0.89898694,-0.00021603,0.080229556,0.000545,4,0.055246912
-0.38948494,-0.018713683,0.088923167,0.000021,5,0.024382716
0.40867817,-0.001454979,0.0907121,0.000010,5,0.007407407
0.036934614,3.13E-05,0.084004025,0.000010,5,0.008024692
-0.53031266,8.24E-07,0.023385258,0.000010,2,0.008024692
-0.60104907,-0.000586146,0.016205719,0.000007,1,0.002469136
-0.50973725,-6.62E-05,0.023254216,0.000007,2,0.002160494
-0.107979536,-0.001055525,0.017722412,0.000002,1,0.000308642
0.052226067,2.51E-05,0.018569688,0.000002,1,0.000617284
8.323492,0.010245699,0.458678088,0.000138,9,0.05154321
8.420553,-0.00014835,0.411642964,0.000135,9,0.05123457
9.34226,9.89E-05,0.463523971,0.000137,9,0.05123457
-0.7276335,-0.000191692,0.103784685,0.000133,6,0.05
-0.6278827,0.00058459,0.134934192,0.000147,7,0.052160494
-0.3474105,0.000624193,0.292395674,0.000162,9,0.05277778
1.8819573,-0.004113333,0.353789753,0.000074,9,0.039814815
1.1000509,-6.51E-05,0.315334422,0.000073,9,0.039814815
-0.6023464,-9.13E-05,0.098768933,0.000072,5,0.03919753
-0.47617835,0.001165072,0.171485747,0.000093,7,0.043209877
-0.4482196,-0.000196563,0.160970802,0.000089,7,0.042901233
0.54565835,-0.004375596,0.168518997,0.000026,7,0.025925925
-0.7702426,1.35E-05,0.017018087,0.000026,1,0.026234567
-0.75821286,-0.000171953,0.016888192,0.000024,1,0.025
-0.2887736,0.000408819,0.108502482,0.000028,6,0.027777778
1.4013212,-0.002168409,0.066269511,0.000010,5,0.007716049
1.030751,-0.000144446,0.04864199,0.000009,4,0.005555556
-0.7850738,8.28E-05,0,0.000009,0,0.007716049
-0.44655448,0.000122347,0.032067136,0.000010,2,0.009567902
-0.028675973,4.34E-05,0.12277631,0.000011,4,0.011728395
2.248262,-0.000959957,0.139143189,0.000005,4,0.000925926
0.83509207,0.000836971,0.1703942,0.000010,5,0.008641975
0.25197875,1.12E-05,0.172790764,0.000010,5,0.008950617
-0.15522659,1.76E-05,0.105792175,0.000010,3,0.009876544
-0.6699139,-0.000506265,0.00552522,0.000007,1,0.004012346
-0.5522368,5.98E-05,0.040538591,0.000007,2,0.004320988
-0.37820947,-0.00060529,0.042117329,0.000004,2,0.000925926
0.7501508,-0.000450195,0.071284097,0.000003,2,0.000925926
0.69573164,0.001102509,0.11755278,0.000008,4,0.005246914
0.5341039,-0.000103825,0.102083302,0.000007,3,0.004938272
2.0840387,0.001834724,0.36605212,0.000020,7,0.025925925
0.4108615,0.000196281,0.200638054,0.000022,5,0.028703704
-0.04618132,7.54E-05,0.100809975,0.000023,3,0.02962963
-0.116913736,0.000933716,0.425932046,0.000032,7,0.0345679
0.2904309,-0.000793691,0.367173416,0.000024,6,0.030555556
0.7480935,-1.27E-05,0.293410871,0.000024,6,0.030555556
-0.72140974,-0.000977128,0.050236728,0.000015,2,0.020061728
-0.7786705,-0.000481985,0.009302731,0.000012,1,0.017592592
-0.5411017,-9.31E-05,0.171527596,0.000011,2,0.016975308
0.3501979,-0.00155178,0.207140288,0.000003,3,0.001234568
1.2388654,0.000189585,0.27519136,0.000004,3,0.00154321
0.38899517,0.000323281,0.312661418,0.000005,4,0.002469136
0.15026832,-0.000129633,0.27785106,0.000005,3,0.002160494
-0.17574835,7.75E-05,0.201062984,0.000005,2,0.002469136
-0.27408558,-9.56E-06,0.182068151,0.000005,2,0.002469136
0.038843393,0.000137734,0.296203463,0.000006,3,0.004012346
0.6470537,0.000325902,0.457091583,0.000007,5,0.007407407
0.922642,0.000275434,0.529617115,0.000009,5,0.009876544
-0.33927202,-6.87E-05,0.108230642,0.000008,2,0.009259259
0.4726107,0.001185976,0.759308363,0.000017,6,0.02654321
-0.02741599,0.000398148,0.497679007,0.000020,5,0.030555556
-0.48940814,0.000611689,0,0.000026,0,0.036728393
-0.12621188,-0.000417905,0.649187833,0.000022,6,0.03302469
0.2994405,-0.000497223,0.724775656,0.000017,6,0.02808642
6.986124,0.000828721,1,0.000025,8,0.036419753
0.6662495,0.000657789,1,0.000032,8,0.039814815
0.4208851,-0.000104628,0.937251745,0.000031,7,0.03919753
-0.47027946,-0.000337614,0.435470778,0.000027,5,0.037962962
-0.75389075,-0.000262998,0.137261953,0.000025,2,0.036419753
-0.7867901,-0.000376518,0.081567777,0.000021,1,0.032098766
0.39097548,-0.000402797,0.664497295,0.000017,6,0.028395062
1.9171157,-0.000286084,0.688573478,0.000015,6,0.02345679
1.8999853,0.0003133,0.522134936,0.000018,6,0.029320987
-0.08387488,0.000502452,0.596155309,0.000022,6,0.0345679
-0.39221883,-0.000219352,0.359547007,0.000020,4,0.030864198
0.40160477,0.000315434,0.7921926,0.000023,7,0.035185184
-0.12592745,-0.000447512,0.502154655,0.000019,5,0.02962963
0.31279767,0.00014096,0.519029562,0.000020,6,0.030864198
-0.44243455,-5.09E-05,0.36552258,0.000020,4,0.029938271
-0.20663589,-0.000987388,0.357536288,0.000012,4,0.019753087
-0.49890822,1.35E-05,0.172472788,0.000012,2,0.020061728
0.02996254,-0.000297524,0.38151191,0.000010,5,0.014814815
-0.57726115,-0.000397657,0.054094504,0.000008,1,0.007716049
0.86856616,0.000308689,0.470337176,0.000010,5,0.012962963
-0.09530872,-3.65E-05,0.331695673,0.000009,4,0.012037037
0.9409543,-2.48E-05,0.266010651,0.000009,3,0.011111111
-0.4521528,-3.31E-05,0.183678557,0.000009,3,0.010493827
-0.45073438,-0.000659335,0.1084268,0.000005,2,0.003703704
-0.41000998,-0.000239949,0.089845922,0.000004,1,0.001851852
0.551975,0.000540854,0.375394691,0.000007,4,0.006790123
0.9502201,9.79E-07,0.366958669,0.000007,4,0.007098766
-0.14020598,-0.000271901,0.054304415,0.000006,1,0.00462963
-0.13815004,0.000532237,0.260008842,0.000008,4,0.010493827
1.392909,0.003511181,1,0.000041,8,0.04382716
3.1027808,6.61E-05,0.658590737,0.000042,7,0.0441358
1.3246675,-0.000615836,0.839768509,0.000034,7,0.043518517
-0.685174,-0.0003558,0.180503263,0.000030,3,0.042283952
-0.33994174,6.38E-05,0.372881193,0.000031,5,0.042901233
-0.316069,0.000882279,0.52191575,0.000042,6,0.044753086
0.10291302,-0.002869305,0.222878635,0.000013,4,0.024074074
-0.10177958,9.58E-05,0.312550157,0.000014,4,0.024074074
-0.30958903,-9.93E-06,0.292263796,0.000013,4,0.023765432
-0.06660336,-0.001093809,0.193389402,0.000007,3,0.006481481
-0.0755173,0.000476496,0.272342453,0.000009,4,0.013580247
0.08751285,0.000103654,0.337083022,0.000010,5,0.016975308
0.76182795,0.000786391,0.508229861,0.000016,6,0.026234567
0.56187606,-7.94E-05,0.548910663,0.000015,6,0.024691358
-0.81090367,0.000301863,0,0.000017,0,0.029320987
-0.57069874,-0.000791357,0.161168859,0.000011,2,0.020679012
0.012874246,0.001163869,0.592103344,0.000021,6,0.033641975
3.7142196,-0.000509515,0.331210664,0.000016,4,0.025925925
1.5308068,-7.73E-05,0.60355591,0.000016,6,0.025308643
-0.43835884,-0.000194431,0.276518308,0.000014,3,0.022839507
-0.1535691,-0.000440428,0.260717632,0.000011,3,0.018518519
-0.7905557,-1.81E-05,0.025362014,0.000011,1,0.018209876
-0.699319,-0.001208167,0.007907415,0.000004,0,0.001851852
0.17684424,0.000548926,0.344779828,0.000007,4,0.006790123
1.5699339,-0.000369434,0.282655608,0.000005,3,0.003703704
2.3123639,1.14E-05,0.291486823,0.000005,3,0.004012346
-0.07171768,0.000901933,0.312737708,0.000010,4,0.016975308
-0.048002005,1.52E-05,0.264191303,0.000010,3,0.01728395
-0.10904521,-6.01E-06,0.248578813,0.000010,3,0.01728395
-0.4734637,-0.000898784,0.116373798,0.000005,1,0.00462963
-0.60209775,0.000130385,0.043707506,0.000006,0,0.006481481
-0.87758684,9.88E-05,0,0.000006,0,0.007098766
0.33196497,-0.00088536,0.275563108,0.000003,2,0.000925926
0.7873664,-0.00014235,0.309758953,0.000002,2,0.000308642
9.88255,0.000642665,0.625981274,0.000005,4,0.003395062
1.0810125,0.000880638,0.837619075,0.000009,5,0.013888889
1.32132,-5.88E-05,0.836475975,0.000009,5,0.012962963
-0.33580506,0.000228567,0.385930432,0.000010,2,0.019444445
-0.45423502,-1.54E-05,0.416775099,0.000010,3,0.018518519
-0.39766568,2.10E-05,0.46849748,0.000010,3,0.02037037
-0.6448369,-0.000576446,0.079761282,0.000007,0,0.008950617
-0.13658494,-0.000507133,0.347711541,0.000004,2,0.003395062
0.08560157,0.000543604,0.516209059,0.000007,3,0.011419754
2.904313,-0.000554543,0.569520665,0.000004,4,0.002777778
0.6864023,0.000440954,0.647382448,0.000006,4,0.008950617
3.0223331,0.006636,1,0.000084,9,0.05123457
2.9366324,-0.000176479,1,0.000081,9,0.050925925
2.684347,7.64E-05,1,0.000082,9,0.050925925
-0.7393974,0.000248825,0.208641089,0.000087,4,0.05123457
-0.75984365,0.000158094,0.204065274,0.000090,4,0.05154321
-0.6664256,-2.12E-07,0.313439747,0.000090,5,0.05123457
-0.24380046,-0.006753405,0.148753128,0.000007,3,0.012962963
-0.42170352,4.38E-05,0.102406248,0.000008,2,0.013580247
-0.82547855,9.35E-05,0.024157368,0.000008,0,0.014197531
-0.3151523,-0.001138103,0.091305417,0.000003,1,0.001851852
-0.098869026,-0.000178123,0.089718507,0.000002,1,0.001234568
0.39082706,-0.00055762,0.049204408,0.000001,0,0.000308642
3.991734,0.004464781,0.598500142,0.000030,8,0.042592593
3.9934921,-1.26E-05,0.590799295,0.000030,8,0.042592593
5.177643,0.000127464,0.489098208,0.000031,7,0.0441358
-0.32013553,0.000623484,0.395452285,0.000038,6,0.045679014
-0.29460955,0.000182789,0.406210168,0.000041,6,0.045987654
-0.7180011,0.000550391,0.088056484,0.000048,2,0.04691358
-0.23732197,-0.002730954,0.273850747,0.000018,5,0.033333335
-0.22780603,4.00E-05,0.286599514,0.000018,5,0.033950616
-0.47234595,-0.000667909,0.016239936,0.000013,0,0.028703704
-0.43312073,-0.000531904,0.127526741,0.000009,3,0.017901234
-0.22554338,0.000266262,0.207527332,0.000011,4,0.026851851
1.9476888,-0.000649118,0.172494669,0.000007,3,0.013271605
0.22952926,-0.000198553,0.171484472,0.000006,3,0.009567902
-0.37136108,-7.24E-05,0.106697929,0.000006,2,0.008950617
-0.91994685,-0.000602323,0,0.000003,0,0.00308642
-0.04325813,0.000899576,0.187577852,0.000007,3,0.014506172
1.1074328,0.000389496,0.317786209,0.000009,5,0.02037037
18.090494,-0.000395486,0.319430882,0.000007,5,0.014506172
-0.26113313,0.000391655,0.130591992,0.000009,2,0.020679012
-0.47053522,3.84E-05,0.153835898,0.000010,3,0.022222223
-0.47165084,0.000101622,0.172669011,0.000010,3,0.027160494
0.06989622,-0.001340442,0.23712512,0.000003,2,0.003395062
-0.17437905,0.000537537,0.20336684,0.000006,2,0.009876544
0.95887876,0.000705588,0.554399175,0.000010,6,0.022839507
1.0712008,-8.18E-05,0.546009027,0.000009,5,0.019753087
0.16140401,-0.00019402,0.244459435,0.000008,2,0.016975308
-0.90785336,-1.92E-05,0.004578648,0.000008,0,0.016975308
-0.52767545,0.000262748,0.240942842,0.000009,2,0.022222223
2.7345068,0.002675674,1,0.000033,8,0.047222223
20.057093,0.000394843,1,0.000038,8,0.047839507
3.9548135,0.000466858,1,0.000044,8,0.049691357
-0.64257586,-7.12E-05,0.275428894,0.000043,4,0.049691357
-0.6352401,-0.000132992,0.301643536,0.000041,4,0.04845679
-0.5615449,0.000861247,0.443853904,0.000053,6,0.05030864
0.34151435,-0.00424587,0.379497465,0.000009,5,0.020061728
-0.02619803,1.68E-06,0.292973527,0.000009,4,0.02037037
-0.38724637,0.000377714,0.260627587,0.000012,3,0.030246913
-0.120190024,-1.92E-05,0.330364341,0.000011,4,0.029938271
0.07864976,-8.22E-05,0.31832009,0.000011,4,0.028395062
0.67261195,5.75E-05,0.455634931,0.000011,6,0.029320987
0.32425642,0.000246697,0.446987138,0.000013,6,0.032098766
0.36393273,-9.52E-05,0.44482967,0.000012,6,0.031481482
0.10338962,0.000760732,0.505771953,0.000018,6,0.03765432
0.10858309,-6.53E-05,0.498703657,0.000018,6,0.037037037
0.09719539,-3.31E-05,0.49091271,0.000017,6,0.036111113
-0.2914881,-0.000290799,0.309553655,0.000015,5,0.033950616
-0.70047987,-0.00056048,0.074918612,0.000011,1,0.029012345
-0.28516835,0.000457924,0.310028473,0.000014,4,0.033950616
0.61551404,0.000628643,0.562518809,0.000019,7,0.039814815
2.9431584,-0.000549375,0.574223021,0.000015,7,0.03425926
0.68351746,0.000648037,0.576782507,0.000020,7,0.04197531
-0.13727713,0.000613481,0.474282978,0.000026,6,0.04660494
-0.61131716,-3.02E-05,0.174139675,0.000026,3,0.045987654
-0.5741552,-0.000255489,0.199550682,0.000023,3,0.044444446
-0.7625984,-0.001627334,0.051406059,0.000010,1,0.027469136
0.8985654,0.000478968,0.408602487,0.000014,5,0.033641975
0.6847061,-0.000185889,0.397125757,0.000012,5,0.031481482
8.982374,0.00405009,1,0.000057,9,0.053703703
1.0157323,-1.76E-05,0.742862114,0.000057,8,0.053395063
0.90081286,-5.67E-05,0.673627779,0.000056,8,0.05308642
-0.7556913,0.000148373,0.160244142,0.000058,4,0.053703703
-0.3346156,-0.000362117,0.471392734,0.000053,7,0.052160494
-0.27115327,-4.23E-05,0.476301849,0.000052,7,0.05185185
0.25641823,-0.003242032,0.24379674,0.000016,5,0.0345679
-0.6199677,-4.04E-05,0.097386213,0.000015,2,0.033641975
-0.677306,0.00039315,0.064380042,0.000019,2,0.037962962
-0.14251906,-0.000525932,0.19025635,0.000014,4,0.031481482
0.5359063,-0.001264368,0.220248732,0.000006,4,0.009567902
0.5081382,0.001167034,0.164104711,0.000014,4,0.030555556
-0.15747178,0.000111949,0.139529758,0.000015,3,0.031481482
-0.09705472,-0.000312432,0.186073472,0.000012,4,0.02808642
-0.5124043,-0.001354724,0.012443433,0.000005,1,0.00462963
-0.48506802,0.000448406,0.010822231,0.000007,1,0.010493827
0.91889155,0.001556035,0.480466468,0.000017,7,0.036111113
4.204552,0.000463649,0.620867201,0.000021,7,0.042283952
4.1561637,-3.16E-05,0.590484546,0.000021,7,0.042283952
-0.655699,0.000206159,0.082130859,0.000023,2,0.043209877
-0.7347195,0.00025142,0.07137162,0.000025,2,0.044444446
-0.58119917,0.000912798,0.173465011,0.000035,4,0.04845679
1.2768228,-0.002714523,0.349193742,0.000011,6,0.024074074
1.6294203,0.000143544,0.394653179,0.000011,6,0.02654321
-0.81477696,3.80E-05,0,0.000012,0,0.026851851
-0.4755699,0.000870388,0.166167106,0.000018,3,0.037962962
-0.49413365,-0.000203434,0.179621847,0.000017,3,0.0345679
3.4683738,-0.002264069,0.165176453,0.000003,3,0.002160494
0.46079993,0.001097821,0.272123898,0.000009,4,0.014197531
0.46523666,1.45E-05,0.292989683,0.000009,5,0.014197531
0.19083345,6.85E-05,0.20655173,0.000009,4,0.015123457
-0.43660545,-0.000468755,0.156687589,0.000006,2,0.008333334
-0.34697062,0.000267901,0.237491104,0.000008,3,0.012654321
-0.10421085,-0.000237233,0.281287358,0.000007,3,0.008641975
-0.32233232,-0.000780287,0.090132651,0.000003,1,0.002160494
-0.5975385,-2.49E-05,0.032999294,0.000003,0,0.001851852
-0.4471513,0.000106416,0.11592672,0.000003,1,0.003395062
0.099427104,-0.000356919,0.125578126,0.000002,1,0.000925926
0.45089114,0.000373604,0.117087323,0.000004,1,0.004012346
2.0537863,0.000974839,0.565461858,0.000008,5,0.015740741
2.407508,0.000720565,0.675772094,0.000013,6,0.03117284
2.3244236,0.000331598,0.628557569,0.000015,6,0.03549383
0.67001724,0.001526173,1,0.000030,7,0.046296295
-0.39987612,0.000233084,0.35960778,0.000032,4,0.047530863
-0.29405564,-5.74E-05,0.408039733,0.000032,4,0.047222223
-0.70125383,-0.000875753,0.227508114,0.000022,2,0.043209877
-0.6861923,-0.001611693,0.043125986,0.000010,0,0.022222223
-0.17810977,8.70E-05,0.318243768,0.000010,3,0.025617285
2.334888,0.001888241,1,0.000026,7,0.044753086
6.477688,-0.00039628,0.981804135,0.000022,7,0.042901233
0.7840855,-0.000134428,0.646942814,0.000021,6,0.04197531
-0.91137195,-1.44E-05,0,0.000021,0,0.041666668
-0.49502718,0.000436152,0.453726359,0.000025,5,0.04382716
-0.3560505,-0.001330886,0.389343989,0.000013,4,0.031790122
6.286027,-0.000572126,0.613709004,0.000010,6,0.021604938
-0.118840694,0.000224652,0.374487631,0.000011,4,0.027160494
-0.80354774,0.000231141,0,0.000013,0,0.030246913
-0.9258503,0.000100917,0,0.000013,0,0.031481482
0.12370312,-0.000651173,0.459970501,0.000009,5,0.01728395
4.748665,-0.000397009,0.462220828,0.000007,5,0.011111111
13.528441,0.000565575,0.674677523,0.000010,6,0.02191358
-0.38833195,-2.52E-08,0.257080269,0.000010,2,0.021604938
0.24410367,0.000491251,0.590305986,0.000013,6,0.031481482
-0.023884773,0.001367392,0.65707031,0.000025,6,0.04382716
1.5538445,-6.58E-05,0.753651273,0.000025,7,0.043209877
0.62375546,0.001460211,0.997494502,0.000041,7,0.05
0.7749158,-1.90E-05,1,0.000041,8,0.049382716
0.47016025,-0.000212249,0.986658638,0.000038,8,0.048765432
-0.12830609,0.001293903,0.722572678,0.000056,7,0.05277778
-0.3243863,-0.000765756,0.671313408,0.000045,7,0.050925925
-0.55326575,-9.50E-05,0.397168192,0.000044,5,0.050617285
-0.75645894,-0.002380054,0.136324144,0.000018,1,0.038580246
-0.5510813,0.000210555,0.272478668,0.000020,3,0.039814815
-0.4231528,-0.00043628,0.206924595,0.000016,2,0.03549383
0.2954532,-0.001772092,0.192088578,0.000005,2,0.005864197
-0.3398564,-0.000106795,0.162060507,0.000005,2,0.005555556
0.3237443,0.000140245,0.290885235,0.000005,3,0.007098766
0.4713788,-1.60E-05,0.307343733,0.000005,4,0.006481481
0.19396019,-0.000305752,0.203660769,0.000004,2,0.004320988
-0.28461248,0.000241273,0.193176887,0.000005,2,0.006481481
0.48662686,0.001326561,0.482413414,0.000012,5,0.02962963
1.2545128,-0.000190225,0.524914694,0.000011,6,0.026851851
2.1372576,0.000792247,0.718076134,0.000017,7,0.036728393
-0.40798587,-2.24E-05,0.264209825,0.000017,3,0.036419753
-0.3803308,-8.67E-05,0.30533734,0.000016,4,0.03580247
-0.70935225,0.000122229,0.171524502,0.000017,2,0.036728393
0.15668035,-0.001312044,0.313819145,0.000008,4,0.015123457
0.052722692,8.79E-05,0.301473657,0.000008,4,0.016358025
0.65991414,-0.000184178,0.204995341,0.000007,4,0.013888889
0.18333638,0.000502287,0.277006089,0.000010,4,0.025
-0.3605653,-4.75E-05,0.052109085,0.000010,2,0.022839507
-0.1628387,-0.000718973,0.134298813,0.000006,3,0.008950617
-0.3809839,0.000644485,0.084166773,0.000010,2,0.020987654
0.70618975,-0.000107934,0.250735085,0.000009,4,0.01728395
0.31800437,-0.000223566,0.249878791,0.000008,4,0.013888889
0.10379946,8.31E-06,0.116689426,0.000008,3,0.013888889
-0.06740254,0.000136328,0.218389247,0.000009,4,0.016049383
-0.10667652,4.05E-05,0.229042292,0.000009,4,0.016975308
1.1764722,0.001558716,0.776274455,0.000020,6,0.0404321
0.7772187,-0.000261357,0.864613589,0.000018,7,0.038271606
0.73806393,4.43E-05,0.803556933,0.000019,6,0.03888889
-0.8448576,-0.000433651,0,0.000015,0,0.03271605
-0.76952386,-1.80E-05,0.038878259,0.000015,1,0.032098766
-0.6791039,-0.000213422,0.139874835,0.000013,1,0.029320987
-0.55101156,-0.002499615,0,0.000001,0,0.000617284
-0.10478479,5.61E-05,0.11648937,0.000001,1,0.000925926
-0.1273964,0.000267486,0.171793357,0.000002,1,0.001234568
3.1201391,0.000544883,0.181513009,0.000004,1,0.004938272
2.410212,0.000615656,0.611845363,0.000007,5,0.010493827
1.5673227,-0.000113754,0.580594721,0.000006,5,0.008333334
