datetime,instrument,q10,q50,q90,truth,fg_index,btc_dom,spread,abs_q50,signal_tier
2022-04-27,BTCUSDT,-0.03273461626852391,-0.008945868295516819,0.021538492113592347,-0.031334214,21.0,39.48,0.054273108382116256,0.008945868295516819,A
2022-04-28,BTCUSDT,-0.03092999044272995,-0.0034699343145883723,0.023434948355211697,-0.0016685331,24.0,39.51,0.054364938797941645,0.0034699343145883723,C
2022-04-29,BTCUSDT,-0.04986476372975783,-0.010082042765748698,0.020057683552530712,-0.010117219,23.0,39.7,0.06992244728228854,0.010082042765748698,B
2022-04-30,BTCUSDT,-0.019481742767015784,-0.00015265120405650787,0.014611213853028505,0.0040119174,20.0,39.41,0.03409295662004429,0.00015265120405650787,C
2022-05-01,BTCUSDT,-0.02801856269954528,-0.002172370306584919,0.01746286287267278,0.017538693,22.0,40.22,0.04548142557221806,0.002172370306584919,C
2022-05-02,BTCUSDT,-0.02947155273930213,-0.015037767402946624,0.016307371414791664,-0.029622298,28.0,39.99,0.04577892415409379,0.015037767402946624,A
2022-05-03,BTCUSDT,-0.05874458125380376,-0.012011432733764676,0.025379845434058208,-0.057394125,27.0,39.83,0.08412442668786196,0.012011432733764676,B
2022-05-04,BTCUSDT,-0.03656563506895781,-0.0008812163473534599,0.02649071414066626,0.004750751,21.0,39.84,0.06305634920962407,0.0008812163473534599,D
2022-05-05,BTCUSDT,-0.05462380238127573,-0.006799406710280597,0.02179622201540044,-0.058927868,27.0,39.55,0.07642002439667617,0.006799406710280597,B
2022-05-06,BTCUSDT,-0.029253092362811425,0.008691909002489572,0.03873922921368584,0.020195222,22.0,39.21,0.06799232157649726,0.008691909002489572,B
2022-05-07,BTCUSDT,-0.03024069641633204,0.00291378630803883,0.02793155862228772,0.028114606,23.0,39.94,0.05817225503861976,0.00291378630803883,C
2022-05-08,BTCUSDT,-0.031117050945292348,-0.01273362904973806,0.025196775983525647,-0.018347422,18.0,38.87,0.05631382692881799,0.01273362904973806,A
2022-05-09,BTCUSDT,-0.04530437537280137,-0.01799331046436805,0.025263153440531726,-0.041354503,11.0,39.31,0.07056752881333309,0.01799331046436805,B
2022-05-10,BTCUSDT,-0.03131314295586433,-0.006015451814463508,0.024720245805427116,0.02274648,10.0,40.15,0.05603338876129144,0.006015451814463508,C
2022-05-11,BTCUSDT,-0.025543050869404626,-0.0070559169874828504,0.02587163169004257,-0.007027945,12.0,41.96,0.0514146825594472,0.0070559169874828504,A
2022-05-12,BTCUSDT,-0.026503937397510096,0.0017999631230534324,0.033529532116003125,0.031390835,12.0,43.74,0.060033469513513224,0.0017999631230534324,C
2022-05-13,BTCUSDT,-0.08476234328807124,-0.016239266332462695,0.02753884447419705,-0.092958406,10.0,41.48,0.11230118776226829,0.016239266332462695,B
2022-05-14,BTCUSDT,-0.028501876707790762,0.017014279749377855,0.05490476201514095,0.018341227,9.0,42.55,0.0834066387229317,0.017014279749377855,B
2022-05-15,BTCUSDT,-0.03421703464063926,0.015878721985243135,0.045648809594616944,0.045614,10.0,42.66,0.0798658442352562,0.015878721985243135,B
2022-05-16,BTCUSDT,-0.051309118506333726,-0.0070685531545595795,0.02620628317465837,0.008715684,14.0,42.29,0.0775154016809921,0.0070685531545595795,B
2022-05-17,BTCUSDT,-0.0822677901442397,-0.024105382280538816,0.012690817381355555,-0.014394268,8.0,42.38,0.09495860752559525,0.024105382280538816,B
2022-05-18,BTCUSDT,-0.028461224257105774,-0.007265507980157551,0.012279336651856562,0.0040918197,12.0,42.18,0.04074056090896234,0.007265507980157551,A
2022-05-19,BTCUSDT,-0.043943446262033045,-0.013437521833354116,0.020214085230388715,-0.012382742,13.0,43.19,0.06415753149242176,0.013437521833354116,B
2022-05-20,BTCUSDT,-0.052244422836716306,-0.011200521540077314,0.027293041901953807,-0.052323934,13.0,42.62,0.07953746473867011,0.011200521540077314,B
2022-05-21,BTCUSDT,-0.07931357834430859,-0.009285260835320771,0.024732142470572815,-0.086641565,13.0,42.53,0.1040457208148814,0.009285260835320771,B
2022-05-22,BTCUSDT,-0.03330781297569599,0.0013222329119237843,0.023656786972394404,0.0049489853,14.0,42.65,0.05696459994809039,0.0013222329119237843,C
2022-05-23,BTCUSDT,-0.04551257795092944,-0.0025254222148417545,0.024328548918398193,0.02094648,10.0,42.12,0.06984112686932763,0.0025254222148417545,D
2022-05-24,BTCUSDT,-0.03999233795954961,-0.0003023820551159316,0.02399166029125589,0.0029105467,12.0,42.54,0.0639839982508055,0.0003023820551159316,D
2022-05-25,BTCUSDT,-0.030501700777509733,-0.0011153679532470786,0.023916379449424575,-0.0023304534,11.0,42.48,0.05441808022693431,0.0011153679532470786,C
2022-05-26,BTCUSDT,-0.05771731524508741,-0.011471956425654191,0.02812207104596955,-0.05971365,12.0,43.51,0.08583938629105696,0.011471956425654191,B
2022-05-27,BTCUSDT,-0.02454610931903055,0.003368097381164782,0.03706161615043264,-0.008555729,12.0,43.56,0.061607725469463186,0.003368097381164782,D
2022-05-28,BTCUSDT,-0.02631690585056774,0.014489833693162068,0.04660079990902998,0.046614397,13.0,43.77,0.07291770575959772,0.014489833693162068,B
2022-05-29,BTCUSDT,-0.03059518607736542,-0.0024136047701711,0.026277678007619248,0.013352615,14.0,43.72,0.05687286408498467,0.0024136047701711,C
2022-05-30,BTCUSDT,-0.06966593522852811,-0.01616216117842029,0.02293440477362139,-0.06929734,10.0,43.99,0.0926003400021495,0.01616216117842029,B
2022-05-31,BTCUSDT,-0.037142657497613675,0.006366561749385076,0.03971688316864053,0.034524165,16.0,44.19,0.0768595406662542,0.006366561749385076,B
2022-06-01,BTCUSDT,-0.03513337696043588,0.0007290121457475574,0.030159261562059336,0.010733727,17.0,44.02,0.06529263852249521,0.0007290121457475574,D
2022-06-02,BTCUSDT,-0.03431747274703151,-0.0012692239078396493,0.03262958057216776,-0.02554822,13.0,44.15,0.06694705331919927,0.0012692239078396493,D
2022-06-03,BTCUSDT,-0.03109870522776811,0.006947756232400668,0.04023079226933677,-0.03202327,10.0,44.19,0.07132949749710488,0.006947756232400668,B
2022-06-04,BTCUSDT,-0.02584401655580696,0.002940061646261995,0.04080979228767591,0.0151301585,14.0,44.15,0.06665380884348288,0.002940061646261995,D
2022-06-05,BTCUSDT,-0.02174054216034657,-6.649498082870847e-05,0.029700916626187165,-0.0032775411,10.0,43.98,0.051441458786533736,6.649498082870847e-05,C
2022-06-06,BTCUSDT,-0.017663919211539876,0.005608893133197326,0.0313538203674427,0.0049773357,13.0,44.85,0.049017739578982575,0.005608893133197326,C
2022-06-07,BTCUSDT,-0.0206473550889899,0.009401283513170183,0.04282026676110359,0.041250903,15.0,44.82,0.0634676218500935,0.009401283513170183,B
2022-06-08,BTCUSDT,-0.02386144927244879,0.0016586519976859093,0.023414529962981368,-0.006190527,17.0,44.34,0.04727597923543016,0.0016586519976859093,C
2022-06-09,BTCUSDT,-0.02718998881045434,0.00610885350786293,0.042451471322076856,0.04528012,11.0,44.52,0.0696414601325312,0.00610885350786293,D
2022-06-10,BTCUSDT,-0.03389262602504174,-0.0038033670532022653,0.02595701853526035,-0.00037003448,13.0,44.5,0.05984964456030209,0.0038033670532022653,C
2022-06-11,BTCUSDT,-0.03353861367422613,-0.00688606886273875,0.02760079542356452,-0.008305553,12.0,44.99,0.06113940909779065,0.00688606886273875,B
2022-06-12,BTCUSDT,-0.02503217951633807,-0.004306813870747672,0.023210746282527252,0.007429234,14.0,44.75,0.04824292579886533,0.004306813870747672,C
2022-06-13,BTCUSDT,-0.025153984215564824,-0.004805239999738326,0.02473869920514058,-0.0014594112,11.0,43.51,0.04989268342070541,0.004805239999738326,C
2022-06-14,BTCUSDT,-0.06415552311981883,-0.01612747150456711,0.026538498899405613,-0.06430426,8.0,43.99,0.09069402201922444,0.01612747150456711,B
2022-06-15,BTCUSDT,-0.03238349011857271,-0.009082448245998433,0.028380463244188612,-0.022958087,7.0,42.84,0.06076395336276132,0.009082448245998433,B
2022-06-16,BTCUSDT,-0.031327293522049354,-0.004787567429346688,0.026541572247551635,0.014024045,7.0,41.96,0.057868865769600986,0.004787567429346688,C
2022-06-17,BTCUSDT,-0.03617691353291152,-0.007800347397969384,0.028058166156233688,-0.019369848,9.0,41.92,0.06423507968914521,0.007800347397969384,B
2022-06-18,BTCUSDT,-0.0535802204472496,-0.007046260352007161,0.030104139468056193,0.032059964,6.0,41.37,0.08368435991530579,0.007046260352007161,B
2022-06-19,BTCUSDT,-0.04081162297013647,-0.009619137640196732,0.022044599143810434,-0.009188057,6.0,41.3,0.0628562221139469,0.009619137640196732,B
2022-06-20,BTCUSDT,-0.025961023370490267,-0.01703057146646172,0.017549346453139318,-0.017925527,9.0,41.95,0.04351036982362959,0.01703057146646172,A
2022-06-21,BTCUSDT,-0.02605547312098895,-0.01400232632886005,0.021691698902163242,-0.013309745,9.0,41.18,0.04774717202315219,0.01400232632886005,A
2022-06-22,BTCUSDT,-0.05789668290124836,-0.017784125755057997,0.024866554925069718,-0.053345937,11.0,41.01,0.08276323782631807,0.017784125755057997,B
2022-06-23,BTCUSDT,-0.026890816788115522,-0.0072747479562634216,0.024506419114416447,-0.008524408,11.0,41.56,0.051397235902531965,0.0072747479562634216,A
2022-06-24,BTCUSDT,-0.0329493788891747,-0.0017921038616414654,0.024428900817259777,-0.035818327,11.0,40.48,0.05737827970643448,0.0017921038616414654,C
2022-06-25,BTCUSDT,-0.025263849673308823,0.00274052071301399,0.028918351789458403,0.0027210615,14.0,40.74,0.05418220146276723,0.00274052071301399,C
2022-06-26,BTCUSDT,-0.027823168961421438,0.004740961363903818,0.034474189811862725,0.0044259685,14.0,40.56,0.06229735877328416,0.004740961363903818,D
2022-06-27,BTCUSDT,-0.023042992052233705,-0.0001893181066435806,0.022285583553767262,-0.0010069312,12.0,40.34,0.04532857560600097,0.0001893181066435806,C
2022-06-28,BTCUSDT,-0.023206155336886143,0.00576488878613439,0.032045918699378374,0.021450428,10.0,40.72,0.05525207403626452,0.00576488878613439,C
2022-06-29,BTCUSDT,-0.010838427056144287,0.0015600173408852084,0.024263046102598912,0.027090296,13.0,40.77,0.0351014731587432,0.0015600173408852084,C
2022-06-30,BTCUSDT,-0.030808105382874814,-0.004146406796355252,0.022602516483060536,-0.031057494,11.0,42.09,0.05341062186593535,0.004146406796355252,C
2022-07-01,BTCUSDT,-0.025211824514709505,0.0004904244991643464,0.02267998812019868,0.011676186,11.0,40.66,0.04789181263490819,0.0004904244991643464,C
2022-07-02,BTCUSDT,-0.02943145420758872,-0.0002513371561776355,0.02029317436541859,0.0005647733,14.0,40.29,0.04972462857300731,0.0002513371561776355,C
2022-07-03,BTCUSDT,-0.02361232966522951,-0.006612522015719759,0.018629823607643963,-0.00029317863,11.0,40.44,0.04224215327287348,0.006612522015719759,A
2022-07-04,BTCUSDT,-0.026242706914244775,-0.013342437725611622,0.013060414125181904,-0.020406581,14.0,40.85,0.03930312103942668,0.013342437725611622,A
2022-07-05,BTCUSDT,-0.019950090771519543,-0.0073369036008753274,0.006634254705294918,0.0035599212,19.0,40.53,0.02658434547681446,0.0073369036008753274,A
2022-07-06,BTCUSDT,-0.01834749610817527,-0.01268961256781763,0.005535846033242367,-0.016476804,18.0,40.81,0.023883342141417636,0.01268961256781763,A
2022-07-07,BTCUSDT,-0.023658904767672292,-0.013014619539649264,0.008706040018479622,-0.023782752,18.0,41.55,0.032364944786151914,0.013014619539649264,A
2022-07-08,BTCUSDT,-0.109039010549648,-0.01868231913980217,0.019799313635952987,-0.10994622,20.0,41.69,0.12883832418560098,0.01868231913980217,B
2022-07-09,BTCUSDT,-0.0386287367563001,-0.0027690068267181077,0.03823307958182832,-0.038426112,24.0,41.32,0.07686181633812841,0.0027690068267181077,D
2022-07-10,BTCUSDT,-0.018855962543182326,0.011916561516729308,0.04937370385442675,0.032902494,24.0,41.09,0.06822966639760908,0.011916561516729308,B
2022-07-11,BTCUSDT,-0.025529198574394306,0.011705243568563322,0.04525278059386762,0.0114068,22.0,41.17,0.07078197916826193,0.011705243568563322,B
2022-07-12,BTCUSDT,-0.025905733820814514,0.012656415336812818,0.04753383294924408,0.008094955,16.0,40.78,0.07343956677005858,0.012656415336812818,B
2022-07-13,BTCUSDT,-0.02422099957405942,0.005011029773913873,0.03490157261329761,-0.004039209,15.0,41.76,0.05912257218735703,0.005011029773913873,C
2022-07-14,BTCUSDT,-0.013882574440475323,0.007838788481477836,0.016609636887089815,0.009483997,18.0,40.73,0.03049221132756514,0.007838788481477836,A
2022-07-15,BTCUSDT,-0.014489892996944224,0.0027551255663179302,0.014867733528230183,0.014863582,15.0,40.54,0.02935762652517441,0.0027551255663179302,C
2022-07-16,BTCUSDT,-0.011169821149069165,-0.0011726520406595644,0.01480303060060461,0.01186787,21.0,40.17,0.025972851749673773,0.0011726520406595644,C
2022-07-17,BTCUSDT,-0.012910424043401172,-0.004145535202704717,0.01613988678808278,-0.0074972715,24.0,39.75,0.02905031083148395,0.004145535202704717,C
2022-07-18,BTCUSDT,-0.01106614883690159,0.006171176528818364,0.02079868745776071,0.015328342,20.0,40.97,0.0318648362946623,0.006171176528818364,C
2022-07-19,BTCUSDT,-0.011906415382894959,0.0002903443309768577,0.01343552109878653,0.0059016496,30.0,40.37,0.02534193648168149,0.0002903443309768577,C
2022-07-20,BTCUSDT,-0.030207027624137118,0.0006189490029319635,0.03565358840547019,-0.047586877,31.0,40.87,0.06586061602960731,0.0006189490029319635,D
2022-07-21,BTCUSDT,-0.019775938874042588,0.010998323302877967,0.036748988056737555,0.011191688,34.0,40.49,0.056524926930780144,0.010998323302877967,A
2022-07-22,BTCUSDT,-0.01324412716650084,0.04208952564790867,0.1105326251135854,0.108176455,33.0,40.24,0.12377675228008624,0.04208952564790867,B
2022-07-23,BTCUSDT,-0.015809623195662023,0.014140201966880529,0.06021484356787979,-0.0046207206,31.0,40.34,0.07602446676354181,0.014140201966880529,B
2022-07-24,BTCUSDT,-0.020530285791122812,0.012598351976441727,0.04926915060263027,0.023836823,30.0,39.49,0.06979943639375308,0.012598351976441727,B
2022-07-25,BTCUSDT,-0.02845245885053192,0.00300452820279099,0.034553667648859414,0.03384931,30.0,39.58,0.06300612649939133,0.00300452820279099,D
2022-07-26,BTCUSDT,-0.044511473477153306,-0.00765481514581405,0.026088547217780724,0.0046197586,26.0,40.09,0.07060002069493403,0.00765481514581405,B
2022-07-27,BTCUSDT,-0.011680273310485323,0.0004308413648372159,0.021666515190309064,0.007458697,28.0,40.27,0.03334678850079439,0.0004308413648372159,C
2022-07-28,BTCUSDT,-0.026121395213566784,-0.007577828192039391,0.020563266025263507,-0.019968675,32.0,39.99,0.04668466123883029,0.007577828192039391,A
2022-07-29,BTCUSDT,-0.028334595917417934,0.0003725819458854536,0.032197472992806724,-0.026127512,39.0,39.3,0.060532068910224654,0.0003725819458854536,D
2022-07-30,BTCUSDT,-0.011425504912467525,-0.0009796741556426481,0.024887631328068798,-0.0036849838,42.0,39.58,0.03631313624053632,0.0009796741556426481,C
2022-07-31,BTCUSDT,-0.010979576815661588,-0.004695015925941577,0.0166786085732436,-0.0038972045,39.0,39.54,0.027658185388905188,0.004695015925941577,C
2022-08-01,BTCUSDT,-0.007934769674391027,-0.0029140452915510447,0.019657050584031454,0.01140303,33.0,40.01,0.02759182025842248,0.0029140452915510447,C
2022-08-02,BTCUSDT,-0.03463327994892098,-0.010007018749586996,0.03060971853770579,0.046147335,31.0,39.32,0.06524299848662676,0.010007018749586996,B
2022-08-03,BTCUSDT,-0.03366122930245362,-0.016317910849650508,0.020406954418098196,-0.015184909,34.0,39.46,0.05406818372055182,0.016317910849650508,A
2022-08-04,BTCUSDT,-0.09653030864408756,-0.028635882389365076,0.014570932225036554,-0.0796223,30.0,39.19,0.11110124086912411,0.028635882389365076,B
2022-08-05,BTCUSDT,-0.04641968891601216,-0.013448672631978669,0.025631194642089735,-0.0134492265,31.0,38.94,0.0720508835581019,0.013448672631978669,B
2022-08-06,BTCUSDT,-0.046809018510255644,-0.00928216640515172,0.034421364795292626,0.0026165557,31.0,38.4,0.08123038330554827,0.00928216640515172,B
2022-08-07,BTCUSDT,-0.043164140808628335,-0.008282855003986681,0.035737482867240884,-0.043140773,30.0,38.5,0.07890162367586923,0.008282855003986681,B
2022-08-08,BTCUSDT,-0.03380484348758818,0.0029747583765498947,0.035092360435312914,-0.036577567,30.0,38.78,0.06889720392290109,0.0029747583765498947,D
2022-08-09,BTCUSDT,-0.024545045810872256,0.005982902064307447,0.03874940439740871,0.032490727,42.0,38.78,0.06329445020828096,0.005982902064307447,D
2022-08-10,BTCUSDT,-0.032652097569246176,-0.005318351297467795,0.03463422437094551,-0.02597689,31.0,38.41,0.06728632194019168,0.005318351297467795,D
2022-08-11,BTCUSDT,-0.01385046596453259,0.028163852237375792,0.058491459651686194,0.028507907,41.0,38.47,0.07234192561621879,0.028163852237375792,B
2022-08-12,BTCUSDT,-0.011885033647912255,0.023972147677265267,0.043485188655510355,0.023005608,42.0,38.72,0.05537022230342261,0.023972147677265267,A
2022-08-13,BTCUSDT,-0.02168937303718228,0.0063790676561132405,0.03698625618565838,-0.0026157107,46.0,38.11,0.058675629222840656,0.0063790676561132405,A
2022-08-14,BTCUSDT,-0.03335062061844186,0.003167334625236036,0.03858817234760494,-0.036914505,47.0,38.3,0.0719387929660468,0.003167334625236036,D
2022-08-15,BTCUSDT,-0.03439167949609455,0.015605927044919931,0.08220607267681944,0.13527875,45.0,38.6,0.11659775217291399,0.015605927044919931,B
2022-08-16,BTCUSDT,-0.0777498912039949,-0.01389028569529403,0.028616305359442304,0.028802726,44.0,38.42,0.10636619656343721,0.01389028569529403,B
2022-08-17,BTCUSDT,-0.08231696134528714,-0.017712859809686985,0.013154955503866198,-0.011962392,41.0,38.3,0.09547191684915333,0.017712859809686985,B
2022-08-18,BTCUSDT,-0.0866228195755011,-0.03926576787134511,0.012637939550880542,-0.033333298,30.0,38.04,0.09926075912638163,0.03926576787134511,B
2022-08-19,BTCUSDT,-0.09258310109109694,-0.04682784676231573,0.023520292786019022,-0.08105492,33.0,37.78,0.11610339387711596,0.04682784676231573,B
2022-08-20,BTCUSDT,-0.017969059687836592,0.012651813794974258,0.05210175825949658,0.0063478504,29.0,38.55,0.07007081794733318,0.012651813794974258,B
2022-08-21,BTCUSDT,-0.02966255956834984,-0.0023702994453737823,0.027908024115678037,-0.025114844,27.0,38.54,0.05757058368402788,0.0023702994453737823,C
2022-08-22,BTCUSDT,-0.02375486290670562,-0.0032680666300700443,0.036012109502887524,-0.0113289105,29.0,38.88,0.05976697240959314,0.0032680666300700443,C
2022-08-23,BTCUSDT,-0.023449383445644564,0.007151054366756974,0.038687871595426714,0.019360384,28.0,38.28,0.062137255041071274,0.007151054366756974,B
2022-08-24,BTCUSDT,-0.03371192151546257,-0.0035014569401481104,0.049763386370354476,0.07965005,25.0,37.96,0.08347530788581704,0.0035014569401481104,D
2022-08-25,BTCUSDT,-0.06772150996276777,-0.015299583547041834,0.03332440649252663,-0.061956767,25.0,37.94,0.1010459164552944,0.015299583547041834,B
2022-08-26,BTCUSDT,-0.03317931069308231,-0.006607650287315441,0.03906292107357194,-0.017720621,27.0,37.37,0.07224223176665426,0.006607650287315441,B
2022-08-27,BTCUSDT,-0.02351624537438003,0.007976730907912608,0.04344585709942594,0.002006543,28.0,38.3,0.06696210247380596,0.007976730907912608,B
2022-08-28,BTCUSDT,-0.026791897059921792,0.007497906244138397,0.043939260331152676,-0.026900485,28.0,37.49,0.07073115739107447,0.007497906244138397,B
2022-08-29,BTCUSDT,-0.02382681182922449,0.02666989694178326,0.05224799947152738,0.048920333,24.0,37.88,0.07607481130075187,0.02666989694178326,B
2022-08-30,BTCUSDT,-0.026526165857601317,-0.0013303687098038934,0.04002469394301264,-0.009905961,27.0,37.28,0.06655085980061395,0.0013303687098038934,D
2022-08-31,BTCUSDT,-0.02737222116527969,0.00923146397242353,0.045387023355832855,0.045624822,23.0,37.46,0.07275924452111254,0.00923146397242353,B
2022-09-01,BTCUSDT,-0.0328798122614345,-0.0022773350964443674,0.03613615790162467,-0.0047810944,20.0,37.49,0.06901597016305917,0.0022773350964443674,D
2022-09-02,BTCUSDT,-0.029827466359915743,0.006982422168874354,0.03865215512145638,0.020311806,25.0,37.41,0.06847962148137213,0.006982422168874354,B
2022-09-03,BTCUSDT,-0.02387614611366685,0.0054513040437396765,0.030524797692177752,0.010567659,21.0,37.27,0.05440094380584461,0.0054513040437396765,C
2022-09-04,BTCUSDT,-0.02689178215393084,0.004630042486919253,0.0392606834092993,-0.022502359,20.0,37.4,0.06615246556323014,0.004630042486919253,D
2022-09-05,BTCUSDT,-0.018695693658561684,-0.0004618082965940394,0.028823200737429545,-0.0063176816,23.0,37.04,0.04751889439599123,0.0004618082965940394,C
2022-09-06,BTCUSDT,-0.027236246262347732,0.0032970769082680046,0.032503398476278825,0.032675,22.0,36.13,0.05973964473862656,0.0032970769082680046,C
2022-09-07,BTCUSDT,-0.01839208800513337,0.008707190939708346,0.029878795347812636,0.012167986,24.0,36.09,0.048270883352946006,0.008707190939708346,A
2022-09-08,BTCUSDT,-0.023109857065112514,0.007466657387313978,0.029368911156576586,0.025525663,20.0,36.04,0.0524787682216891,0.007466657387313978,A
2022-09-09,BTCUSDT,-0.018890494075922817,0.004382019456388359,0.023757636900511764,0.0072861654,22.0,37.5,0.04264813097643458,0.004382019456388359,C
2022-09-10,BTCUSDT,-0.012722858945284547,0.0033730979252340134,0.011698959802385915,0.004460742,28.0,37.4,0.02442181874767046,0.0033730979252340134,C
2022-09-11,BTCUSDT,-0.023777881838331145,0.006350792676348885,0.035652204576408976,0.050733835,26.0,37.7,0.059430086414740124,0.006350792676348885,A
2022-09-12,BTCUSDT,-0.020697144245111758,0.0025871361952791187,0.021810294365796526,0.006268245,25.0,38.53,0.042507438610908284,0.0025871361952791187,C
2022-09-13,BTCUSDT,-0.023264022161728144,0.004275087409145162,0.02021913473388693,0.0066117328,34.0,37.53,0.04348315689561508,0.004275087409145162,C
2022-09-14,BTCUSDT,-0.02714542307370685,-0.004688817187451515,0.02171501742311209,-0.007763042,27.0,37.19,0.04886044049681894,0.004688817187451515,C
2022-09-15,BTCUSDT,-0.03753289992277625,-0.006277348824477296,0.02484479215148817,-0.033653554,28.0,37.64,0.062377692074264426,0.006277348824477296,B
2022-09-16,BTCUSDT,-0.02778021808808251,0.0013503716818401637,0.022187302391762122,0.016845707,20.0,37.84,0.04996752047984463,0.0013503716818401637,C
2022-09-17,BTCUSDT,-0.02761620952009336,-0.008510192950988253,0.02343484166751329,-0.010261012,22.0,37.77,0.05105105118760665,0.008510192950988253,A
2022-09-18,BTCUSDT,-0.02425937505738095,-0.00042027375579952494,0.021931839789103427,0.012933652,27.0,38.27,0.04619121484648438,0.00042027375579952494,C
2022-09-19,BTCUSDT,-0.027708441353737966,-0.001601480580234842,0.022680544627034963,0.003724307,21.0,38.03,0.05038898598077293,0.001601480580234842,C
2022-09-20,BTCUSDT,-0.026062538408617685,-0.009522932993109953,0.02187829664352711,-0.023523737,23.0,37.66,0.04794083505214479,0.009522932993109953,A
2022-09-21,BTCUSDT,-0.04936496702908143,-0.011515846165046716,0.026308269270177508,-0.052501813,23.0,37.98,0.07567323629925893,0.011515846165046716,B
2022-09-22,BTCUSDT,-0.04914809100239471,-0.009719973796586474,0.024601308057183663,0.0063204872,22.0,37.78,0.07374939905957836,0.009719973796586474,B
2022-09-23,BTCUSDT,-0.04621409463945204,-0.008177611218352063,0.02820604836692823,-0.027825173,20.0,37.56,0.07442014300638027,0.008177611218352063,B
2022-09-24,BTCUSDT,-0.03330642376123235,-0.0036818757964564323,0.025934146223845753,0.011810026,24.0,37.34,0.0592405699850781,0.0036818757964564323,C
2022-09-25,BTCUSDT,-0.04793443772104946,-0.01429052424412379,0.023585350787512383,-0.014017378,24.0,37.28,0.07151978850856185,0.01429052424412379,B
2022-09-26,BTCUSDT,-0.04586994916416371,-0.008472910099425007,0.025543617412176988,-0.064373426,21.0,37.77,0.0714135665763407,0.008472910099425007,B
2022-09-27,BTCUSDT,-0.02961956678269929,0.005402567681928249,0.03453827775366744,0.013680037,20.0,37.68,0.06415784453636673,0.005402567681928249,D
2022-09-28,BTCUSDT,-0.028699488040692844,0.0015317795271338587,0.026096628663332632,0.026418993,20.0,37.93,0.054796116704025476,0.0015317795271338587,C
2022-09-29,BTCUSDT,-0.02864214586825848,-0.003823740440079036,0.026132601396998547,-0.029732328,22.0,38.2,0.05477474726525702,0.003823740440079036,C
2022-09-30,BTCUSDT,-0.027183702419201677,0.01225228528888804,0.04293704274632607,0.015144718,21.0,38.14,0.07012074516552774,0.01225228528888804,B
2022-10-01,BTCUSDT,-0.02666362069983286,0.0026683814657400594,0.02639392318267755,-0.004279878,20.0,37.99,0.05305754388251041,0.0026683814657400594,C
2022-10-02,BTCUSDT,-0.0281507983939612,-0.0016685764903762695,0.021438084372986527,-0.01750278,24.0,37.72,0.04958888276694773,0.0016685764903762695,C
2022-10-03,BTCUSDT,-0.030449847621885316,0.004285243054475261,0.02823727512276038,0.027909782,24.0,38.42,0.0586871227446457,0.004285243054475261,C
2022-10-04,BTCUSDT,-0.02492425773138469,0.0023956608228704592,0.025311022097844724,0.016819332,20.0,38.7,0.050235279829229415,0.0023956608228704592,C
2022-10-05,BTCUSDT,-0.026796028363119794,-0.0060094044431343455,0.023650950974273756,-0.0032585848,25.0,38.49,0.05044697933739355,0.0060094044431343455,C
2022-10-06,BTCUSDT,-0.026768939756155845,-0.002795849156540096,0.020301079612128903,-0.021462172,26.0,38.41,0.04707001936828475,0.002795849156540096,C
2022-10-07,BTCUSDT,-0.025790223590069248,-0.00975836019491495,0.024375590874547767,-0.019225953,23.0,37.97,0.050165814464617015,0.00975836019491495,A
2022-10-08,BTCUSDT,-0.019494525755481242,-0.002570414011032291,0.019888862829686108,-0.00676123,24.0,38.09,0.03938338858516735,0.002570414011032291,C
2022-10-09,BTCUSDT,-0.012018551667242763,0.0012489100308466792,0.01122476237907871,0.00021622228,22.0,37.96,0.023243314046321475,0.0012489100308466792,C
2022-10-10,BTCUSDT,-0.027427178704900513,-0.0013666317455847555,0.023321967346762843,0.024437739,22.0,38.02,0.050749146051663356,0.0013666317455847555,C
2022-10-11,BTCUSDT,-0.05703117929482558,-0.014296062606618743,0.02487574629607611,-0.05892888,24.0,38.13,0.0819069255909017,0.014296062606618743,B
2022-10-12,BTCUSDT,-0.027982326192932564,0.0024061105402716832,0.039492396325887455,0.029041296,20.0,38.21,0.06747472251882002,0.0024061105402716832,D
2022-10-13,BTCUSDT,-0.030194532371776973,-0.004232837259534383,0.023586849901648322,0.012822795,20.0,38.48,0.0537813822734253,0.004232837259534383,C
2022-10-14,BTCUSDT,-0.03764072614921636,-0.013131848780740064,0.023990836843730077,-0.029258834,24.0,38.45,0.061631562992946434,0.013131848780740064,B
2022-10-15,BTCUSDT,-0.03151433189437798,0.004799480141642739,0.04457559838325144,-0.025328605,24.0,38.35,0.07608993027762942,0.004799480141642739,D
2022-10-16,BTCUSDT,-0.03309138651734462,0.0011322746952753112,0.029042987474745464,0.022013014,24.0,38.25,0.06213437399209008,0.0011322746952753112,D
2022-10-17,BTCUSDT,-0.028369792532549894,-0.00048340103478385814,0.02156376511817429,0.0014756753,20.0,38.47,0.049933557650724186,0.00048340103478385814,C
2022-10-18,BTCUSDT,-0.026802853045605778,-0.010682881056748368,0.025207411905942383,-0.020883873,22.0,38.37,0.05201026495154816,0.010682881056748368,A
2022-10-19,BTCUSDT,-0.0514522751538691,-0.010050391499764728,0.034297564089674805,0.050671626,23.0,38.48,0.0857498392435439,0.010050391499764728,B
