datetime,instrument,q10,q50,q90,truth,fg_index,btc_dom,volatility,vol_rank,spread,abs_q50,spread_thresh,signal_thresh,signal_tier
2023-12-10,BTCUSDT,-0.029782427956974198,-0.005978085968361527,0.03283350479039391,-0.005262369,74.0,52.22,0.0229464,0.31293037490436115,0.06261593274736811,0.005978085968361527,0.048430010848723754,0.005342922164465342,B
2023-12-11,BTCUSDT,-0.030617793832644638,-0.0021233091379263295,0.029943487427849972,-0.002123941,67.0,51.88,0.023947317,0.342769701606733,0.06056128126049461,0.0021233091379263295,0.04863089736402192,0.005535997339415411,D
2023-12-12,BTCUSDT,-0.014695761994659908,-0.00295037178629926,0.018561976179760922,-0.0064109587,65.0,51.99,0.024665987,0.35998469778117825,0.033257738174420834,0.00295037178629926,0.04878638132887035,0.005535997339415411,C
2023-12-13,BTCUSDT,-0.007554861057170783,0.003161411726511086,0.01778537119310014,0.013925653,72.0,52.19,0.024530753,0.3565416985462892,0.025340232250270926,0.003161411726511086,0.04878638132887035,0.005535997339415411,C
2023-12-14,BTCUSDT,-0.02019235509183126,-0.003494914079131299,0.014125137297547606,-0.02024198,70.0,51.86,0.02615861,0.4043611323641928,0.03431749238937887,0.003494914079131299,0.04878638132887035,0.005535997339415411,C
2023-12-15,BTCUSDT,-0.016316509529261017,0.004514499191012211,0.0167239404018279,0.012223217,67.0,51.8,0.026082179,0.4020657995409334,0.033040449931088914,0.004514499191012211,0.04878638132887035,0.005535997339415411,C
2023-12-16,BTCUSDT,-0.016852103999181255,0.0009853225453847424,0.016287323574883404,0.000810533,73.0,51.69,0.021980464,0.28270849273144605,0.033139427574064656,0.0009853225453847424,0.04878638132887035,0.005535997339415411,C
2023-12-17,BTCUSDT,-0.019997807150918576,-0.0005246034435907314,0.012696248021761263,0.0037309579,65.0,51.63,0.012995921,0.0784238714613619,0.03269405517267984,0.0005246034435907314,0.04878638132887035,0.005535997339415411,C
2023-12-18,BTCUSDT,-0.013915566655262819,-0.0004876868922922331,0.01099800403050561,0.0010172913,73.0,52.18,0.012855866,0.0757459831675593,0.02491357068576843,0.0004876868922922331,0.04878638132887035,0.005535997339415411,C
2023-12-19,BTCUSDT,-0.0032655123226219755,0.0036544636443144396,0.012360580366652253,0.017456813,74.0,52.19,0.011174615,0.04973221117061974,0.01562609268927423,0.0036544636443144396,0.04878638132887035,0.005535997339415411,C
2023-12-20,BTCUSDT,-0.012720063714017134,-0.005165642775250013,0.010542614562074518,-0.012586496,70.0,52.6,0.011885406,0.06273909716908951,0.02326267827609165,0.005165642775250013,0.04878638132887035,0.005535997339415411,C
2023-12-21,BTCUSDT,-0.008561084796030889,-0.005645336369434879,0.011273246996109427,-0.008542383,74.0,51.79,0.0122280205,0.06732976281560826,0.019834331792140315,0.005645336369434879,0.04878638132887035,0.005535997339415411,A
2023-12-22,BTCUSDT,-0.01728665303803268,-0.0017637065751556513,0.019596277357956212,-0.020178786,70.0,51.36,0.013730153,0.08722264728385616,0.03688293039598889,0.0017637065751556513,0.04878638132887035,0.005609115391643388,C
2023-12-23,BTCUSDT,-0.021710099645077814,0.007789496862756081,0.028064442525996963,0.014916197,71.0,51.07,0.013854727,0.08837031369548584,0.04977454217107478,0.007789496862756081,0.04878638132887035,0.005609115391643388,B
2023-12-24,BTCUSDT,-0.006244483199291241,-0.002019411542785333,0.015478555697248162,-0.0019814917,73.0,50.78,0.0121565685,0.06579954093343535,0.021723038896539402,0.002019411542785333,0.0490172442532692,0.005609115391643388,C
2023-12-25,BTCUSDT,-0.006651363414859319,0.00014107341365595698,0.016877217831830767,-0.0041002533,71.0,50.66,0.011514309,0.05508798775822494,0.023528581246690085,0.00014107341365595698,0.0490172442532692,0.005535997339415411,C
2023-12-26,BTCUSDT,-0.00411010693684811,0.0022178372621018115,0.01627487713717611,0.00828307,73.0,50.34,0.011877689,0.06235654169854629,0.02038498407402422,0.0022178372621018115,0.0490172442532692,0.005342922164465342,C
2023-12-27,BTCUSDT,-0.004030350047912038,0.001342290073781026,0.012057161613699848,0.0068988698,73.0,50.03,0.0120353345,0.06388676358071921,0.016087511661611886,0.001342290073781026,0.0490172442532692,0.0051919898451760396,C
2023-12-28,BTCUSDT,-0.007952424081773334,-0.004649796085014416,0.011497506294446559,-0.007937438,65.0,49.91,0.012291423,0.06809487375669472,0.019449930376219893,0.004649796085014416,0.0490172442532692,0.005106497694889066,C
2023-12-29,BTCUSDT,-0.019208677709643,-0.0012698249879511112,0.03287998737243839,0.03474894,68.0,49.93,0.015844507,0.12012241775057383,0.05208866508208139,0.0012698249879511112,0.04878638132887035,0.0050379635994769285,D
2023-12-30,BTCUSDT,-0.03695711041737602,-0.012709841003140014,0.022014511794553812,-0.036989465,67.0,49.99,0.019596368,0.21308339709257842,0.05897162221192983,0.012709841003140014,0.04878638132887035,0.005000522827952903,B
2023-12-31,BTCUSDT,-0.026868309703466396,-0.007642399994102253,0.021672269365137192,-0.00074223406,65.0,50.17,0.019438997,0.20925784238714615,0.04854057906860359,0.007642399994102253,0.04878638132887035,0.0050379635994769285,A
2024-01-01,BTCUSDT,-0.023610967906138397,-0.004605141287797423,0.02321067261653111,-0.0019011081,71.0,50.33,0.018226316,0.1740627390971691,0.0468216405226695,0.004605141287797423,0.04863089736402192,0.0050379635994769285,C
2024-01-02,BTCUSDT,-0.028001762683108392,-0.005211970191513292,0.022355982716807856,-0.0031138211,70.0,51.08,0.017590558,0.15876052027543994,0.05035774539991625,0.005211970191513292,0.04857024474274675,0.005000522827952903,B
2024-01-03,BTCUSDT,-0.01920811091361418,-0.0041198397753114315,0.015751150620471988,-0.009296161,68.0,51.26,0.017801346,0.16182096403978577,0.03495926153408617,0.0041198397753114315,0.04857024474274675,0.0050379635994769285,C
2024-01-04,BTCUSDT,-0.00406308578223739,-0.0002812910011625697,0.003925922976861186,0.0016757506,72.0,51.31,0.017798245,0.16143840856924255,0.007989008759098574,0.0002812910011625697,0.04857024474274675,0.005000522827952903,C
2024-01-05,BTCUSDT,-0.0014796857034763981,0.0005779314463165247,0.003988953765992845,-0.0036581228,70.0,51.81,0.017516702,0.15723029839326702,0.005468639469469243,0.0005779314463165247,0.0484003451745806,0.004860280905341879,C
2024-01-06,BTCUSDT,-0.003205561628362677,0.0015512488209522915,0.0030915975815316702,0.0034076264,71.0,52.15,0.017352963,0.1530221882172915,0.006297159209894347,0.0015512488209522915,0.048222815963065865,0.004745880433365185,C
2024-01-07,BTCUSDT,-0.0005566156126476057,0.0013780656266343548,0.010556614030706483,-0.0036090096,71.0,52.57,0.017252648,0.15072685539403213,0.01111322964335409,0.0013780656266343548,0.048110807805139905,0.004745880433365185,C
2024-01-08,BTCUSDT,-0.006319190429973058,0.0008942690344957377,0.006333748917899039,0.00967811,76.0,53.17,0.01249241,0.0703902065799541,0.012652939347872098,0.0008942690344957377,0.04791532912673577,0.004698189140702378,C
2024-01-09,BTCUSDT,-0.01555201848179956,-0.00510875591967935,0.025810102026667624,-0.030621596,73.0,53.11,0.010680614,0.03749043611323642,0.04136212050846719,0.00510875591967935,0.0476080777467172,0.004651252119446246,A
2024-01-10,BTCUSDT,-0.014862982850572599,0.004178707987309761,0.02607250794309429,0.0017947532,76.0,51.77,0.010791346,0.04055087987758225,0.04093549079366689,0.004178707987309761,0.0476080777467172,0.004698189140702378,C
2024-01-11,BTCUSDT,-0.014739307967262527,0.0006665580210519137,0.02825412500036305,0.0042010387,71.0,51.18,0.011064909,0.046671767406273906,0.042993432967625575,0.0006665580210519137,0.0476080777467172,0.004698189140702378,C
2024-01-12,BTCUSDT,-0.022384766903024808,-0.0021209902017679727,0.030782152992335995,-0.0044108606,64.0,50.05,0.011074587,0.047054322876817135,0.053166919895360806,0.0021209902017679727,0.0476080777467172,0.004698189140702378,D
2024-01-13,BTCUSDT,-0.010009137215610479,0.004918422820833922,0.030025457771462472,0.0031215062,60.0,49.72,0.010996527,0.045524100994644226,0.04003459498707295,0.004918422820833922,0.04791532912673577,0.004698189140702378,A
2024-01-14,BTCUSDT,-0.006890991291553193,-0.0019208356505698045,0.010061086575924019,0.0013213961,52.0,49.64,0.010984492,0.045141545524101,0.01695207786747721,0.0019208356505698045,0.04791532912673577,0.004698189140702378,C
2024-01-15,BTCUSDT,-0.004910182493699804,0.0031687365506335705,0.011607086979691799,-0.00244947,64.0,49.8,0.010969361,0.04475899005355777,0.016517269473391605,0.0031687365506335705,0.0476080777467172,0.004651252119446246,C
2024-01-16,BTCUSDT,-0.005599212782030393,-0.0010011644437442158,0.011063814915207389,-0.0016693689,60.0,49.74,0.01082026,0.041698546289211935,0.016663027697237782,0.0010011644437442158,0.04712161636366904,0.004627468686405919,C
2024-01-17,BTCUSDT,-0.012322992751289836,0.00034345212802783216,0.013160810736383822,0.016076108,63.0,49.8,0.012245266,0.0677123182861515,0.025483803487673658,0.00034345212802783216,0.04676408791845395,0.004627468686405919,C
2024-01-18,BTCUSDT,-0.013531784235148805,-0.0021451632183701417,0.011380413531115883,-0.017659225,51.0,49.65,0.012809685,0.07421576128538639,0.024912197766264688,0.0021451632183701417,0.04662059175714876,0.004570168934347634,C
2024-01-19,BTCUSDT,-0.011586913896695125,-0.0016596378688519037,0.015358030322768352,0.0002613918,52.0,49.83,0.008372755,0.014537107880642693,0.026944944219463477,0.0016596378688519037,0.0462757456489062,0.004570168934347634,C
2024-01-20,BTCUSDT,-0.009544515683855476,0.00546343107198349,0.014433372054222848,-0.0027320718,56.0,49.84,0.008390822,0.014919663351185922,0.023977887738078324,0.00546343107198349,0.0462757456489062,0.004570168934347634,A
2024-01-21,BTCUSDT,-0.009134794844755888,0.005263044161484915,0.014259471618401923,-0.0014388178,55.0,49.84,0.008235762,0.013389441469013007,0.02339426646315781,0.005263044161484915,0.0462757456489062,0.004570168934347634,A
2024-01-22,BTCUSDT,-0.005717249089587069,0.0047551064099691735,0.011728119670672556,0.00056012673,50.0,49.82,0.008153803,0.011859219586840091,0.017445368760259625,0.0047551064099691735,0.0462757456489062,0.004570168934347634,A
2024-01-23,BTCUSDT,-0.004674699697284491,0.00027227851828121464,0.0037841456774785685,0.004207212,48.0,50.33,0.008213815,0.013006885998469778,0.008458845374763059,0.00027227851828121464,0.0462757456489062,0.004627468686405919,C
2024-01-24,BTCUSDT,-0.008262355349057227,6.253162250351061e-05,0.010485087995982858,0.018967913,52.0,50.38,0.010255228,0.032134659525631215,0.018747443345040082,6.253162250351061e-05,0.0462757456489062,0.004570168934347634,C
2024-01-25,BTCUSDT,-0.005508988877161713,-0.0035007815889054046,0.006609821677522902,-0.0063495333,49.0,50.4,0.010489886,0.03442999234889059,0.012118810554684615,0.0035007815889054046,0.045980888457750405,0.004524847885955028,C
2024-01-26,BTCUSDT,-0.009184946838502931,-0.004145064845120536,0.00833536402105874,-0.0042765858,55.0,50.88,0.01059609,0.035960214231063506,0.01752031085956167,0.004145064845120536,0.045667994822376115,0.004524847885955028,C
2024-01-27,BTCUSDT,-0.006131753844130034,-0.002980712141773665,0.007991389886675762,-0.0010094969,54.0,50.87,0.009128129,0.01874521805661821,0.014123143730805796,0.002980712141773665,0.045219880454979024,0.0044196228443607695,C
2024-01-28,BTCUSDT,-0.006982891904817491,-0.0048426281841799845,0.008493223417080547,0.00014065708,55.0,51.04,0.006992875,0.00612088752869166,0.015476115321898038,0.0048426281841799845,0.04470454375437094,0.004320332211821251,A
2024-01-29,BTCUSDT,-0.013565890475192804,-0.005487082852167175,0.0025882702188452997,-0.004301787,61.0,51.1,0.00718069,0.0072685539403213465,0.016154160694038106,0.005487082852167175,0.04427718282744088,0.0044196228443607695,A
2024-01-30,BTCUSDT,-0.008916277708216106,-0.0072156333737913485,0.0030823530893783918,0.004327575,60.0,50.85,0.007188114,0.008033664881407804,0.011998630797594497,0.0072156333737913485,0.04427718282744088,0.0044196228443607695,A
2024-01-31,BTCUSDT,-0.009763344789262673,-0.008080298943680309,0.004653942976293827,-0.007877421,63.0,54.5,0.007708598,0.009181331293037491,0.014417287765556501,0.008080298943680309,0.04416842843531675,0.0044196228443607695,A
2024-02-01,BTCUSDT,-0.014940960979683695,-8.50644315146161e-05,0.008449392788965036,-0.016209073,63.0,51.33,0.009332274,0.020275439938791124,0.02339035376864873,8.50644315146161e-05,0.04412355549899294,0.0044196228443607695,C
2024-02-02,BTCUSDT,-0.05433306912342046,-0.010287101847123361,0.034109488487856256,-0.07616868,60.0,51.19,0.025216259,0.3752869166029074,0.08844255761127671,0.010287101847123361,0.04402076728929478,0.004320332211821251,B
2024-02-03,BTCUSDT,-0.026289593536905284,-0.005499974725572186,0.03487063244958776,-0.021619605,60.0,51.25,0.0233635,0.3259372609028309,0.061160225986493046,0.005499974725572186,0.04402076728929478,0.004320332211821251,B
2024-02-04,BTCUSDT,-0.02121061385949268,0.006831514606489907,0.035601693382685845,0.001764409,60.0,51.17,0.02377038,0.337796480489671,0.05681230724217853,0.006831514606489907,0.04402076728929478,0.004320332211821251,B
2024-02-05,BTCUSDT,-0.020835586870108252,0.0005246856434277728,0.03396422260509185,0.0034416034,64.0,51.21,0.024189502,0.3485080336648814,0.0547998094752001,0.0005246856434277728,0.04402076728929478,0.004320332211821251,D
2024-02-06,BTCUSDT,-0.0157071879391303,-0.0013165704825758386,0.03249078275642505,-0.0024111108,62.0,51.06,0.024124322,0.3469778117827085,0.04819797069555535,0.0013165704825758386,0.04402076728929478,0.004247312956621468,D
2024-02-07,BTCUSDT,-0.007924221116489626,-0.0002842486450570623,0.009308622575645305,-0.002718146,66.0,51.24,0.02398242,0.3435348125478194,0.01723284369213493,0.0002842486450570623,0.04402076728929478,0.004161886416215148,C
2024-02-08,BTCUSDT,-0.0030613203605673505,0.0019962846400956484,0.0064689951561573275,0.014354539,72.0,51.63,0.025349816,0.38102524866105586,0.009530315516724678,0.0019962846400956484,0.043715246114533514,0.004132452310215983,C
2024-02-09,BTCUSDT,-0.0019989282666138253,-0.0002743610168210341,0.007821910196710158,-0.009604956,74.0,51.89,0.024833446,0.36457536342769703,0.009820838463323983,0.0002743610168210341,0.043261026577414624,0.004090380981892497,C
2024-02-10,BTCUSDT,-0.00845209378293018,-0.0027033129618145918,0.013537714608013682,-0.004595751,71.0,52.23,0.024911206,0.3661055853098699,0.02198980839094386,0.0027033129618145918,0.043261026577414624,0.004090380981892497,C
2024-02-11,BTCUSDT,-0.008647145801029467,0.003016808253096017,0.012086529215904666,-0.0016376068,70.0,52.44,0.025023052,0.36878347360367253,0.020733675016934135,0.003016808253096017,0.043011145557765876,0.003988836846010922,C
2024-02-12,BTCUSDT,-0.0077961135388805915,0.002659146140048284,0.007401061709027688,0.0032387916,79.0,52.37,0.009363117,0.020657995409334353,0.01519717524790828,0.002659146140048284,0.043011145557765876,0.003988836846010922,C
2024-02-13,BTCUSDT,-0.006600756806330359,-0.002776904844073296,0.004429787870975041,0.00069820334,74.0,52.48,0.0063298875,0.004973221117061974,0.0110305446773054,0.002776904844073296,0.04290968706594045,0.003988836846010922,C
2024-02-14,BTCUSDT,-0.03755678153818643,-0.004557387123463523,0.029119487896455496,0.05932083,72.0,52.48,0.01976544,0.2169089517980107,0.06667626943464193,0.004557387123463523,0.04290968706594045,0.003988836846010922,B
2024-02-15,BTCUSDT,-0.05994013297777345,-0.016054341856890544,0.028082049008517417,-0.015135771,72.0,52.14,0.020875396,0.2521040550879878,0.08802218198629087,0.016054341856890544,0.04324331398727432,0.003988836846010922,B
2024-02-16,BTCUSDT,-0.054427393787850206,-0.0168898099194822,0.029000289182963056,-0.051070094,76.0,52.38,0.027267337,0.43573068094873757,0.08342768297081327,0.0168898099194822,0.04324331398727432,0.003988836846010922,B
2024-02-17,BTCUSDT,-0.02372879379442276,-0.004013958572981771,0.031533894010342615,-0.0052460106,72.0,52.28,0.027299669,0.43802601377199696,0.05526268780476538,0.004013958572981771,0.04324331398727432,0.004090380981892497,D
2024-02-18,BTCUSDT,-0.02480121210992157,-0.004673202513647726,0.03030772811272807,0.0024947969,75.0,51.92,0.02681334,0.4242540168324407,0.055108940222649644,0.004673202513647726,0.04324331398727432,0.004090380981892497,B
2024-02-19,BTCUSDT,-0.02117271608099738,0.0015780938999763647,0.030664741575698918,0.003923577,72.0,51.36,0.026736801,0.4204284621270084,0.0518374576566963,0.0015780938999763647,0.04324331398727432,0.004132452310215983,D
2024-02-20,BTCUSDT,-0.03424803697933149,-0.0066790551667501525,0.029111997100205365,-0.0056061842,78.0,51.51,0.026754638,0.4223412394797246,0.06336003407953686,0.0066790551667501525,0.04324331398727432,0.004090380981892497,B
2024-02-21,BTCUSDT,-0.0043428909899285,-0.001435705373864505,0.014559703620318675,-0.0013142516,74.0,51.67,0.026753847,0.42195868400918135,0.018902594610247174,0.001435705373864505,0.043715246114533514,0.004090380981892497,C
2024-02-22,BTCUSDT,-0.0075569542153823424,-0.0003239012622490354,0.012922096976654324,-0.0012472895,76.0,51.39,0.026714886,0.41928079571537874,0.020479051192036666,0.0003239012622490354,0.04324331398727432,0.004037440380727667,C
2024-02-23,BTCUSDT,-0.006298776604877318,-0.004472252401633549,0.014697571254737866,0.019035518,72.0,51.28,0.027486866,0.44491201224177507,0.020996347859615183,0.004472252401633549,0.04290968706594045,0.004037440380727667,A
2024-02-24,BTCUSDT,-0.014904887590485302,-0.004841768110379261,0.011675486416651913,-0.013208152,74.0,51.13,0.018269531,0.17712318286151493,0.026580374007137215,0.004841768110379261,0.042631334339803734,0.004037440380727667,A
2024-02-25,BTCUSDT,-0.006871908725932886,-0.00039782872034449274,0.013418804191738923,-0.0003432028,72.0,50.8,0.018112158,0.17061973986228002,0.02029071291767181,0.00039782872034449274,0.04237936414166056,0.004037440380727667,C
2024-02-26,BTCUSDT,-0.0075973312196509655,-8.539606659689265e-05,0.013204389115945231,-0.002319162,79.0,51.3,0.00833125,0.014154552410099464,0.020801720335596196,8.539606659689265e-05,0.04222292404327081,0.003965355038265025,C
2024-02-27,BTCUSDT,-0.02057508591236904,0.006178357140315563,0.02283951297543133,-0.026630374,82.0,52.15,0.011757902,0.05967865340474369,0.043414598887800374,0.006178357140315563,0.041742983913519924,0.0038696615387177934,B
2024-02-28,BTCUSDT,-0.017973434974432,-0.0009300296167705079,0.031468081546491604,0.026572004,80.0,53.65,0.014935152,0.10367253251721499,0.0494415165209236,0.0009300296167705079,0.041742983913519924,0.0038696615387177934,D
2024-02-29,BTCUSDT,-0.01436238610547686,0.010873673441442171,0.03287414113182432,0.0146711795,80.0,53.1,0.015628578,0.11667941851568478,0.04723652723730118,0.010873673441442171,0.041742983913519924,0.0037385176091008733,B
2024-03-01,BTCUSDT,-0.023880063501959325,0.01087149694895389,0.030409916369911052,0.011403383,80.0,52.73,0.015759494,0.11897475133894414,0.05428997987187038,0.01087149694895389,0.041742983913519924,0.0037385176091008733,B
2024-03-02,BTCUSDT,-0.02117889245273454,0.00729505952400221,0.030373643885118064,0.0029091202,83.0,52.0,0.015697565,0.11782708492731446,0.0515525363378526,0.00729505952400221,0.041742983913519924,0.0038696615387177934,B
2024-03-03,BTCUSDT,-0.01143075437902678,0.0005378583183568541,0.01379848319259629,-0.0015173139,82.0,52.19,0.015706072,0.1182096403978577,0.02522923757162307,0.0005378583183568541,0.041742983913519924,0.0038696615387177934,C
2024-03-04,BTCUSDT,-0.0020843236202883236,0.0033232088465949454,0.015915204605289706,-0.001211602,90.0,52.96,0.014689569,0.09908186687069626,0.01799952822557803,0.0033232088465949454,0.04131447116703182,0.0037385176091008733,C
2024-03-05,BTCUSDT,-0.008497900415933294,-0.0011181339723754212,0.008847241847704653,0.008819672,75.0,52.63,0.013949788,0.08990053557765876,0.017345142263637946,0.0011181339723754212,0.04116489406937946,0.0037385176091008733,C
2024-03-06,BTCUSDT,-0.0060972755922324455,-0.004872863532480549,0.012744638898885814,0.016592132,82.0,52.11,0.014484799,0.09602142310635042,0.01884191449111826,0.004872863532480549,0.04099922855341468,0.0036535098650258445,A
2024-03-07,BTCUSDT,-0.010221190847712032,0.0005135544961752313,0.013328269306552731,-0.0031382758,81.0,51.66,0.014532577,0.09793420045906656,0.023549460154264762,0.0005135544961752313,0.040485042890369916,0.0037385176091008733,C
2024-03-08,BTCUSDT,-0.013335664717612116,-0.00179071476063155,0.01998461991598787,-0.020745298,84.0,51.9,0.013171686,0.08071920428462127,0.033320284633599984,0.00179071476063155,0.03986072236300402,0.0036535098650258445,C
2024-03-09,BTCUSDT,-0.00908524361112299,-0.0024749772080461777,0.021815779906143903,0.000453846,79.0,51.55,0.010910186,0.04361132364192808,0.030901023517266896,0.0024749772080461777,0.03950319635275168,0.0036535098650258445,C
2024-03-10,BTCUSDT,-0.009677443879799413,0.0011680327611915304,0.01920537207978873,-0.00015724941,82.0,51.92,0.010098534,0.029839326702371844,0.028882815959588144,0.0011680327611915304,0.03892175944400933,0.0035766688373213267,C
2024-03-11,BTCUSDT,-0.010273891193766602,0.002164876526111045,0.014495220990225209,-0.012402778,81.0,51.95,0.010267441,0.03289977046671767,0.02476911218399181,0.002164876526111045,0.03770345315871963,0.0035766688373213267,C
2024-03-12,BTCUSDT,-0.003964085363667444,0.005689618153743319,0.013998140325267642,0.0021475127,81.0,52.01,0.010237677,0.031752104055087986,0.017962225688935088,0.005689618153743319,0.03610130984617319,0.0035766688373213267,A
2024-03-13,BTCUSDT,-0.0031230224289896225,0.003580849700997216,0.01150657581644802,-0.003165661,88.0,51.96,0.010258107,0.032517214996174444,0.014629598245437643,0.003580849700997216,0.03513947541522183,0.0035766688373213267,A
2024-03-14,BTCUSDT,-0.0027102030947396415,0.0031621030059822003,0.016680969260899778,0.005754215,83.0,51.75,0.010497054,0.03481254781943382,0.01939117235563942,0.0031621030059822003,0.03463837696173252,0.003616702893367233,C
2024-03-15,BTCUSDT,-0.010865426333938076,0.009718299547551858,0.022157260780075697,0.02428836,81.0,51.68,0.012901238,0.07612853863810252,0.03302268711401377,0.009718299547551858,0.033818888511489426,0.0035408156449513103,A
2024-03-16,BTCUSDT,-0.006912453918224561,0.0046763136844393885,0.015252828000000282,-0.0042437827,79.0,51.59,0.011725537,0.05814843152257077,0.022165281918224845,0.0046763136844393885,0.03328901140401041,0.003616702893367233,A
2024-03-17,BTCUSDT,-0.0026960087720867905,0.011634369253201226,0.017027480040072963,0.0020642416,77.0,51.9,0.011741486,0.05929609793420046,0.019723488812159753,0.011634369253201226,0.033200483265751105,0.003616702893367233,A
2024-03-18,BTCUSDT,-0.016455818504249247,0.008171240033044543,0.035480532333022036,0.037489843,79.0,52.36,0.014707184,0.09946442234123948,0.051936350837271286,0.008171240033044543,0.033200483265751105,0.003616702893367233,B
2024-03-19,BTCUSDT,-0.01662993761916509,-0.0018147151353568578,0.03017228841649884,-0.017952772,74.0,52.11,0.016422205,0.1331293037490436,0.04680222603566393,0.0018147151353568578,0.03328901140401041,0.003616702893367233,D
2024-03-20,BTCUSDT,-0.016808236254692376,0.005644653180555278,0.0333836660180441,-0.0024780913,78.0,52.17,0.016494025,0.13465952563121653,0.050191902272736476,0.005644653180555278,0.033818888511489426,0.003616702893367233,B
2024-03-21,BTCUSDT,-0.017568023810183565,0.00407669518121597,0.033848078382517806,0.01275665,75.0,51.63,0.015760597,0.11935730680948738,0.051416102192701374,0.00407669518121597,0.03463837696173252,0.0036535098650258445,B
2024-03-22,BTCUSDT,-0.019791026355548698,-0.004488094530125912,0.028951031325456397,-0.013342725,73.0,51.5,0.016867217,0.14192807957153789,0.04874205768100509,0.004488094530125912,0.03513947541522183,0.0037385176091008733,B
2024-03-23,BTCUSDT,-0.0178017126675453,0.0002983838179170177,0.030644389770294156,0.018818183,74.0,51.5,0.017241053,0.14957918898240244,0.04844610243783946,0.0002983838179170177,0.03610130984617319,0.003918265073434539,D
2024-03-24,BTCUSDT,-0.014725536156114733,-0.005667718945072806,0.018539398763210264,0.0009154659,75.0,51.96,0.017326245,0.1514919663351186,0.033264934919325,0.005667718945072806,0.03770345315871963,0.0037385176091008733,A
2024-03-25,BTCUSDT,-0.01601685085141414,-0.0023804751458834125,0.017559956158510602,-0.001418165,81.0,52.09,0.016150711,0.12662586074980872,0.03357680700992474,0.0023804751458834125,0.03610130984617319,0.0037385176091008733,C
2024-03-26,BTCUSDT,-0.014464415963681388,-0.002702250247711805,0.017543954350049552,-0.011779934,83.0,52.07,0.01670608,0.13810252486610558,0.03200837031373094,0.002702250247711805,0.03513947541522183,0.0036535098650258445,C
2024-03-27,BTCUSDT,-0.011472951428198045,-0.0013190212662550574,0.012874481519686924,-0.0072753993,80.0,52.36,0.016992217,0.1449885233358837,0.024347432947884967,0.0013190212662550574,0.03463837696173252,0.0036535098650258445,C
2024-03-28,BTCUSDT,-0.008341031061896646,0.0012163743255669593,0.010145862904141973,-0.018966535,79.0,52.25,0.012524501,0.07077276205049732,0.01848689396603862,0.0012163743255669593,0.033947149699651805,0.0036535098650258445,C
2024-03-29,BTCUSDT,-0.006462912283641613,0.002472563377369901,0.010093343625667021,-0.004321362,75.0,51.98,0.0115498025,0.05547054322876817,0.016556255909308634,0.002472563377369901,0.03344854582176236,0.0036535098650258445,C
2024-03-30,BTCUSDT,-0.004850186166519066,0.00437009005509827,0.01428470584735684,0.0038182465,75.0,52.12,0.011733953,0.058530986993114,0.019134892013875904,0.00437009005509827,0.03344854582176236,0.003616702893367233,A
2024-03-31,BTCUSDT,-0.00553615741725566,0.003807386479624362,0.013090751934540774,-0.00035447202,79.0,51.97,0.010566429,0.03519510328997705,0.018626909351796433,0.003807386479624362,0.03344854582176236,0.0036535098650258445,A
2024-04-01,BTCUSDT,-0.006072590528509189,0.008565605664282931,0.019257243757391164,0.011171646,79.0,52.34,0.010841118,0.042081101759755164,0.025329834285900354,0.008565605664282931,0.03329260977646249,0.0036535098650258445,A
2024-04-02,BTCUSDT,-0.015660958196658418,0.013634384335398148,0.04973956237045844,0.048401535,71.0,52.08,0.018301195,0.17865340474368782,0.06540052056711686,0.013634384335398148,0.03326133654687292,0.0036535098650258445,B
2024-04-03,BTCUSDT,-0.019291170593064306,0.010857281119413137,0.03584889127288024,-0.0036863,70.0,52.38,0.018389668,0.18133129303749043,0.05514006186594454,0.010857281119413137,0.03326133654687292,0.0036535098650258445,B
2024-04-04,BTCUSDT,-0.008680566641634423,0.014805317794795228,0.040634578213541925,-0.0026768479,79.0,52.76,0.018416597,0.18286151491966335,0.04931514485517635,0.014805317794795228,0.03326133654687292,0.0036535098650258445,B
2024-04-05,BTCUSDT,0.011207800942608032,0.01757477201985526,0.05175621964808007,0.013806439,75.0,52.89,0.018152406,0.17253251721499618,0.04054841870547204,0.01757477201985526,0.03326133654687292,0.0036535098650258445,B
2024-04-06,BTCUSDT,-0.00035970840196451596,0.01619530255545048,0.04915050823737759,0.03272934,78.0,52.78,0.01973281,0.21614384085692426,0.04951021663934211,0.01619530255545048,0.03326133654687292,0.0036535098650258445,B
2024-04-07,BTCUSDT,0.002695098859983787,0.015156217206107877,0.03178851879893802,0.008082186,76.0,52.6,0.017335027,0.15225707727620505,0.029093419938954236,0.015156217206107877,0.03326133654687292,0.003730925061969401,A
2024-04-08,BTCUSDT,0.0008853187635058292,0.014266226097716538,0.024933503039794195,0.002759817,80.0,52.37,0.016789412,0.13925019127773527,0.024048184276288367,0.014266226097716538,0.033200483265751105,0.003730925061969401,A
2024-04-09,BTCUSDT,-0.015611647995931866,0.02921412297133606,0.08442953692234163,0.09768009,78.0,52.59,0.03169606,0.5547054322876818,0.1000411849182735,0.02921412297133606,0.033141327965573016,0.003730925061969401,B
2024-04-10,BTCUSDT,-0.02746152987413663,0.013983730416852946,0.054174779620859245,0.025459189,76.0,52.9,0.030821655,0.526778882938026,0.08163630949499587,0.013983730416852946,0.033141327965573016,0.003730925061969401,B
