datetime,instrument,q10,q50,q90,truth,fg_index,btc_dom,spread,abs_q50,spread_thresh,signal_thresh,signal_tier,spread_q40,absq50_q40,spread_q50,absq50_q50,spread_q60,absq50_q60,spread_q65,absq50_q65
2023-07-13,BTCUSDT,-0.01086470686337202,0.004158559816003185,0.018261529365541873,0.018736053,57.0,47.17,0.029126236228913895,0.004158559816003185,0.04672682166390291,0.004852579308338803,C,0.03990557321286785,0.0034772813482863503,0.04672682166390291,0.004852579308338803,0.05415462985815461,0.0060585616559185014,0.05607685715167964,0.007305040019029671
2023-07-14,BTCUSDT,-0.015280491869615718,-0.002212801778903618,0.014987146562122959,-0.0022265646,60.0,46.96,0.03026763843173868,0.002212801778903618,0.04655928177252669,0.0047745528996656315,C,0.03839290742543034,0.0034772813482863503,0.04655928177252669,0.0047745528996656315,0.053942759527519694,0.0060585616559185014,0.055684817504460776,0.007305040019029671
2023-07-15,BTCUSDT,-0.0066972860544638815,0.0014029333828590967,0.014741028527688627,0.0027996416,56.0,46.77,0.021438314582152507,0.0014029333828590967,0.04633365383601018,0.004652061163838088,C,0.03806342772540823,0.0034449541905462976,0.04633365383601018,0.004652061163838088,0.053677557956407676,0.006017166874451803,0.05558670025763217,0.007263804664719478
2023-07-16,BTCUSDT,-0.0061774388339337636,-0.001064759798933074,0.016217474142119506,-0.0022370785,57.0,46.61,0.02239491297605327,0.001064759798933074,0.04612637149168607,0.0045965492930746706,C,0.03751501539433713,0.0033919033636471982,0.04612637149168607,0.0045965492930746706,0.053312049121625335,0.005989485321389622,0.05530984757838646,0.0072362861957711725
2023-07-17,BTCUSDT,-0.009813036506395062,0.007643422399905591,0.025653521649375583,0.030781945,54.0,46.88,0.03546655815577064,0.007643422399905591,0.04612637149168607,0.004591841309205756,A,0.036824887729478756,0.0033692846070119947,0.04612637149168607,0.004591841309205756,0.053312049121625335,0.005989485321389622,0.05530984757838646,0.0072362861957711725
2023-07-18,BTCUSDT,-0.038286191333036686,-0.005218336915102066,0.02724222280548593,-0.039351486,56.0,46.79,0.06552841413852262,0.005218336915102066,0.04612637149168607,0.004591841309205756,B,0.036824887729478756,0.0033692846070119947,0.04612637149168607,0.004591841309205756,0.053312049121625335,0.005989485321389622,0.05530984757838646,0.0072362861957711725
2023-07-19,BTCUSDT,-0.0303781031089105,0.006524640116930255,0.02909797472707097,0.013013083,50.0,46.73,0.05947607783598147,0.006524640116930255,0.04633365383601018,0.004591841309205756,B,0.03751501539433713,0.0033692846070119947,0.04633365383601018,0.004591841309205756,0.053677557956407676,0.0059433232456069345,0.05558670025763217,0.006921895224276082
2023-07-20,BTCUSDT,-0.027892571089329344,-0.000909093711699798,0.026431507941977354,0.02593218,56.0,46.49,0.0543240790313067,0.000909093711699798,0.04655928177252669,0.004591841309205756,D,0.03806342772540823,0.0033692846070119947,0.04655928177252669,0.004591841309205756,0.053942759527519694,0.0059433232456069345,0.055684817504460776,0.006700624344588703
2023-07-21,BTCUSDT,-0.037105940940861136,-0.010514594882593719,0.025370524209671327,-0.010322497,50.0,46.6,0.06247646515053246,0.010514594882593719,0.04672682166390291,0.004591841309205756,B,0.03806342772540823,0.0033692846070119947,0.04672682166390291,0.004591841309205756,0.05415462985815461,0.0059433232456069345,0.055684817504460776,0.006700624344588703
2023-07-22,BTCUSDT,-0.028475620283928773,-0.002473267205726331,0.027640547945364528,-0.002431306,52.0,46.56,0.0561161682292933,0.002473267205726331,0.04714416948404319,0.0045965492930746706,D,0.03806342772540823,0.0033919033636471982,0.04714416948404319,0.0045965492930746706,0.054245553918810696,0.005989485321389622,0.05607685715167964,0.006921895224276082
2023-07-23,BTCUSDT,-0.012469557934679663,-0.004510260761666636,0.018767180194936214,-0.004493722,54.0,46.88,0.031236738129615877,0.004510260761666636,0.04742125177053512,0.0045965492930746706,C,0.03806342772540823,0.0033919033636471982,0.04742125177053512,0.0045965492930746706,0.05437221479204421,0.005989485321389622,0.056334225540754734,0.006921895224276082
2023-07-24,BTCUSDT,-0.02485605726389198,-0.013315571962934621,0.02114498151148622,-0.017031645,55.0,46.68,0.0460010387753782,0.013315571962934621,0.04672682166390291,0.004591841309205756,A,0.03751501539433713,0.0033919033636471982,0.04672682166390291,0.004591841309205756,0.05437221479204421,0.0059433232456069345,0.056334225540754734,0.006700624344588703
2023-07-25,BTCUSDT,-0.015538597127718988,-0.007603558935830618,0.010438184900765137,-0.007457697,50.0,46.49,0.025976782028484125,0.007603558935830618,0.04655928177252669,0.0045965492930746706,A,0.03751501539433713,0.0033919033636471982,0.04655928177252669,0.0045965492930746706,0.054245553918810696,0.005989485321389622,0.055858799840218215,0.006921895224276082
2023-07-26,BTCUSDT,-0.015084065637613235,0.0007764676985892166,0.017739164211898865,0.020779412,51.0,46.33,0.0328232298495121,0.0007764676985892166,0.04628779128381669,0.0045965492930746706,C,0.036824887729478756,0.0033919033636471982,0.04628779128381669,0.0045965492930746706,0.05420697993315194,0.005989485321389622,0.055858799840218215,0.006921895224276082
2023-07-27,BTCUSDT,-0.020871825739031232,-0.012132442153813679,0.020201730417184476,-0.012010529,52.0,45.97,0.041073556156215704,0.012132442153813679,0.046042275210551986,0.0045965492930746706,A,0.036428972189212636,0.0033919033636471982,0.046042275210551986,0.0045965492930746706,0.053942759527519694,0.005989485321389622,0.055684817504460776,0.006921895224276082
2023-07-28,BTCUSDT,-0.04874584094189583,-0.0147428909805265,0.03213590246597869,-0.052141745,52.0,46.195,0.08088174340787452,0.0147428909805265,0.04600254012849479,0.004652061163838088,B,0.036428972189212636,0.0034449541905462976,0.04600254012849479,0.004652061163838088,0.053677557956407676,0.006017166874451803,0.055684817504460776,0.0072362861957711725
2023-07-29,BTCUSDT,-0.030461630976851388,0.002175214092649696,0.03377320843055896,-0.007883668,52.0,46.42,0.06423483940741034,0.002175214092649696,0.04600254012849479,0.0047745528996656315,D,0.036428972189212636,0.0034772813482863503,0.04600254012849479,0.0047745528996656315,0.053677557956407676,0.0060585616559185014,0.055684817504460776,0.007263804664719478
2023-07-30,BTCUSDT,-0.015111272243250934,0.011863554441628697,0.04864752679136176,0.010916395,50.0,46.2,0.06375879903461269,0.011863554441628697,0.04600254012849479,0.004652061163838088,B,0.036428972189212636,0.0034449541905462976,0.04600254012849479,0.004652061163838088,0.05402082559295619,0.0060585616559185014,0.055858799840218215,0.007263804664719478
2023-07-31,BTCUSDT,-0.020482589327949913,0.00504735261452812,0.04133834605498782,-0.0036205547,53.0,46.16,0.06182093538293773,0.00504735261452812,0.046042275210551986,0.004652061163838088,B,0.036824887729478756,0.0034449541905462976,0.046042275210551986,0.004652061163838088,0.05437221479204421,0.0060585616559185014,0.056334225540754734,0.007263804664719478
2023-08-01,BTCUSDT,-0.011348419967677482,0.0009755398815250698,0.04590553685180279,-0.0004393231,53.0,47.68,0.05725395681948027,0.0009755398815250698,0.04628779128381669,0.004652061163838088,D,0.03751501539433713,0.0034449541905462976,0.04628779128381669,0.004652061163838088,0.054531294475827226,0.006017166874451803,0.056960591474319866,0.0072362861957711725
2023-08-02,BTCUSDT,-0.0073787582009899495,0.009360439100833897,0.02307689258297471,0.019369856,52.0,46.07,0.030455650783964658,0.009360439100833897,0.04655928177252669,0.0045965492930746706,A,0.03806342772540823,0.0033919033636471982,0.04655928177252669,0.0045965492930746706,0.054731916426370736,0.005989485321389622,0.05729519047951303,0.006921895224276082
2023-08-03,BTCUSDT,-0.018651882541234024,0.033707054568939854,0.0853604209709815,0.09138051,54.0,46.9,0.10401230351221552,0.033707054568939854,0.04655928177252669,0.0045965492930746706,B,0.03806342772540823,0.0033919033636471982,0.04655928177252669,0.0045965492930746706,0.054731916426370736,0.005989485321389622,0.05729519047951303,0.0072362861957711725
2023-08-04,BTCUSDT,-0.040625832795475394,0.005951414531096213,0.03680625573817486,-0.033711378,50.0,46.73,0.07743208853365025,0.005951414531096213,0.04655928177252669,0.0045965492930746706,B,0.03806342772540823,0.0033919033636471982,0.04655928177252669,0.0045965492930746706,0.054731916426370736,0.005989485321389622,0.05729519047951303,0.0072362861957711725
2023-08-05,BTCUSDT,-0.0318913797958409,0.015248193497687093,0.04929980596582255,0.04377075,49.0,46.88,0.08119118576166345,0.015248193497687093,0.04655928177252669,0.0045965492930746706,B,0.03806342772540823,0.0033919033636471982,0.04655928177252669,0.0045965492930746706,0.054731916426370736,0.005962809508216006,0.05729519047951303,0.006921895224276082
2023-08-06,BTCUSDT,-0.041343005909199135,-0.005758131676313966,0.0273940673400432,0.0025194113,49.0,46.74,0.06873707324924233,0.005758131676313966,0.04655928177252669,0.0045965492930746706,B,0.03806342772540823,0.0033919033636471982,0.04655928177252669,0.0045965492930746706,0.054731916426370736,0.005962809508216006,0.05729519047951303,0.006921895224276082
2023-08-07,BTCUSDT,-0.038989314389707284,-0.015416964549463699,0.028225155065672212,-0.014730834,54.0,47.03,0.0672144694553795,0.015416964549463699,0.04655928177252669,0.0045965492930746706,B,0.03806342772540823,0.0033919033636471982,0.04655928177252669,0.0045965492930746706,0.054731916426370736,0.005962809508216006,0.05729519047951303,0.006921895224276082
2023-08-08,BTCUSDT,-0.03157426052629504,-0.007189663736204276,0.02938117105818828,0.023230305,50.0,47.71,0.06095543158448333,0.007189663736204276,0.04655928177252669,0.004652061163838088,B,0.03806342772540823,0.0034449541905462976,0.04655928177252669,0.004652061163838088,0.054731916426370736,0.005989485321389622,0.05729519047951303,0.0072362861957711725
2023-08-09,BTCUSDT,-0.04842905196547529,-0.016216255364585687,0.027169231917425544,-0.015825199,53.0,46.66,0.07559828388290084,0.016216255364585687,0.04672682166390291,0.004652061163838088,B,0.03839290742543034,0.0034449541905462976,0.04672682166390291,0.004652061163838088,0.05484918733970141,0.005989485321389622,0.05741569601310801,0.0072035634504191036
2023-08-10,BTCUSDT,-0.02629967284499593,-0.007177084521479177,0.019645260972751606,-0.0111013055,51.0,46.94,0.04594493381774754,0.007177084521479177,0.04742125177053512,0.0047745528996656315,A,0.03990557321286785,0.0034772813482863503,0.04742125177053512,0.0047745528996656315,0.05499361843370475,0.006017166874451803,0.05753197242154288,0.0072362861957711725
2023-08-11,BTCUSDT,-0.026319544731043712,-0.004652708153878077,0.02147501855772212,-0.010058274,54.0,46.92,0.04779456328876583,0.004652708153878077,0.04672682166390291,0.0047745528996656315,D,0.03990557321286785,0.0034772813482863503,0.04672682166390291,0.0047745528996656315,0.05484918733970141,0.006017166874451803,0.05741569601310801,0.0072035634504191036
2023-08-12,BTCUSDT,-0.03186091112576236,-0.00798687743195467,0.02317269258393752,-0.032041058,54.0,46.89,0.05503360370969988,0.00798687743195467,0.04672682166390291,0.004678941908040805,B,0.03990557321286785,0.0034772813482863503,0.04672682166390291,0.004678941908040805,0.054731916426370736,0.005989485321389622,0.05729519047951303,0.0072035634504191036
2023-08-13,BTCUSDT,-0.011284288997645955,-0.0009982220971077695,0.014035705302397453,-0.0012178682,50.0,46.74,0.02531999430004341,0.0009982220971077695,0.04672682166390291,0.0047745528996656315,C,0.03990557321286785,0.003643440896564913,0.04672682166390291,0.0047745528996656315,0.054731916426370736,0.006038601858186562,0.05729519047951303,0.0072362861957711725
2023-08-14,BTCUSDT,-0.018273912909576244,0.007149504662335703,0.027117142917428446,0.0170316,53.0,46.98,0.04539105582700469,0.007149504662335703,0.04655928177252669,0.004678941908040805,A,0.03839290742543034,0.0034772813482863503,0.04655928177252669,0.004678941908040805,0.054531294475827226,0.005989485321389622,0.05651439423585875,0.0072035634504191036
2023-08-15,BTCUSDT,-0.018862676901737523,-0.002664976115913517,0.021890852899635348,-0.002667943,52.0,46.69,0.04075352980137287,0.002664976115913517,0.04628779128381669,0.004678941908040805,C,0.03839290742543034,0.0034772813482863503,0.04628779128381669,0.004678941908040805,0.05437221479204421,0.005989485321389622,0.055858799840218215,0.007181487246632962
2023-08-16,BTCUSDT,-0.022039926680401764,-0.002269321184384183,0.02098893146750441,-0.015033206,50.0,46.62,0.04302885814790618,0.002269321184384183,0.046042275210551986,0.004678941908040805,C,0.03839290742543034,0.0034772813482863503,0.046042275210551986,0.004678941908040805,0.05402082559295619,0.005989485321389622,0.055684817504460776,0.007181487246632962
2023-08-17,BTCUSDT,-0.008490653716360074,0.00020384990736830393,0.02023745713712023,0.020842928,37.0,44.09,0.0287281108534803,0.00020384990736830393,0.04600254012849479,0.004678941908040805,C,0.03839290742543034,0.0034772813482863503,0.04600254012849479,0.004678941908040805,0.053677557956407676,0.005989485321389622,0.05558670025763217,0.007181487246632962
2023-08-18,BTCUSDT,-0.016207971331208788,-0.00706507049021475,0.01838142402858372,-0.006949916,39.0,45.9,0.03458939535979251,0.00706507049021475,0.045972986296562865,0.00462582740967536,A,0.03806342772540823,0.0034280052272111314,0.045972986296562865,0.00462582740967536,0.053677557956407676,0.005962809508216006,0.05558670025763217,0.007159157613035919
2023-08-19,BTCUSDT,-0.04853202704670839,-0.006425203937519484,0.027818046845723615,-0.048503127,37.0,46.5,0.07635007389243201,0.006425203937519484,0.045972986296562865,0.004678941908040805,B,0.03806342772540823,0.0034772813482863503,0.045972986296562865,0.004678941908040805,0.053677557956407676,0.005989485321389622,0.05558670025763217,0.007159157613035919
2023-08-20,BTCUSDT,-0.03183652425482022,0.0007742000254163599,0.026878011409511866,-0.0003476151,38.0,46.21,0.05871453566433209,0.0007742000254163599,0.04600254012849479,0.0047745528996656315,D,0.03839290742543034,0.003643440896564913,0.04600254012849479,0.0047745528996656315,0.05402082559295619,0.006038601858186562,0.055684817504460776,0.007159157613035919
2023-08-21,BTCUSDT,-0.04244947651601988,-0.00022410975180479,0.02851776364683998,0.003737252,37.0,46.4,0.07096724016285985,0.00022410975180479,0.046042275210551986,0.0047745528996656315,D,0.03985089336880292,0.003643440896564913,0.046042275210551986,0.0047745528996656315,0.05437221479204421,0.006038601858186562,0.055858799840218215,0.007159157613035919
2023-08-22,BTCUSDT,-0.028737490109953783,-0.0018013192598202517,0.024473965239741338,-0.00090276205,37.0,46.39,0.053211455349695125,0.0018013192598202517,0.046042275210551986,0.004678941908040805,D,0.03985089336880292,0.0034772813482863503,0.046042275210551986,0.004678941908040805,0.05437221479204421,0.006038601858186562,0.055858799840218215,0.007159157613035919
2023-08-23,BTCUSDT,-0.0244983488964429,-0.009997608064728552,0.027277367630855604,-0.009506868,41.0,47.26,0.0517757165272985,0.009997608064728552,0.046042275210551986,0.00462582740967536,B,0.03985089336880292,0.0034280052272111314,0.046042275210551986,0.00462582740967536,0.05402082559295619,0.005972392855709932,0.055684817504460776,0.007094622450457085
2023-08-24,BTCUSDT,-0.02495324473686467,-0.007887687812157292,0.009034778128127996,-0.02243756,39.0,45.94,0.03398802286499267,0.007887687812157292,0.046042275210551986,0.00462582740967536,A,0.03985089336880292,0.0034280052272111314,0.046042275210551986,0.00462582740967536,0.053677557956407676,0.005972392855709932,0.05558670025763217,0.007094622450457085
2023-08-25,BTCUSDT,-0.031913736683211985,0.007402859604422401,0.04908685877979542,-0.06388165,38.0,46.42,0.0810005954630074,0.007402859604422401,0.04600254012849479,0.00462582740967536,B,0.03839290742543034,0.0034280052272111314,0.04600254012849479,0.00462582740967536,0.05336027007834063,0.005972392855709932,0.05530984757838646,0.007094622450457085
2023-08-26,BTCUSDT,-0.01079370398404503,0.0027567218582093623,0.04420046028962036,-0.01044277,38.0,46.35,0.05499416427366539,0.0027567218582093623,0.04600254012849479,0.00462582740967536,D,0.03839290742543034,0.0034280052272111314,0.04600254012849479,0.00462582740967536,0.05336027007834063,0.005972392855709932,0.05530984757838646,0.007094622450457085
2023-08-27,BTCUSDT,-0.007219639200369629,0.015263089762548487,0.04760166256180791,0.015024595,39.0,46.46,0.05482130176217754,0.015263089762548487,0.04600254012849479,0.00462582740967536,B,0.03839290742543034,0.0034280052272111314,0.04600254012849479,0.00462582740967536,0.05336027007834063,0.005972392855709932,0.0550861355341671,0.007094622450457085
2023-08-28,BTCUSDT,0.014830764597367747,0.07327091308161576,0.11606524653689425,0.072648,39.0,46.69,0.1012344819395265,0.07327091308161576,0.04600254012849479,0.004678941908040805,B,0.03839290742543034,0.0034772813482863503,0.04600254012849479,0.004678941908040805,0.05336027007834063,0.006038601858186562,0.05500796807627746,0.007159157613035919
2023-08-29,BTCUSDT,0.013774856156054071,0.0746230989014506,0.12506435443874325,0.091859974,49.0,49.63,0.11128949828268918,0.0746230989014506,0.04600254012849479,0.004678941908040805,B,0.03839290742543034,0.0034772813482863503,0.04600254012849479,0.004678941908040805,0.05336027007834063,0.006038601858186562,0.05500796807627746,0.007159157613035919
2023-08-30,BTCUSDT,-0.010700917654459652,0.028912919986874,0.06963377436918468,0.022833524,52.0,46.88,0.08033469202364434,0.028912919986874,0.04600254012849479,0.0047745528996656315,B,0.03839290742543034,0.003643440896564913,0.04600254012849479,0.0047745528996656315,0.05336027007834063,0.006145719090096913,0.05500796807627746,0.007181487246632962
2023-08-31,BTCUSDT,-0.015747275302484237,0.023064613784540014,0.06453193928087668,-0.015718507,40.0,44.6,0.08027921458336092,0.023064613784540014,0.04600254012849479,0.0047745528996656315,B,0.03839290742543034,0.003643440896564913,0.04600254012849479,0.0047745528996656315,0.05336027007834063,0.006145719090096913,0.05500796807627746,0.007181487246632962
2023-09-01,BTCUSDT,-0.007019243077630718,0.03056371759234953,0.06485805731583992,0.028940897,39.0,46.1,0.07187730039347064,0.03056371759234953,0.04600254012849479,0.0048714090749517455,B,0.03839290742543034,0.0038022599976789404,0.04600254012849479,0.0048714090749517455,0.05336027007834063,0.006307017491784584,0.05500796807627746,0.0072035634504191036
2023-09-02,BTCUSDT,-0.012278743841327398,0.04192469775668033,0.0853713327892472,0.09153824,40.0,46.53,0.0976500766305746,0.04192469775668033,0.04600254012849479,0.0048714090749517455,B,0.03839290742543034,0.0038022599976789404,0.04600254012849479,0.0048714090749517455,0.05336027007834063,0.0064567237948948975,0.05500796807627746,0.0072362861957711725
2023-09-03,BTCUSDT,-0.03957100865751444,0.0008445716437128108,0.03092192319321338,-0.017960602,40.0,46.61,0.07049293185072783,0.0008445716437128108,0.04600254012849479,0.0048714090749517455,D,0.03839290742543034,0.0038022599976789404,0.04600254012849479,0.0048714090749517455,0.05336027007834063,0.0064567237948948975,0.05500796807627746,0.0072362861957711725
2023-09-04,BTCUSDT,-0.02854764227995447,0.015163162716294903,0.04982820318167362,0.03883042,40.0,46.39,0.0783758454616281,0.015163162716294903,0.046042275210551986,0.0048714090749517455,B,0.03839290742543034,0.0038022599976789404,0.046042275210551986,0.0048714090749517455,0.053677557956407676,0.0064567237948948975,0.0550861355341671,0.0072362861957711725
2023-09-05,BTCUSDT,-0.0339971772537492,-0.00391675150354828,0.034679362458981226,-0.009188778,42.0,46.42,0.06867653971273043,0.00391675150354828,0.046042275210551986,0.004945641375827925,D,0.03839290742543034,0.0038022599976789404,0.046042275210551986,0.004945641375827925,0.053677557956407676,0.006512258195346914,0.0550861355341671,0.007302927027188411
2023-09-06,BTCUSDT,-0.043398503707906565,-0.0013597483798270264,0.033535865615919515,0.013917893,41.0,46.44,0.07693436932382608,0.0013597483798270264,0.046042275210551986,0.0047745528996656315,D,0.03839290742543034,0.0038022599976789404,0.046042275210551986,0.0047745528996656315,0.05402082559295619,0.0064567237948948975,0.05530984757838646,0.0072362861957711725
2023-09-07,BTCUSDT,-0.03097699339547841,-0.0049724710714800675,0.030516414356467066,-0.030875083,46.0,47.4,0.06149340775194548,0.0049724710714800675,0.046042275210551986,0.004678941908040805,B,0.03839290742543034,0.003643440896564913,0.046042275210551986,0.004678941908040805,0.05402082559295619,0.006224510053920176,0.05530984757838646,0.0072035634504191036
2023-09-08,BTCUSDT,-0.029438429870946397,0.0019400126045450742,0.03400846230663934,0.037610512,41.0,46.67,0.06344689217758574,0.0019400126045450742,0.046042275210551986,0.004678941908040805,D,0.03839290742543034,0.003643440896564913,0.046042275210551986,0.004678941908040805,0.05402082559295619,0.006224510053920176,0.05530984757838646,0.0072035634504191036
2023-09-09,BTCUSDT,-0.03915379018455084,-0.008427395602663382,0.028406863321878167,-0.030170597,40.0,46.54,0.06756065350642901,0.008427395602663382,0.046042275210551986,0.00462582740967536,B,0.03839290742543034,0.0034772813482863503,0.046042275210551986,0.00462582740967536,0.05437221479204421,0.006007134371265984,0.05558670025763217,0.0072035634504191036
2023-09-10,BTCUSDT,-0.029453615210853348,0.002191218849203426,0.03675440074460069,0.0003088236,40.0,46.71,0.06620801595545404,0.002191218849203426,0.046042275210551986,0.00462582740967536,D,0.03839290742543034,0.0034772813482863503,0.046042275210551986,0.00462582740967536,0.054531294475827226,0.006140930293665517,0.055684817504460776,0.0072362861957711725
2023-09-11,BTCUSDT,-0.03066477680035315,0.006532082409857501,0.03149302647260188,0.018224996,30.0,46.22,0.06215780327295503,0.006532082409857501,0.046042275210551986,0.0045965492930746706,B,0.03839290742543034,0.0034280052272111314,0.046042275210551986,0.0045965492930746706,0.054531294475827226,0.005931928268487142,0.055858799840218215,0.0072362861957711725
2023-09-12,BTCUSDT,-0.03049355564816322,0.0031128917011711845,0.031795509538393385,-0.03061029,41.0,46.68,0.06228906518655661,0.0031128917011711845,0.04628779128381669,0.00462582740967536,D,0.03985089336880292,0.0034772813482863503,0.04628779128381669,0.00462582740967536,0.05472548582877642,0.006140930293665517,0.05651439423585875,0.0072362861957711725
2023-09-13,BTCUSDT,-0.022102888666385982,0.0031638386196628787,0.027951834397990424,0.0050072265,45.0,47.26,0.0500547230643764,0.0031638386196628787,0.04655928177252669,0.0045965492930746706,D,0.0408082096454378,0.0034280052272111314,0.04655928177252669,0.0045965492930746706,0.054839541443309936,0.005931928268487142,0.05729519047951303,0.0072035634504191036
2023-09-14,BTCUSDT,-0.020126014337125027,0.009902125075867414,0.03878324221284855,0.03911797,45.0,47.44,0.058909256549973574,0.009902125075867414,0.04672682166390291,0.004591841309205756,B,0.040974897920355684,0.0033475049755614544,0.04672682166390291,0.004591841309205756,0.054839541443309936,0.005865524076460008,0.05729519047951303,0.007181487246632962
2023-09-15,BTCUSDT,-0.03240627161123395,-0.0033774904974694896,0.024904040302860527,-0.011354713,43.0,47.51,0.05731031191409448,0.0033774904974694896,0.047312358349829525,0.0045965492930746706,D,0.041068822207349365,0.0034280052272111314,0.047312358349829525,0.0045965492930746706,0.054917806288471274,0.005931928268487142,0.0575767142139372,0.0072035634504191036
2023-09-16,BTCUSDT,-0.030199751729437316,0.004060922188473563,0.03023113424472896,0.015464981,46.0,47.1,0.06043088597416628,0.004060922188473563,0.04790345670947142,0.0045965492930746706,D,0.0412214852927362,0.0033708425152454364,0.04790345670947142,0.0045965492930746706,0.05500994004807919,0.005931928268487142,0.0575767142139372,0.0072035634504191036
2023-09-17,BTCUSDT,-0.024514099274207345,-0.0019508656932781649,0.022192436040031054,-0.0004437358,46.0,46.31,0.0467065353142384,0.0019508656932781649,0.048531539413662665,0.0045965492930746706,C,0.04142646372791441,0.0034346532094351847,0.048531539413662665,0.0045965492930746706,0.055093640080519556,0.005931928268487142,0.058150793437207256,0.0072035634504191036
2023-09-18,BTCUSDT,-0.024596501098348836,-0.008934998783204718,0.024527109061602805,-0.009920227,46.0,48.32,0.04912361015995164,0.008934998783204718,0.048531539413662665,0.004591841309205756,B,0.04142646372791441,0.0033708425152454364,0.048531539413662665,0.004591841309205756,0.055093640080519556,0.005865524076460008,0.058150793437207256,0.007181487246632962
2023-09-19,BTCUSDT,-0.013277401784260883,-0.011300536245339261,0.01202803785921735,-0.013287939,47.0,49.21,0.025305439643478235,0.011300536245339261,0.048531539413662665,0.0045965492930746706,A,0.04142646372791441,0.0034346532094351847,0.048531539413662665,0.0045965492930746706,0.05500994004807919,0.005931928268487142,0.058150793437207256,0.0072035634504191036
2023-09-20,BTCUSDT,-0.007516003720142385,0.006420088184442161,0.01518424898953854,0.013060737,47.0,49.29,0.022700252709680926,0.006420088184442161,0.04790345670947142,0.0045965492930746706,A,0.0412214852927362,0.0034346532094351847,0.04790345670947142,0.0045965492930746706,0.05500994004807919,0.005931928268487142,0.058150793437207256,0.0072035634504191036
2023-09-21,BTCUSDT,-0.010605341344535585,0.00012485914859300607,0.009052974537749885,0.00016115798,43.0,49.23,0.01965831588228547,0.00012485914859300607,0.047312358349829525,0.0045965492930746706,C,0.041068822207349365,0.0034346532094351847,0.047312358349829525,0.0045965492930746706,0.054917806288471274,0.005931928268487142,0.0575767142139372,0.007181487246632962
2023-09-22,BTCUSDT,-0.00727459605360905,-0.0015904544808301537,0.012140221233074748,-0.0048462567,47.0,49.12,0.0194148172866838,0.0015904544808301537,0.046768344362565814,0.004591841309205756,C,0.040974897920355684,0.0033708425152454364,0.046768344362565814,0.004591841309205756,0.054839541443309936,0.005865524076460008,0.05733182129101227,0.007159157613035919
2023-09-23,BTCUSDT,-0.009554275891791404,0.000535379670817086,0.01729923368240366,-0.0045580873,44.0,49.14,0.026853509574195064,0.000535379670817086,0.0466008044711896,0.00458585569433903,C,0.0408082096454378,0.0033475049755614544,0.0466008044711896,0.00458585569433903,0.054839541443309936,0.005865524076460008,0.05733182129101227,0.007159157613035919
2023-09-24,BTCUSDT,-0.005891139251863234,0.0009400474855403658,0.016468291939215188,0.0011478034,47.0,49.02,0.022359431191078423,0.0009400474855403658,0.0466008044711896,0.00458585569433903,C,0.0408082096454378,0.0033475049755614544,0.0466008044711896,0.00458585569433903,0.054839541443309936,0.005865524076460008,0.05733182129101227,0.007159157613035919
2023-09-25,BTCUSDT,-0.0022180018088471982,0.007649368201273313,0.018234245622707018,0.013699676,46.0,48.96,0.020452247431554216,0.007649368201273313,0.0466008044711896,0.00458585569433903,A,0.0408082096454378,0.0033003351419480693,0.0466008044711896,0.00458585569433903,0.054839541443309936,0.005865524076460008,0.05733182129101227,0.007159157613035919
2023-09-26,BTCUSDT,-0.017052584198325,0.010916870882262246,0.043522518297533286,0.045334008,44.0,48.91,0.06057510249585829,0.010916870882262246,0.0466008044711896,0.004591841309205756,B,0.0408082096454378,0.0033475049755614544,0.0466008044711896,0.004591841309205756,0.054839541443309936,0.005931928268487142,0.05733182129101227,0.007181487246632962
2023-09-27,BTCUSDT,-0.022453779731765825,0.006978236366423882,0.02614613068512408,0.018820753,46.0,49.01,0.04859991041688991,0.006978236366423882,0.04725054930150212,0.004591841309205756,B,0.040974897920355684,0.0033475049755614544,0.04725054930150212,0.004591841309205756,0.054917806288471274,0.006138883992434589,0.0575767142139372,0.0072035634504191036
2023-09-28,BTCUSDT,-0.019437152673402312,-0.0014027352554404086,0.024667084683043284,-0.010396393,48.0,49.07,0.0441042373564456,0.0014027352554404086,0.04790345670947142,0.0045965492930746706,C,0.041068822207349365,0.0033708425152454364,0.04790345670947142,0.0045965492930746706,0.054917806288471274,0.006422134485673091,0.0575767142139372,0.0072035634504191036
2023-09-29,BTCUSDT,-0.023791466637300494,-0.002913475303104692,0.01970172836962258,0.016122328,47.0,48.83,0.04349319500692307,0.002913475303104692,0.04790345670947142,0.0045965492930746706,C,0.0412214852927362,0.0033708425152454364,0.04790345670947142,0.0045965492930746706,0.054917806288471274,0.006422134485673091,0.0575767142139372,0.0072035634504191036
2023-09-30,BTCUSDT,-0.021123146060013094,0.0014554723178930682,0.021198854707955878,0.003060065,48.0,48.83,0.04232200076796897,0.0014554723178930682,0.04790345670947142,0.0045965492930746706,C,0.04142646372791441,0.0033708425152454364,0.04790345670947142,0.0045965492930746706,0.054917806288471274,0.006422134485673091,0.0575767142139372,0.0072035634504191036
2023-10-01,BTCUSDT,-0.01919521407552371,-0.005613743518284575,0.010797025031481026,-0.005656175,50.0,49.15,0.029992239107004735,0.005613743518284575,0.04790345670947142,0.0045965492930746706,A,0.041761493469866136,0.0033708425152454364,0.04790345670947142,0.0045965492930746706,0.054917806288471274,0.006422134485673091,0.0575767142139372,0.0072035634504191036
