timestamp_formatted,side,trade_type,original_signal,trade_explanation,quantity,price,position_before,position_after,fee_cost,slippage_cost,balance_after,timestamp,pnl,entry_price,signal
2024-03-29 11:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,8.707009989078438,239.6020563930243,-4.864510894204102,3.842499094874336,2.0862174984177977,1.0431087492088988,131608.82364342432,2024-03-29 11:00:00,-11.8672780562347,237.80579115718754,"{'timestamp': Timestamp('2024-03-29 11:00:00'), 'probabilities': [0.3903383009894108, 0.15, 0.4596616990105892], 'target_pct': 0.006946747596428642, 'signal_direction': 'LONG', 'signal_strength': 0.4596616990105892, 'confidence': 5.0, 'side': 1, 'prob_up': 0.5407784694242226, 'signal_thresh': 0.000506935596466, 'raw_quantiles': {'q10': -0.0043291949245393, 'q50': 0.0004914458846018, 'q90': 0.0053073008375847}, 'is_position_closure': False}"
2024-03-29 14:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,2.722642845157918,235.3485880261418,3.842499094874336,6.5651419400322535,0.6407701493073935,0.32038507465369676,130967.09233889297,2024-03-29 14:00:00,-0.9611552239610903,236.78675964424386,"{'timestamp': Timestamp('2024-03-29 14:00:00'), 'probabilities': [0.42449913981047777, 0.15, 0.4255008601895222], 'target_pct': 0.004835521210313124, 'signal_direction': 'LONG', 'signal_strength': 0.4255008601895222, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5005892472817909, 'signal_thresh': 0.0005039482712745, 'raw_quantiles': {'q10': -0.0046004479602128, 'q50': 6.787001694690967e-06, 'q90': 0.0057078056635942}, 'is_position_closure': False}"
2024-03-29 15:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,13.751683013750418,236.12365583565247,6.5651419400322535,20.31682495378267,3.2470976670997915,1.6235488335498958,127715.12402529252,2024-03-29 15:00:00,-4.870646500649688,236.3379299968111,"{'timestamp': Timestamp('2024-03-29 15:00:00'), 'probabilities': [0.3995477638067187, 0.15, 0.4504522361932813], 'target_pct': 0.02450320233378918, 'signal_direction': 'LONG', 'signal_strength': 0.4504522361932813, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5299438072862133, 'signal_thresh': 0.0007154860854148, 'raw_quantiles': {'q10': -0.0051282629370156, 'q50': 0.0004149632410497, 'q90': 0.006384699050425}, 'is_position_closure': False}"
2024-03-29 16:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,3.962426986771764,236.4968156496921,20.31682495378267,24.279251940554435,0.9371013646159269,0.46855068230796343,126776.61700862966,2024-03-29 16:00:00,-1.4056520469238902,236.36386048265672,"{'timestamp': Timestamp('2024-03-29 16:00:00'), 'probabilities': [0.3823385153856115, 0.15, 0.4676614846143885], 'target_pct': 0.007071396366020924, 'signal_direction': 'LONG', 'signal_strength': 0.4676614846143885, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5501899818992806, 'signal_thresh': 0.0005086676478385, 'raw_quantiles': {'q10': -0.0039837145075813, 'q50': 0.0005715747082173, 'q90': 0.0055842491167469}, 'is_position_closure': False}"
2024-03-29 18:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,7.65729433390288,236.8425481576881,24.279251940554435,31.936546274457314,1.8135731020349852,0.9067865510174926,124960.32354694162,2024-03-29 18:00:00,-2.720359653052478,236.4786334574871,"{'timestamp': Timestamp('2024-03-29 18:00:00'), 'probabilities': [0.3920091328254029, 0.15, 0.4579908671745971], 'target_pct': 0.013684558000043284, 'signal_direction': 'LONG', 'signal_strength': 0.4579908671745971, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5388127849112907, 'signal_thresh': 0.0007141675472259, 'raw_quantiles': {'q10': -0.0046404507635323, 'q50': 0.000498657787021, 'q90': 0.0054821325205492}, 'is_position_closure': False}"
2024-03-29 21:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,3.3296425971629784,237.64185892724342,31.936546274457314,35.266188871620294,0.791262456353145,0.3956312281765725,124167.87419690395,2024-03-29 21:00:00,-1.1868936845297173,236.58845890781583,"{'timestamp': Timestamp('2024-03-29 21:00:00'), 'probabilities': [0.38902542490444103, 0.15, 0.46097457509555895], 'target_pct': 0.0059695492051368695, 'signal_direction': 'LONG', 'signal_strength': 0.46097457509555895, 'confidence': 3.0, 'side': 1, 'prob_up': 0.542323029524187, 'signal_thresh': 0.0003508582055568, 'raw_quantiles': {'q10': -0.0035156887807082, 'q50': 0.0004160027408693, 'q90': 0.0044867869995107}, 'is_position_closure': False}"
2024-03-29 23:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,5.755423164231661,238.06895171782404,35.266188871620294,41.02161203585195,1.3701875594011133,0.6850937797005566,122795.63135616374,2024-03-29 23:00:00,-2.0552813391016698,236.7961753331419,"{'timestamp': Timestamp('2024-03-29 23:00:00'), 'probabilities': [0.4198548828040249, 0.15, 0.4301451171959751], 'target_pct': 0.01033607228160126, 'signal_direction': 'LONG', 'signal_strength': 0.4301451171959751, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5060530790540884, 'signal_thresh': 0.0005020148754119, 'raw_quantiles': {'q10': -0.0037934499909871, 'q50': 5.828717388637339e-05, 'q90': 0.0054372958449225}, 'is_position_closure': False}"
2024-03-30 01:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,45.91641967922166,237.38144657138082,41.02161203585195,-4.89480764336971,10.899706124832255,5.449853062416127,133678.98792180873,2024-03-30 01:00:00,7.659210483531741,236.7961753331419,"{'timestamp': Timestamp('2024-03-30 01:00:00'), 'probabilities': [0.4434479787318584, 0.15, 0.40655202126814155], 'target_pct': 0.008767122179303075, 'signal_direction': 'SHORT', 'signal_strength': 0.4434479787318584, 'confidence': 7.0, 'side': 0, 'prob_up': 0.4782964956095783, 'signal_thresh': 0.0003513426125049, 'raw_quantiles': {'q10': -0.0065457561941529, 'q50': -0.0002783469610944, 'q90': 0.0048516441424113}, 'is_position_closure': False}"
2024-03-30 06:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,11.3635547309042,238.03470616381236,-4.89480764336971,6.46874708753449,2.704920411347181,1.3524602056735906,130970.01012984452,2024-03-30 06:00:00,-10.119750793535625,236.7961753331419,"{'timestamp': Timestamp('2024-03-30 06:00:00'), 'probabilities': [0.39916347638422883, 0.15, 0.45083652361577115], 'target_pct': 0.011619813836895792, 'signal_direction': 'LONG', 'signal_strength': 0.45083652361577115, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5303959101362014, 'signal_thresh': 0.0003508726000785, 'raw_quantiles': {'q10': -0.0025953646222215, 'q50': 0.0002134404677632, 'q90': 0.0038575572366115}, 'is_position_closure': False}"
2024-03-30 12:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,31.53477469974721,238.27963870483043,6.46874708753449,-25.06602761221272,7.514094722093993,3.7570473610469963,138472.83370985536,2024-03-30 12:00:00,-1.674992718066628,236.7961753331419,"{'timestamp': Timestamp('2024-03-30 12:00:00'), 'probabilities': [0.5656531480729948, 0.08108145320819399, 0.35326539871881113], 'target_pct': 0.04507329079923598, 'signal_direction': 'SHORT', 'signal_strength': 0.5656531480729948, 'confidence': 10.0, 'side': 0, 'prob_up': 0.3844360307582827, 'signal_thresh': 0.0003502686142921, 'raw_quantiles': {'q10': -0.0024402692478533, 'q50': -0.0001066295472702, 'q90': 0.0002624458590865}, 'is_position_closure': False}"
2024-03-30 16:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,9.520354542356426,237.89485660752712,-25.06602761221272,-34.58638215456915,2.2648433787067015,1.1324216893533507,140734.279823494,2024-03-30 16:00:00,-3.3972650680600522,237.0986017394208,"{'timestamp': Timestamp('2024-03-30 16:00:00'), 'probabilities': [0.4395781425185462, 0.15, 0.41042185748145377], 'target_pct': 0.017091899267543637, 'signal_direction': 'SHORT', 'signal_strength': 0.4395781425185462, 'confidence': 10.0, 'side': 0, 'prob_up': 0.48284924409582797, 'signal_thresh': 0.0003504876196384, 'raw_quantiles': {'q10': -0.0054684023907438, 'q50': -0.0001711409787917, 'q90': 0.003820309421364}, 'is_position_closure': False}"
2024-03-30 19:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,44.73827258888365,237.20480666044554,-34.58638215456915,10.151890434314502,10.612133299768457,5.306066649884229,130106.2283237759,2024-03-30 19:00:00,-19.5914439349107,237.0986017394208,"{'timestamp': Timestamp('2024-03-30 19:00:00'), 'probabilities': [0.40807925075496987, 0.15, 0.4419207492450301], 'target_pct': 0.018170022957098655, 'signal_direction': 'LONG', 'signal_strength': 0.4419207492450301, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5199067638176825, 'signal_thresh': 0.0003504853248596, 'raw_quantiles': {'q10': -0.0027011882880947, 'q50': 0.0001414703345376, 'q90': 0.0036021585059783}, 'is_position_closure': False}"
2024-03-30 20:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,13.751734953374186,237.20081960108075,10.151890434314502,23.903625387688688,3.261922801877187,1.6309614009385935,126839.41263769589,2024-03-30 20:00:00,-4.892884202815781,237.1574075865779,"{'timestamp': Timestamp('2024-03-30 20:00:00'), 'probabilities': [0.4036322415505348, 0.14275098507807302, 0.45361677337139217], 'target_pct': 0.024615635158343512, 'signal_direction': 'LONG', 'signal_strength': 0.45361677337139217, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5291540328135633, 'signal_thresh': 0.0003504641711711, 'raw_quantiles': {'q10': -0.0020001448131487, 'q50': 0.0001572412609926, 'q90': 0.0027582213561204}, 'is_position_closure': False}"
2024-03-30 22:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,5.601683335411832,237.7158601121975,23.903625387688688,29.50530872310052,1.331608972153587,0.6658044860767935,125505.80625208408,2024-03-30 22:00:00,-1.9974134582303806,237.26343170026334,"{'timestamp': Timestamp('2024-03-30 22:00:00'), 'probabilities': [0.3773186368492925, 0.115484363123496, 0.5071970000272115], 'target_pct': 0.010048234650505111, 'signal_direction': 'LONG', 'signal_strength': 0.5071970000272115, 'confidence': 3.0, 'side': 1, 'prob_up': 0.573417788088269, 'signal_thresh': 0.0003500979244709, 'raw_quantiles': {'q10': -0.0016371356265488, 'q50': 0.0003680386503543, 'q90': 0.0022123431442344}, 'is_position_closure': False}"
2024-03-31 01:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,4.327375626202533,237.86665948544152,29.50530872310052,33.83268434930305,1.0293383845435173,0.5146691922717587,124474.92385996375,2024-03-31 01:00:00,-1.5440075768152761,237.34058765950317,"{'timestamp': Timestamp('2024-03-31 01:00:00'), 'probabilities': [0.4208563314296293, 0.15, 0.4291436685703707], 'target_pct': 0.007767176755034565, 'signal_direction': 'LONG', 'signal_strength': 0.4291436685703707, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5048749042004361, 'signal_thresh': 0.0003510378658771, 'raw_quantiles': {'q10': -0.0035008270802822, 'q50': 4.319188231801291e-05, 'q90': 0.0044263415271303}, 'is_position_closure': False}"
2024-03-31 02:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,14.74585845647077,238.54504639722757,33.83268434930305,48.57854280577382,3.5175514896657707,1.7587757448328853,120952.09604306347,2024-03-31 02:00:00,-5.276327234498656,237.70619718661797,"{'timestamp': Timestamp('2024-03-31 02:00:00'), 'probabilities': [0.39900939235607447, 0.15, 0.4509906076439255], 'target_pct': 0.026538436577526043, 'signal_direction': 'LONG', 'signal_strength': 0.4509906076439255, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5305771854634418, 'signal_thresh': 0.0003509961009025, 'raw_quantiles': {'q10': -0.0021478479914303, 'q50': 0.0001777777218866, 'q90': 0.003795532560957}, 'is_position_closure': False}"
2024-03-31 09:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,16.671633470606633,239.4091316559963,48.57854280577382,65.25017627638046,3.9913412924849783,1.9956706462424891,116954.76773863977,2024-03-31 09:00:00,-5.987011938727467,238.14130251380791,"{'timestamp': Timestamp('2024-03-31 09:00:00'), 'probabilities': [0.3931231008913663, 0.15, 0.45687689910863366], 'target_pct': 0.030104644546610847, 'signal_direction': 'LONG', 'signal_strength': 0.45687689910863366, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5375022342454514, 'signal_thresh': 0.000350739878416, 'raw_quantiles': {'q10': -0.0015295462337407, 'q50': 0.0001582393232896, 'q90': 0.0041543316057462}, 'is_position_closure': False}"
2024-03-31 15:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,8.557603404025302,239.88242616027972,65.25017627638046,73.80777968040576,2.052818666675058,1.026409333337529,114898.8698439647,2024-03-31 15:00:00,-3.079228000012587,238.34317616057515,"{'timestamp': Timestamp('2024-03-31 15:00:00'), 'probabilities': [0.4123458409398065, 0.15, 0.4376541590601935], 'target_pct': 0.01548045371092974, 'signal_direction': 'LONG', 'signal_strength': 0.4376541590601935, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5148872459531688, 'signal_thresh': 0.0003504157721996, 'raw_quantiles': {'q10': -0.0022113509507001, 'q50': 8.54838619233133e-05, 'q90': 0.0031067012920018}, 'is_position_closure': False}"
2024-03-31 17:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,10.246384769755553,241.63246808576667,73.80777968040576,84.05416445016131,2.4758592408724445,1.2379296204362222,112419.29681423094,2024-03-31 17:00:00,-3.7137888613086667,238.744147973287,"{'timestamp': Timestamp('2024-03-31 17:00:00'), 'probabilities': [0.4122816761860068, 0.144437170873431, 0.4432811529405622], 'target_pct': 0.018652897386656243, 'signal_direction': 'LONG', 'signal_strength': 0.4432811529405622, 'confidence': 10.0, 'side': 1, 'prob_up': 0.518116423305932, 'signal_thresh': 0.0003504003345966, 'raw_quantiles': {'q10': -0.00185377299191, 'q50': 8.794234233709924e-05, 'q90': 0.0029607993705377}, 'is_position_closure': False}"
2024-04-01 01:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,4.132425738741851,240.15086294071526,84.05416445016131,88.18659018890315,0.9924056071972783,0.49620280359863916,111425.40259862287,2024-04-01 01:00:00,-1.4886084107959174,238.81006667051776,"{'timestamp': Timestamp('2024-04-01 01:00:00'), 'probabilities': [0.38728437459411347, 0.15, 0.4627156254058865], 'target_pct': 0.007483924284690237, 'signal_direction': 'LONG', 'signal_strength': 0.4627156254058865, 'confidence': 5.0, 'side': 1, 'prob_up': 0.5443713240069253, 'signal_thresh': 0.000502610862255, 'raw_quantiles': {'q10': -0.0033796728245848, 'q50': 0.0004216773507319, 'q90': 0.0039147618017119}, 'is_position_closure': False}"
2024-04-01 04:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,5.2384261596931045,236.84042388943448,88.18659018890315,93.42501634859626,1.2406710721752172,0.6203355360876086,110182.87051983939,2024-04-01 04:00:00,-1.8610066082628258,238.69962699736664,"{'timestamp': Timestamp('2024-04-01 04:00:00'), 'probabilities': [0.36658525308634826, 0.15, 0.4834147469136517], 'target_pct': 0.00937689153681876, 'signal_direction': 'LONG', 'signal_strength': 0.4834147469136517, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5687232316631197, 'signal_thresh': 0.0005027791261672, 'raw_quantiles': {'q10': -0.0027427937352762, 'q50': 0.0005689914515281, 'q90': 0.0042506476343806}, 'is_position_closure': False}"
2024-04-01 05:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,4.837425089694221,236.77229626308502,93.42501634859626,98.26244143829048,1.1453682464875605,0.5726841232437803,109035.7842209821,2024-04-01 05:00:00,-1.7180523697313408,238.60474518989588,"{'timestamp': Timestamp('2024-04-01 05:00:00'), 'probabilities': [0.37107066974530895, 0.15, 0.47892933025469103], 'target_pct': 0.008657138710356591, 'signal_direction': 'LONG', 'signal_strength': 0.47892933025469103, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5634462708878718, 'signal_thresh': 0.00071558521986, 'raw_quantiles': {'q10': -0.0038469233844628, 'q50': 0.0007252124163931, 'q90': 0.004714680450395}, 'is_position_closure': False}"
2024-04-01 08:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,16.753807416293228,236.63304601546292,98.26244143829048,115.01624885458371,3.964504481273919,1.9822522406369596,105065.33298298626,2024-04-01 08:00:00,-5.946756721910878,238.3175382206173,"{'timestamp': Timestamp('2024-04-01 08:00:00'), 'probabilities': [0.3930884017593689, 0.15, 0.4569115982406311], 'target_pct': 0.029968755499431846, 'signal_direction': 'LONG', 'signal_strength': 0.4569115982406311, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5375430567536836, 'signal_thresh': 0.0007226927757263, 'raw_quantiles': {'q10': -0.0038734957095047, 'q50': 0.0004012141910005, 'q90': 0.0047121291298833}, 'is_position_closure': False}"
2024-04-01 11:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,5.421989083993888,237.74210721838648,115.01624885458371,120.4382379385776,1.2890351101437962,0.6445175550718981,103774.36432017725,2024-04-01 11:00:00,-1.9335526652156942,238.29163298764405,"{'timestamp': Timestamp('2024-04-01 11:00:00'), 'probabilities': [0.3613669598393798, 0.15, 0.4886330401606202], 'target_pct': 0.00973521338573197, 'signal_direction': 'LONG', 'signal_strength': 0.4886330401606202, 'confidence': 3.0, 'side': 1, 'prob_up': 0.574862400188965, 'signal_thresh': 0.0005027294754981, 'raw_quantiles': {'q10': -0.002201647937425, 'q50': 0.0005069258340546, 'q90': 0.0048673602630931}, 'is_position_closure': False}"
2024-04-01 14:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,6.32416208674876,233.27221349676006,120.4382379385776,126.76240002532636,1.4752512884881723,0.7376256442440862,102296.90015475634,2024-04-01 14:00:00,-2.2128769327322586,238.04121470560304,"{'timestamp': Timestamp('2024-04-01 14:00:00'), 'probabilities': [0.367462361529664, 0.15, 0.482537638470336], 'target_pct': 0.011187226676824714, 'signal_direction': 'LONG', 'signal_strength': 0.482537638470336, 'confidence': 5.0, 'side': 1, 'prob_up': 0.5676913393768659, 'signal_thresh': 0.0007158338069915, 'raw_quantiles': {'q10': -0.0032359717715697, 'q50': 0.0006591680848538, 'q90': 0.004994822333665}, 'is_position_closure': False}"
2024-04-01 21:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,10.07494154483173,236.95891390153298,126.76240002532636,136.8373415701581,2.38734720608476,1.19367360304238,99905.97192786245,2024-04-01 21:00:00,-3.58102080912714,237.96152799721037,"{'timestamp': Timestamp('2024-04-01 21:00:00'), 'probabilities': [0.41223206969185117, 0.15, 0.4377679303081488], 'target_pct': 0.018040264305190012, 'signal_direction': 'LONG', 'signal_strength': 0.4377679303081488, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5150210944801751, 'signal_thresh': 0.0005043492913246, 'raw_quantiles': {'q10': -0.0023237760315055, 'q50': 9.066901801510016e-05, 'q90': 0.0042975975133859}, 'is_position_closure': False}"
2024-04-02 04:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,16.66476333274076,227.49132461452155,136.8373415701581,153.50210490289885,3.791089084952704,1.895544542476352,96109.19620928232,2024-04-02 04:00:00,-5.686633627429056,236.8248435098638,"{'timestamp': Timestamp('2024-04-02 04:00:00'), 'probabilities': [0.32058247615963265, 0.15, 0.5294175238403673], 'target_pct': 0.02893181961698194, 'signal_direction': 'LONG', 'signal_strength': 0.5294175238403673, 'confidence': 7.0, 'side': 1, 'prob_up': 0.6228441456945498, 'signal_thresh': 0.0009833631634712, 'raw_quantiles': {'q10': -0.0014575065700446, 'q50': 0.0006460125112277, 'q90': 0.006417285408061}, 'is_position_closure': False}"
2024-04-02 06:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,16.760219807866616,225.35836490603788,153.50210490289885,170.26232471076545,3.777055731366609,1.8885278656833044,92326.47489431867,2024-04-02 06:00:00,-5.665583597049913,235.69611052592978,"{'timestamp': Timestamp('2024-04-02 06:00:00'), 'probabilities': [0.39545493573461343, 0.15, 0.45454506426538654], 'target_pct': 0.028898184739601308, 'signal_direction': 'LONG', 'signal_strength': 0.45454506426538654, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5347588991357489, 'signal_thresh': 0.0009939366459846, 'raw_quantiles': {'q10': -0.0022667754629154, 'q50': 0.0002157222160716, 'q90': 0.0059234878941238}, 'is_position_closure': False}"
2024-04-02 07:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,14.441363327378312,224.81646137596218,170.26232471076545,184.70368803814375,3.246656200705783,1.6233281003528914,89074.94870931184,2024-04-02 07:00:00,-4.8699843010586745,234.84546716348302,"{'timestamp': Timestamp('2024-04-02 07:00:00'), 'probabilities': [0.40201030395324, 0.15, 0.44798969604676], 'target_pct': 0.024858733497733855, 'signal_direction': 'LONG', 'signal_strength': 0.44798969604676, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5270467012314823, 'signal_thresh': 0.0009892315149307, 'raw_quantiles': {'q10': -0.0030609487947082, 'q50': 0.0002219810571691, 'q90': 0.0060906569773145}, 'is_position_closure': False}"
2024-04-02 08:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,5.789898421037202,224.48732798571467,184.70368803814375,190.49358645918096,1.29975882584735,0.649879412923675,87773.24024522572,2024-04-02 08:00:00,-1.949638238771025,234.53063990454484,"{'timestamp': Timestamp('2024-04-02 08:00:00'), 'probabilities': [0.36222634237299994, 0.15, 0.48777365762700003], 'target_pct': 0.009956893701843118, 'signal_direction': 'LONG', 'signal_strength': 0.48777365762700003, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5738513619141177, 'signal_thresh': 0.0005029065012931, 'raw_quantiles': {'q10': -0.0034116510718862, 'q50': 0.0007725161126327, 'q90': 0.0057112942607403}, 'is_position_closure': False}"
2024-04-02 09:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,3.5420327747479705,223.25808936686727,190.49358645918096,194.03561923392894,0.7907874697650552,0.3953937348825276,86981.26659425603,2024-04-02 09:00:00,-1.1861812046475828,234.3248645751641,"{'timestamp': Timestamp('2024-04-02 09:00:00'), 'probabilities': [0.3861485322236863, 0.15, 0.4638514677763137], 'target_pct': 0.006068859961702687, 'signal_direction': 'LONG', 'signal_strength': 0.4638514677763137, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5457076091486044, 'signal_thresh': 0.000502581000328, 'raw_quantiles': {'q10': -0.0050310600542344, 'q50': 0.000649061996532, 'q90': 0.0055216464902573}, 'is_position_closure': False}"
2024-04-02 11:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,2.014137070523745,221.90237119912732,194.03561923392894,196.04975630445267,0.4469417918692829,0.22347089593464145,86533.65438969895,2024-04-02 11:00:00,-0.6704126878039244,234.1972408285773,"{'timestamp': Timestamp('2024-04-02 11:00:00'), 'probabilities': [0.40431104033970555, 0.15, 0.4456889596602944], 'target_pct': 0.0034370030244897597, 'signal_direction': 'LONG', 'signal_strength': 0.4456889596602944, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5243399525415229, 'signal_thresh': 0.0003513817071914, 'raw_quantiles': {'q10': -0.0070580661952073, 'q50': 0.000457309733597, 'q90': 0.0079571918982531}, 'is_position_closure': False}"
2024-04-02 13:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,4.563817243175577,220.76536938221753,196.04975630445267,200.61357354762825,1.00753279948259,0.503766399741295,85524.61029101713,2024-04-02 13:00:00,-1.5112991992238851,233.8916752308414,"{'timestamp': Timestamp('2024-04-02 13:00:00'), 'probabilities': [0.382042436784616, 0.15, 0.46795756321538395], 'target_pct': 0.007761318077138303, 'signal_direction': 'LONG', 'signal_strength': 0.46795756321538395, 'confidence': 5.0, 'side': 1, 'prob_up': 0.5505383096651576, 'signal_thresh': 0.0003504097640514, 'raw_quantiles': {'q10': -0.0020090851979893, 'q50': 0.0002905490721526, 'q90': 0.0066540533459825}, 'is_position_closure': False}"
2024-04-02 14:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,5.423117082751002,222.9900482805611,200.61357354762825,206.03669063037924,1.2093011401137816,0.6046505700568908,84313.49519919317,2024-04-02 14:00:00,-1.8139517101706724,233.60473216665727,"{'timestamp': Timestamp('2024-04-02 14:00:00'), 'probabilities': [0.4176656706834171, 0.15, 0.4323343293165829], 'target_pct': 0.009283788823473547, 'signal_direction': 'LONG', 'signal_strength': 0.4323343293165829, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5086286227253917, 'signal_thresh': 0.0005050861835479, 'raw_quantiles': {'q10': -0.0051997831811878, 'q50': 0.0001146403899967, 'q90': 0.0062108365627836}, 'is_position_closure': False}"
2024-04-02 15:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,17.71330147292208,223.20813098684914,206.03669063037924,223.7499921033013,3.9537529153775397,1.9768764576887699,80353.81165444257,2024-04-02 15:00:00,-5.93062937306631,232.78167903820554,"{'timestamp': Timestamp('2024-04-02 15:00:00'), 'probabilities': [0.3936092826317072, 0.15, 0.4563907173682928], 'target_pct': 0.030342864488238135, 'signal_direction': 'LONG', 'signal_strength': 0.4563907173682928, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5369302557274033, 'signal_thresh': 0.0007144662857055, 'raw_quantiles': {'q10': -0.0041420953108025, 'q50': 0.0004213202600555, 'q90': 0.0073500066178538}, 'is_position_closure': False}"
2024-04-02 17:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,6.63123979541124,224.2521938531181,223.7499921033013,230.38123189871254,1.4870700720870724,0.7435350360435362,78864.51097724737,2024-04-02 17:00:00,-2.2306051081306086,232.53616832048098,"{'timestamp': Timestamp('2024-04-02 17:00:00'), 'probabilities': [0.42198882631167617, 0.15, 0.4280111736883238], 'target_pct': 0.011392533193306728, 'signal_direction': 'LONG', 'signal_strength': 0.4280111736883238, 'confidence': 10.0, 'side': 1, 'prob_up': 0.503542557280381, 'signal_thresh': 0.0007231669187545, 'raw_quantiles': {'q10': -0.0039012845060492, 'q50': 3.486004382951165e-05, 'q90': 0.0067667623381153}, 'is_position_closure': False}"
2024-04-03 00:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,3.5543645426207218,224.2236016322116,230.38123189871254,233.93559644133327,0.7969724192602468,0.3984862096301234,78066.34309935823,2024-04-03 00:00:00,-1.1954586288903701,232.4098690622902,"{'timestamp': Timestamp('2024-04-03 00:00:00'), 'probabilities': [0.397254560260028, 0.15, 0.452745439739972], 'target_pct': 0.006106066084405914, 'signal_direction': 'LONG', 'signal_strength': 0.452745439739972, 'confidence': 5.0, 'side': 1, 'prob_up': 0.5326416938117318, 'signal_thresh': 0.0005022873878479, 'raw_quantiles': {'q10': -0.0046945332362893, 'q50': 0.0004171336646174, 'q90': 0.0086074621113747}, 'is_position_closure': False}"
2024-04-03 11:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,3.7545830069228248,223.874915639207,233.93559644133327,237.6901794482561,0.8405569539352475,0.42027847696762377,77224.52530999208,2024-04-03 11:00:00,-1.2608354309028713,232.27504989911918,"{'timestamp': Timestamp('2024-04-03 11:00:00'), 'probabilities': [0.39224759137950815, 0.15, 0.4577524086204918], 'target_pct': 0.006444078665341844, 'signal_direction': 'LONG', 'signal_strength': 0.4577524086204918, 'confidence': 5.0, 'side': 1, 'prob_up': 0.5385322454358727, 'signal_thresh': 0.000504203736782, 'raw_quantiles': {'q10': -0.0043208872510466, 'q50': 0.0004606039846039, 'q90': 0.0047948853057451}, 'is_position_closure': False}"
