timestamp,hold_reason,position,price,portfolio_value,signal,signal_direction,signal_strength,probabilities,timestamp_formatted
2024-03-28 05:00:00,HOLD_POSITION,94.35226423261429,239.5078747890624,132708.68124096293,"{'timestamp': Timestamp('2024-03-28 05:00:00'), 'probabilities': [0.41646213419343714, 0.15, 0.43353786580656284], 'target_pct': 0.008758260509610517, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.510044548007721, 'signal_thresh': 0.0005039672851562, 'raw_quantiles': {'q10': -0.0053533084331171, 'q50': 0.0001378915547452, 'q90': 0.0058357052359053}, 'is_position_closure': False}",HOLD,0.15,"[0.41646213419343714, 0.15, 0.43353786580656284]",2024-03-28 05:00:00
2024-03-28 06:00:00,HOLD_POSITION,94.35226423261429,240.1171080481673,132766.1637784053,"{'timestamp': Timestamp('2024-03-28 06:00:00'), 'probabilities': [0.43768256136101846, 0.15, 0.4123174386389815], 'target_pct': 0.010995366120415224, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4850793395752724, 'signal_thresh': 0.000507116138935, 'raw_quantiles': {'q10': -0.0046351623353278, 'q50': -0.0002322323426509, 'q90': 0.0059935602440104}, 'is_position_closure': False}",HOLD,0.15,"[0.43768256136101846, 0.15, 0.4123174386389815]",2024-03-28 06:00:00
2024-03-28 07:00:00,HOLD_POSITION,94.35226423261429,240.0759321517794,132762.27873934928,"{'timestamp': Timestamp('2024-03-28 07:00:00'), 'probabilities': [0.4320192615228903, 0.15, 0.4179807384771097], 'target_pct': 0.006067393524539625, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4917420452671879, 'signal_thresh': 0.0005057671070098, 'raw_quantiles': {'q10': -0.0049146937248632, 'q50': -0.000131758867452, 'q90': 0.006250396119592}, 'is_position_closure': False}",HOLD,0.15,"[0.4320192615228903, 0.15, 0.4179807384771097]",2024-03-28 07:00:00
2024-03-28 08:00:00,HOLD_POSITION,94.35226423261429,240.87203469819647,132837.3928171651,"{'timestamp': Timestamp('2024-03-28 08:00:00'), 'probabilities': [0.4432471491798259, 0.15, 0.4067528508201741], 'target_pct': 0.016748163780238332, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.47853276567079306, 'signal_thresh': 0.0005032410025596, 'raw_quantiles': {'q10': -0.0056597530305324, 'q50': -0.0003002904493542, 'q90': 0.0052950357999269}, 'is_position_closure': False}",HOLD,0.15,"[0.4432471491798259, 0.15, 0.4067528508201741]",2024-03-28 08:00:00
2024-03-28 09:00:00,HOLD_POSITION,94.35226423261429,240.3521213235657,132788.33781306384,"{'timestamp': Timestamp('2024-03-28 09:00:00'), 'probabilities': [0.4327606866993784, 0.15, 0.4172393133006216], 'target_pct': 0.006384724744967488, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.49086978035367246, 'signal_thresh': 0.0005037514567375, 'raw_quantiles': {'q10': -0.0050580188438068, 'q50': -0.0001347962955037, 'q90': 0.0057707043704269}, 'is_position_closure': False}",HOLD,0.15,"[0.4327606866993784, 0.15, 0.4172393133006216]",2024-03-28 09:00:00
2024-03-28 10:00:00,HOLD_POSITION,94.35226423261429,241.00524836152906,132849.96182792724,"{'timestamp': Timestamp('2024-03-28 10:00:00'), 'probabilities': [0.44389554135727016, 0.15, 0.4061044586427298], 'target_pct': 0.007903559712865148, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 7.0, 'side': -1, 'prob_up': 0.47776995134438804, 'signal_thresh': 0.0005032058954238, 'raw_quantiles': {'q10': -0.0059864975600457, 'q50': -0.0003178140687816, 'q90': 0.0054008251245945}, 'is_position_closure': False}",HOLD,0.15,"[0.44389554135727016, 0.15, 0.4061044586427298]",2024-03-28 10:00:00
2024-03-28 11:00:00,HOLD_POSITION,94.35226423261429,241.13732046675793,132862.42313009757,"{'timestamp': Timestamp('2024-03-28 11:00:00'), 'probabilities': [0.43749442195704813, 0.15, 0.41250557804295185], 'target_pct': 0.010430663718181916, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4853006800505316, 'signal_thresh': 0.0005039457678794, 'raw_quantiles': {'q10': -0.00504455106805, 'q50': -0.0002282434109939, 'q90': 0.0059827489826278}, 'is_position_closure': False}",HOLD,0.15,"[0.43749442195704813, 0.15, 0.41250557804295185]",2024-03-28 11:00:00
2024-03-28 12:00:00,HOLD_POSITION,94.35226423261429,243.38271306645257,133074.2810059699,"{'timestamp': Timestamp('2024-03-28 12:00:00'), 'probabilities': [0.4627321410959947, 0.15, 0.3872678589040053], 'target_pct': 0.006366262616519329, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 3.0, 'side': -1, 'prob_up': 0.45560924576941797, 'signal_thresh': 0.0003507759690284, 'raw_quantiles': {'q10': -0.0061677241345344, 'q50': -0.0005552309259503, 'q90': 0.0044478913284383}, 'is_position_closure': False}",HOLD,0.15,"[0.4627321410959947, 0.15, 0.3872678589040053]",2024-03-28 12:00:00
2024-03-28 13:00:00,HOLD_POSITION,94.35226423261429,242.54042269146714,132994.80900194868,"{'timestamp': Timestamp('2024-03-28 13:00:00'), 'probabilities': [0.44455759112418114, 0.15, 0.40544240887581884], 'target_pct': 0.0027655615216809677, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 3.0, 'side': -1, 'prob_up': 0.47699106926566925, 'signal_thresh': 0.0003507740080356, 'raw_quantiles': {'q10': -0.0046398837081135, 'q50': -0.0003928158725741, 'q90': 0.0064361128961669}, 'is_position_closure': False}",HOLD,0.15,"[0.44455759112418114, 0.15, 0.40544240887581884]",2024-03-28 13:00:00
2024-03-28 14:00:00,HOLD_POSITION,94.35226423261429,240.4874356454889,132801.1050257204,"{'timestamp': Timestamp('2024-03-28 14:00:00'), 'probabilities': [0.43520822767759715, 0.15, 0.41479177232240283], 'target_pct': 0.010714727956250055, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.48799032037929746, 'signal_thresh': 0.0005039408206939, 'raw_quantiles': {'q10': -0.0033379017022915, 'q50': -0.0002271908508756, 'q90': 0.0073397337649639}, 'is_position_closure': False}",HOLD,0.15,"[0.43520822767759715, 0.15, 0.41479177232240283]",2024-03-28 14:00:00
2024-03-28 15:00:00,HOLD_POSITION,94.35226423261429,240.8420056310996,132834.5595066917,"{'timestamp': Timestamp('2024-03-28 15:00:00'), 'probabilities': [0.42658231361706295, 0.15, 0.42341768638293703], 'target_pct': 0.0016337319935669252, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4981384545681612, 'signal_thresh': 0.0005051916837692, 'raw_quantiles': {'q10': -0.0040941587876358, 'q50': -2.460316456413399e-05, 'q90': 0.0052620074425874}, 'is_position_closure': False}",HOLD,0.15,"[0.42658231361706295, 0.15, 0.42341768638293703]",2024-03-28 15:00:00
2024-03-28 18:00:00,HOLD_POSITION,107.08572482532223,240.44364485566896,132790.14799055224,"{'timestamp': Timestamp('2024-03-28 18:00:00'), 'probabilities': [0.40848588643834366, 0.15, 0.4415141135616563], 'target_pct': 0.014498199358293542, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5194283688960663, 'signal_thresh': 0.000509075641632, 'raw_quantiles': {'q10': -0.0051221405768941, 'q50': 0.0002614877950223, 'q90': 0.0052039927752563}, 'is_position_closure': False}",HOLD,0.15,"[0.40848588643834366, 0.15, 0.4415141135616563]",2024-03-28 18:00:00
2024-03-28 19:00:00,HOLD_POSITION,107.08572482532223,240.81016012447688,132829.39654377208,"{'timestamp': Timestamp('2024-03-28 19:00:00'), 'probabilities': [0.44105999926307765, 0.15, 0.4089400007369223], 'target_pct': 0.014567915829296361, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.48110588321990866, 'signal_thresh': 0.0007137290358543, 'raw_quantiles': {'q10': -0.0059323216562521, 'q50': -0.0002803262534324, 'q90': 0.005654351862409}, 'is_position_closure': False}",HOLD,0.15,"[0.44105999926307765, 0.15, 0.4089400007369223]",2024-03-28 19:00:00
2024-03-28 20:00:00,HOLD_POSITION,107.08572482532223,241.03536503971378,132853.51277535444,"{'timestamp': Timestamp('2024-03-28 20:00:00'), 'probabilities': [0.424824960761724, 0.15, 0.425175039238276], 'target_pct': 0.0038376541532886437, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5002059285156188, 'signal_thresh': 0.0005044457316398, 'raw_quantiles': {'q10': -0.0052903606135436, 'q50': 2.724993155077352e-06, 'q90': 0.006237254845061}, 'is_position_closure': False}",HOLD,0.15,"[0.424824960761724, 0.15, 0.425175039238276]",2024-03-28 20:00:00
2024-03-28 21:00:00,HOLD_POSITION,107.08572482532223,240.80604174214469,132828.95552381492,"{'timestamp': Timestamp('2024-03-28 21:00:00'), 'probabilities': [0.4328685230931299, 0.15, 0.4171314769068701], 'target_pct': 0.0072618550545694, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.49074291400808245, 'signal_thresh': 0.0005047637224197, 'raw_quantiles': {'q10': -0.0058239284255223, 'q50': -0.0001334568126779, 'q90': 0.0056332310108736}, 'is_position_closure': False}",HOLD,0.15,"[0.4328685230931299, 0.15, 0.4171314769068701]",2024-03-28 21:00:00
2024-03-28 22:00:00,HOLD_POSITION,107.08572482532223,240.65361120467406,132812.63238922437,"{'timestamp': Timestamp('2024-03-28 22:00:00'), 'probabilities': [0.43528900628651007, 0.15, 0.4147109937134899], 'target_pct': 0.00926103481370758, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.48789528672175286, 'signal_thresh': 0.000351104915142, 'raw_quantiles': {'q10': -0.0039410524202405, 'q50': -0.0001746854622872, 'q90': 0.0055977920271588}, 'is_position_closure': False}",HOLD,0.15,"[0.43528900628651007, 0.15, 0.4147109937134899]",2024-03-28 22:00:00
2024-03-28 23:00:00,HOLD_POSITION,107.08572482532223,240.8380472900137,132832.38286110692,"{'timestamp': Timestamp('2024-03-28 23:00:00'), 'probabilities': [0.4281299942805131, 0.15, 0.42187000571948685], 'target_pct': 0.0026709520797168398, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4963176537876316, 'signal_thresh': 0.0003510907292366, 'raw_quantiles': {'q10': -0.0044499695851437, 'q50': -4.445154747349097e-05, 'q90': 0.0047841598768609}, 'is_position_closure': False}",HOLD,0.15,"[0.4281299942805131, 0.15, 0.42187000571948685]",2024-03-28 23:00:00
2024-03-29 01:00:00,HOLD_POSITION,111.02807632296545,239.6548230534436,132701.8809505138,"{'timestamp': Timestamp('2024-03-29 01:00:00'), 'probabilities': [0.42323561628261086, 0.15, 0.4267643837173891], 'target_pct': 0.002321817755692226, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5020757455498696, 'signal_thresh': 0.0003502858459949, 'raw_quantiles': {'q10': -0.0048212134386657, 'q50': 2.514954097007941e-05, 'q90': 0.0013449850647916}, 'is_position_closure': False}",HOLD,0.15,"[0.42323561628261086, 0.15, 0.4267643837173891]",2024-03-29 01:00:00
2024-03-29 02:00:00,HOLD_POSITION,111.02807632296545,239.39227319031747,132672.73054427202,"{'timestamp': Timestamp('2024-03-29 02:00:00'), 'probabilities': [0.4012362279664652, 0.15, 0.4487637720335348], 'target_pct': 0.020548813879279332, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5279573788629821, 'signal_thresh': 0.0003503786385059, 'raw_quantiles': {'q10': -0.0026767744980114, 'q50': 0.0002011479183298, 'q90': 0.0025946031746462}, 'is_position_closure': False}",HOLD,0.15,"[0.4012362279664652, 0.15, 0.4487637720335348]",2024-03-29 02:00:00
2024-03-29 05:00:00,HOLD_POSITION,119.4875919218925,237.44948881460346,132438.94237970392,"{'timestamp': Timestamp('2024-03-29 05:00:00'), 'probabilities': [0.4027049895840383, 0.15, 0.4472950104159617], 'target_pct': 0.004542995213682488, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 5.0, 'side': -1, 'prob_up': 0.5262294240187785, 'signal_thresh': 0.0003503195166587, 'raw_quantiles': {'q10': -0.0042974530119931, 'q50': 0.000301574614204, 'q90': 0.0026850399856875}, 'is_position_closure': False}",HOLD,0.15,"[0.4027049895840383, 0.15, 0.4472950104159617]",2024-03-29 05:00:00
2024-03-29 06:00:00,HOLD_POSITION,119.4875919218925,237.9223719410524,132495.4460457438,"{'timestamp': Timestamp('2024-03-29 06:00:00'), 'probabilities': [0.4421375527249585, 0.15, 0.40786244727504145], 'target_pct': 0.0066455179398277634, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 7.0, 'side': -1, 'prob_up': 0.47983817326475464, 'signal_thresh': 0.0003510930657386, 'raw_quantiles': {'q10': -0.0034365907959298, 'q50': -0.000240310427781, 'q90': 0.004527321611451}, 'is_position_closure': False}",HOLD,0.15,"[0.4421375527249585, 0.15, 0.40786244727504145]",2024-03-29 06:00:00
2024-03-29 07:00:00,HOLD_POSITION,119.4875919218925,237.24443593444357,132414.44110483697,"{'timestamp': Timestamp('2024-03-29 07:00:00'), 'probabilities': [0.39840276091934906, 0.15, 0.4515972390806509], 'target_pct': 0.0034535417586747633, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 3.0, 'side': -1, 'prob_up': 0.5312908695066482, 'signal_thresh': 0.0005042256712913, 'raw_quantiles': {'q10': -0.0064590957375305, 'q50': 0.0005481576265377, 'q90': 0.0057791989660503}, 'is_position_closure': False}",HOLD,0.15,"[0.39840276091934906, 0.15, 0.4515972390806509]",2024-03-29 07:00:00
2024-03-29 09:00:00,HOLD_POSITION,122.88335270654738,238.63610514600296,132579.91523933993,"{'timestamp': Timestamp('2024-03-29 09:00:00'), 'probabilities': [0.3992719572034528, 0.15, 0.45072804279654716], 'target_pct': 0.004989489509581272, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 5.0, 'side': -1, 'prob_up': 0.5302682856429967, 'signal_thresh': 0.0005050457119941, 'raw_quantiles': {'q10': -0.0049444929743476, 'q50': 0.0004047835765661, 'q90': 0.0052809155779979}, 'is_position_closure': False}",HOLD,0.15,"[0.3992719572034528, 0.15, 0.45072804279654716]",2024-03-29 09:00:00
2024-03-29 12:00:00,HOLD_POSITION,3.842499094874336,238.36070322518734,132524.72442982072,"{'timestamp': Timestamp('2024-03-29 12:00:00'), 'probabilities': [0.42926505052098374, 0.15, 0.42073494947901624], 'target_pct': 0.003602446316411222, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.494982293504725, 'signal_thresh': 0.0005061289668083, 'raw_quantiles': {'q10': -0.0045012291290062, 'q50': -6.533988160339745e-05, 'q90': 0.0051434049236119}, 'is_position_closure': False}",HOLD,0.15,"[0.42926505052098374, 0.15, 0.42073494947901624]",2024-03-29 12:00:00
2024-03-29 13:00:00,HOLD_POSITION,3.842499094874336,235.3605964947033,132513.1965224243,"{'timestamp': Timestamp('2024-03-29 13:00:00'), 'probabilities': [0.42698660821915513, 0.15, 0.42301339178084485], 'target_pct': 0.001831447820846379, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4976628138598175, 'signal_thresh': 0.0005021466612815, 'raw_quantiles': {'q10': -0.0041449524807873, 'q50': -2.6208008959392097e-05, 'q90': 0.004459187229153}, 'is_position_closure': False}",HOLD,0.15,"[0.42698660821915513, 0.15, 0.42301339178084485]",2024-03-29 13:00:00
2024-03-29 17:00:00,HOLD_POSITION,24.279251940554435,237.01400921145427,132531.13985171544,"{'timestamp': Timestamp('2024-03-29 17:00:00'), 'probabilities': [0.39771454865876726, 0.15, 0.4522854513412327], 'target_pct': 0.010182324815294467, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 7.0, 'side': -1, 'prob_up': 0.5321005309896856, 'signal_thresh': 0.0007136546015739, 'raw_quantiles': {'q10': -0.0054665109325241, 'q50': 0.0004769724296341, 'q90': 0.0047459954644404}, 'is_position_closure': False}",HOLD,0.15,"[0.39771454865876726, 0.15, 0.4522854513412327]",2024-03-29 17:00:00
2024-03-29 19:00:00,HOLD_POSITION,31.936546274457314,236.1770767290489,132503.00368686495,"{'timestamp': Timestamp('2024-03-29 19:00:00'), 'probabilities': [0.41855138647436385, 0.15, 0.4314486135256361], 'target_pct': 0.005988775186448648, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5075866041478072, 'signal_thresh': 0.0007130086421966, 'raw_quantiles': {'q10': -0.0056298231050403, 'q50': 0.0001088424599455, 'q90': 0.003720374538528}, 'is_position_closure': False}",HOLD,0.15,"[0.41855138647436385, 0.15, 0.4314486135256361]",2024-03-29 19:00:00
2024-03-29 20:00:00,HOLD_POSITION,31.936546274457314,237.4971286757724,132545.16158694617,"{'timestamp': Timestamp('2024-03-29 20:00:00'), 'probabilities': [0.43419397017817996, 0.15, 0.41580602982182], 'target_pct': 0.0076276822311256405, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4891835644962589, 'signal_thresh': 0.0005086116194725, 'raw_quantiles': {'q10': -0.0041764663593004, 'q50': -0.0001357596973595, 'q90': 0.0048847370203455}, 'is_position_closure': False}",HOLD,0.15,"[0.43419397017817996, 0.15, 0.41580602982182]",2024-03-29 20:00:00
2024-03-29 22:00:00,HOLD_POSITION,35.266188871620294,237.92206222922687,132558.47858020526,"{'timestamp': Timestamp('2024-03-29 22:00:00'), 'probabilities': [0.4362936243593517, 0.15, 0.41370637564064827], 'target_pct': 0.009149759166672081, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.486713383106645, 'signal_thresh': 0.000502190887928, 'raw_quantiles': {'q10': -0.0039541655216901, 'q50': -0.0001510064670065, 'q90': 0.0043951159422886}, 'is_position_closure': False}",HOLD,0.15,"[0.4362936243593517, 0.15, 0.41370637564064827]",2024-03-29 22:00:00
2024-03-30 00:00:00,HOLD_POSITION,41.02161203585195,237.9258170339414,132555.73191584318,"{'timestamp': Timestamp('2024-03-30 00:00:00'), 'probabilities': [0.4291565507941917, 0.15, 0.4208434492058083], 'target_pct': 0.004816762902363988, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4951099402421274, 'signal_thresh': 0.000502001106739, 'raw_quantiles': {'q10': -0.0033642147502919, 'q50': -3.8946893779383074e-05, 'q90': 0.0031468541563351}, 'is_position_closure': False}",HOLD,0.15,"[0.4291565507941917, 0.15, 0.4208434492058083]",2024-03-30 00:00:00
2024-03-30 02:00:00,HOLD_POSITION,-4.89480764336971,238.38348137102938,132512.14663514073,"{'timestamp': Timestamp('2024-03-30 02:00:00'), 'probabilities': [0.4295819228752093, 0.15, 0.4204180771247907], 'target_pct': 0.004151965055520303, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4946095024997538, 'signal_thresh': 0.000351330512762, 'raw_quantiles': {'q10': -0.0052292261610519, 'q50': -7.031859440501088e-05, 'q90': 0.0051476483484828}, 'is_position_closure': False}",HOLD,0.15,"[0.4295819228752093, 0.15, 0.4204180771247907]",2024-03-30 02:00:00
2024-03-30 03:00:00,HOLD_POSITION,-4.89480764336971,238.17353269325503,132513.17429353343,"{'timestamp': Timestamp('2024-03-30 03:00:00'), 'probabilities': [0.4140039810633853, 0.15, 0.43599601893661466], 'target_pct': 0.004293537897169323, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 7.0, 'side': -1, 'prob_up': 0.5129364928666055, 'signal_thresh': 0.0003512075960636, 'raw_quantiles': {'q10': -0.0066000012496956, 'q50': 0.0002205862022969, 'q90': 0.0048992985461276}, 'is_position_closure': False}",HOLD,0.15,"[0.4140039810633853, 0.15, 0.43599601893661466]",2024-03-30 03:00:00
2024-03-30 04:00:00,HOLD_POSITION,-4.89480764336971,238.01426498016215,132513.9538783528,"{'timestamp': Timestamp('2024-03-30 04:00:00'), 'probabilities': [0.43621464532927484, 0.15, 0.41378535467072514], 'target_pct': 0.009890450418951348, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4868062996126178, 'signal_thresh': 0.0003508113086223, 'raw_quantiles': {'q10': -0.0031598113416291, 'q50': -0.0001455326830563, 'q90': 0.0042666543087138}, 'is_position_closure': False}",HOLD,0.15,"[0.43621464532927484, 0.15, 0.41378535467072514]",2024-03-30 04:00:00
2024-03-30 05:00:00,HOLD_POSITION,-4.89480764336971,237.64743803761323,132515.749425675,"{'timestamp': Timestamp('2024-03-30 05:00:00'), 'probabilities': [0.4068566234252448, 0.15, 0.44314337657475517], 'target_pct': 0.0065847315380755285, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 7.0, 'side': -1, 'prob_up': 0.5213451489114767, 'signal_thresh': 0.0003508773148059, 'raw_quantiles': {'q10': -0.0041225050104547, 'q50': 0.0002323896896699, 'q90': 0.0036521107610132}, 'is_position_closure': False}",HOLD,0.15,"[0.4068566234252448, 0.15, 0.44314337657475517]",2024-03-30 05:00:00
2024-03-30 07:00:00,HOLD_POSITION,6.46874708753449,238.17862896918282,132510.72744230187,"{'timestamp': Timestamp('2024-03-30 07:00:00'), 'probabilities': [0.4088988567313213, 0.15, 0.44110114326867866], 'target_pct': 0.014758824847195255, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5189425214925631, 'signal_thresh': 0.0003509250879287, 'raw_quantiles': {'q10': -0.003987632680124, 'q50': 0.0001982268345541, 'q90': 0.0027265710422179}, 'is_position_closure': False}",HOLD,0.15,"[0.4088988567313213, 0.15, 0.44110114326867866]",2024-03-30 07:00:00
2024-03-30 08:00:00,HOLD_POSITION,6.46874708753449,238.29387658147147,132511.47294995823,"{'timestamp': Timestamp('2024-03-30 08:00:00'), 'probabilities': [0.4335191404589334, 0.15, 0.41648085954106656], 'target_pct': 0.008136005103093643, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4899774818130195, 'signal_thresh': 0.0003510223448276, 'raw_quantiles': {'q10': -0.0045645790698895, 'q50': -0.0001114445950952, 'q90': 0.0043363236410341}, 'is_position_closure': False}",HOLD,0.15,"[0.4335191404589334, 0.15, 0.41648085954106656]",2024-03-30 08:00:00
2024-03-30 09:00:00,HOLD_POSITION,6.46874708753449,238.77480445249674,132514.58395072323,"{'timestamp': Timestamp('2024-03-30 09:00:00'), 'probabilities': [0.42466418935991035, 0.15, 0.42533581064008963], 'target_pct': 0.0020196670050127413, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5003950713412819, 'signal_thresh': 0.0003507871508598, 'raw_quantiles': {'q10': -0.0031081201020071, 'q50': 3.072857939181585e-06, 'q90': 0.0033416644963986}, 'is_position_closure': False}",HOLD,0.15,"[0.42466418935991035, 0.15, 0.42533581064008963]",2024-03-30 09:00:00
2024-03-30 10:00:00,HOLD_POSITION,6.46874708753449,238.89503712708174,132515.36170548678,"{'timestamp': Timestamp('2024-03-30 10:00:00'), 'probabilities': [0.43903830832472823, 0.10822699169002799, 0.45273469998524374], 'target_pct': 0.006356821846066075, 'signal_direction': 'HOLD', 'signal_strength': 0.10822699169002799, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5076793037762334, 'signal_thresh': 0.0003502390325069, 'raw_quantiles': {'q10': -0.0017628916730376, 'q50': 3.450692459550148e-05, 'q90': 0.00184467471663}, 'is_position_closure': False}",HOLD,0.10822699169002799,"[0.43903830832472823, 0.10822699169002799, 0.45273469998524374]",2024-03-30 10:00:00
2024-03-30 11:00:00,HOLD_POSITION,6.46874708753449,238.6540092828422,132513.80255732132,"{'timestamp': Timestamp('2024-03-30 11:00:00'), 'probabilities': [0.5257779549912338, 0.06459649055824498, 0.40962555445052123], 'target_pct': 0.047291610751739516, 'signal_direction': 'HOLD', 'signal_strength': 0.06459649055824498, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4379132110536811, 'signal_thresh': 0.0003503178894519, 'raw_quantiles': {'q10': -0.0013408225269055, 'q50': -0.0001492659129811, 'q90': 0.000812393825036}, 'is_position_closure': False}",HOLD,0.06459649055824498,"[0.5257779549912338, 0.06459649055824498, 0.40962555445052123]",2024-03-30 11:00:00
2024-03-30 13:00:00,HOLD_POSITION,-25.06602761221272,238.15031007195498,132503.3514617347,"{'timestamp': Timestamp('2024-03-30 13:00:00'), 'probabilities': [0.4636961918200442, 0.12776830825461596, 0.4085354999253399], 'target_pct': 0.02515941897998258, 'signal_direction': 'HOLD', 'signal_strength': 0.12776830825461596, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4683795645029105, 'signal_thresh': 0.000350196391344, 'raw_quantiles': {'q10': -0.0022793865290716, 'q50': -0.0001699183748885, 'q90': 0.0019795570794156}, 'is_position_closure': False}",HOLD,0.12776830825461596,"[0.4636961918200442, 0.12776830825461596, 0.4085354999253399]",2024-03-30 13:00:00
2024-03-30 14:00:00,HOLD_POSITION,-25.06602761221272,238.75645917178673,132488.15771166122,"{'timestamp': Timestamp('2024-03-30 14:00:00'), 'probabilities': [0.4071591384500697, 0.15, 0.4428408615499303], 'target_pct': 0.007526943492107601, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 7.0, 'side': -1, 'prob_up': 0.5209892488822709, 'signal_thresh': 0.0003502878904342, 'raw_quantiles': {'q10': -0.0039832079121885, 'q50': 0.0002205862022969, 'q90': 0.0024489267982329}, 'is_position_closure': False}",HOLD,0.15,"[0.4071591384500697, 0.15, 0.4428408615499303]",2024-03-30 14:00:00
2024-03-30 15:00:00,HOLD_POSITION,-25.06602761221272,238.27284731519617,132500.2799398121,"{'timestamp': Timestamp('2024-03-30 15:00:00'), 'probabilities': [0.4043907685399329, 0.15, 0.4456092314600671], 'target_pct': 0.018339891166734814, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5242461546589025, 'signal_thresh': 0.0003502914786338, 'raw_quantiles': {'q10': -0.0029658913858875, 'q50': 0.0001913791758497, 'q90': 0.0022310154841236}, 'is_position_closure': False}",HOLD,0.15,"[0.4043907685399329, 0.15, 0.4456092314600671]",2024-03-30 15:00:00
