timestamp_formatted,side,trade_type,original_signal,trade_explanation,quantity,price,position_before,position_after,fee_cost,slippage_cost,balance_after,timestamp,pnl,entry_price,signal
2024-05-18 14:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.00260987685859146,66793.66,0.16735517490991642,0.16996505176850787,0.1743232275346261,0.08716161376731305,356.23767552870333,2024-05-18 14:00:00,-0.26148484130193916,63280.736581531615,"{'timestamp': Timestamp('2024-05-18 14:00:00'), 'probabilities': [0.3134721263701429, 0.18644565717280592, 0.5000822164570512], 'target_pct': 0.014887858202603563, 'signal_direction': 'LONG', 'signal_strength': 0.6146881531222714, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6146881531222714, 'signal_thresh': 0.0009579032755146, 'raw_quantiles': {'q10': -0.0025455619731786, 'q50': 0.0010232515913973, 'q90': 0.00311442810103}, 'is_position_closure': False}"
2024-05-19 07:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.0048501670785631775,67324.44,0.16996505176850787,0.17481521884707105,0.32653478247070195,0.16326739123535097,29.213090884295354,2024-05-19 07:00:00,-0.48980217370605295,63392.92725534753,"{'timestamp': Timestamp('2024-05-19 07:00:00'), 'probabilities': [0.274202615641681, 0.18013199906076713, 0.5456653852975518], 'target_pct': 0.02767469161819383, 'signal_direction': 'LONG', 'signal_strength': 0.6655527288203014, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6655527288203014, 'signal_thresh': 0.0007192077836213, 'raw_quantiles': {'q10': -0.001714542347045, 'q50': 0.0012107079037559, 'q90': 0.0026873639642006}, 'is_position_closure': False}"
2024-05-20 04:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.18078985129078534,67132.43,0.17481521884707105,-0.005974632443714295,12.136862036489056,6.068431018244528,12147.869834318619,2024-05-20 04:00:00,635.5166976309093,63392.92725534753,"{'timestamp': Timestamp('2024-05-20 04:00:00'), 'probabilities': [0.46107439629236113, 0.2558956966788912, 0.28302990702874764], 'target_pct': 0.03409198093443637, 'signal_direction': 'SHORT', 'signal_strength': 0.619636782416766, 'confidence': 3.0, 'side': 0, 'prob_up': 0.380363217583234, 'signal_thresh': 0.0006455247379106, 'raw_quantiles': {'q10': -0.0031726226222628, 'q50': -0.0009958095785409, 'q90': 0.0023336332848484}, 'is_position_closure': False}"
2024-05-20 05:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.003085697585686405,67136.36,-0.005974632443714295,-0.009060330029400699,0.20716250396377334,0.10358125198188667,12354.721594526447,2024-05-20 05:00:00,-0.31074375594566,64667.836816574374,"{'timestamp': Timestamp('2024-05-20 05:00:00'), 'probabilities': [0.3982516287504083, 0.3, 0.30174837124959164], 'target_pct': 0.01763572222298547, 'signal_direction': 'SHORT', 'signal_strength': 0.5689308982148691, 'confidence': 2.5, 'side': 0, 'prob_up': 0.4310691017851309, 'signal_thresh': 0.0007022515552819, 'raw_quantiles': {'q10': -0.0034062961536408, 'q50': -0.0007385573149806, 'q90': 0.0035472264720137}, 'is_position_closure': False}"
2024-05-20 06:00:00,BUY,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,0.009060330029400699,66410.0,-0.009060330029400699,0.0,0.6016965172525004,0.3008482586262502,11752.122532498068,2024-05-20 06:00:00,-16.687118182786268,0.0,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_long_signal_0.566', 'probabilities': [0.26324523418147733, 0.17066558753709124, 0.5660891782814313], 'confidence': 1.5, 'side': -1}}"
2024-05-20 19:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.0068030244777486934,69999.99,0.0,-0.0068030244777486934,0.4762116454121638,0.2381058227060819,12227.619860442113,2024-05-20 19:00:00,-0.7143174681182457,69999.99,"{'timestamp': Timestamp('2024-05-20 19:00:00'), 'probabilities': [0.4375370753584817, 0.3, 0.26246292464151827], 'target_pct': 0.04052133085706849, 'signal_direction': 'SHORT', 'signal_strength': 0.625052964797831, 'confidence': 2.5, 'side': 0, 'prob_up': 0.374947035202169, 'signal_thresh': 0.0007022515552819, 'raw_quantiles': {'q10': -0.0055958685732772, 'q50': -0.0012178510549427, 'q90': 0.0026776217374427}, 'is_position_closure': False}"
2024-05-21 01:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.01298253679404603,71089.96,-0.0068030244777486934,-0.019785561271794722,0.9229280213872606,0.4614640106936303,13149.163489797293,2024-05-21 01:00:00,-1.384392032080891,70715.18707907296,"{'timestamp': Timestamp('2024-05-21 01:00:00'), 'probabilities': [0.42861158352561507, 0.3, 0.2713884164743849], 'target_pct': 0.07858724130413257, 'signal_direction': 'SHORT', 'signal_strength': 0.6123022621794502, 'confidence': 2.5, 'side': 0, 'prob_up': 0.38769773782054984, 'signal_thresh': 0.0006617765865495, 'raw_quantiles': {'q10': -0.0051907438493267, 'q50': -0.0016432376014501, 'q90': 0.0042096724630839}, 'is_position_closure': False}"
2024-05-21 04:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.03325976497915551,70910.0,-0.019785561271794722,0.013474203707360789,2.358449934671917,1.1792249673359585,10787.175880223367,2024-05-21 04:00:00,-7.392157885547145,70715.18707907296,"{'timestamp': Timestamp('2024-05-21 04:00:00'), 'probabilities': [0.2726648196858628, 0.29023505997608706, 0.4371001203380502], 'target_pct': 0.08134190451640363, 'signal_direction': 'LONG', 'signal_strength': 0.615837857986228, 'confidence': 3.0, 'side': 1, 'prob_up': 0.615837857986228, 'signal_thresh': 0.0006855837129852, 'raw_quantiles': {'q10': -0.0033561907291773, 'q50': 0.0013681412390335, 'q90': 0.0053022637924118}, 'is_position_closure': False}"
2024-05-21 12:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.015765382443659142,71349.99,0.013474203707360789,-0.0022911787362983535,1.1248598797012554,0.5624299398506277,11910.348470105071,2024-05-21 12:00:00,6.866174051046781,70715.18707907296,"{'timestamp': Timestamp('2024-05-21 12:00:00'), 'probabilities': [0.410412623674725, 0.2801094961364569, 0.30947788018881806], 'target_pct': 0.013914520368323038, 'signal_direction': 'SHORT', 'signal_strength': 0.5701042331744935, 'confidence': 3.0, 'side': 0, 'prob_up': 0.42989576682550645, 'signal_thresh': 0.0006671535604645, 'raw_quantiles': {'q10': -0.0054883622601777, 'q50': -0.0008430827401953, 'q90': 0.0039673699358753}, 'is_position_closure': False}"
2024-05-21 15:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.00854084215890234,69826.99,-0.0022911787362983535,0.006249663422603987,0.5963813000212522,0.2981906500106261,11313.072598133787,2024-05-21 15:00:00,1.1404463111823808,70715.18707907296,"{'timestamp': Timestamp('2024-05-21 15:00:00'), 'probabilities': [0.2717233674548219, 0.3, 0.42827663254517806], 'target_pct': 0.037138870454755196, 'signal_direction': 'LONG', 'signal_strength': 0.6118237607788258, 'confidence': 2.5, 'side': 1, 'prob_up': 0.6118237607788258, 'signal_thresh': 0.0007965749130898, 'raw_quantiles': {'q10': -0.0052932500457151, 'q50': 0.0020539900460019, 'q90': 0.0060866940573134}, 'is_position_closure': False}"
2024-05-21 19:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.004548856908856235,69285.99,0.006249663422603987,0.010798520331460223,0.31517205429844397,0.15758602714922199,10997.427785753896,2024-05-21 19:00:00,-0.47275808144766596,70113.14042752222,"{'timestamp': Timestamp('2024-05-21 19:00:00'), 'probabilities': [0.28705012126224105, 0.3, 0.4129498787377589], 'target_pct': 0.026832089863732138, 'signal_direction': 'LONG', 'signal_strength': 0.5899283981967984, 'confidence': 2.5, 'side': 1, 'prob_up': 0.5899283981967984, 'signal_thresh': 0.0010866821447811, 'raw_quantiles': {'q10': -0.0048342371391425, 'q50': 0.0014020477847645, 'q90': 0.0059083427407157}, 'is_position_closure': False}"
2024-05-22 11:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.005872909480741603,69736.13,0.010798520331460223,0.016671429812201825,0.40955397902722895,0.20477698951361448,10587.259475758126,2024-05-22 11:00:00,-0.6143309685408435,69980.32949654177,"{'timestamp': Timestamp('2024-05-22 11:00:00'), 'probabilities': [0.3222213802475438, 0.16947578537503089, 0.5083028343774254], 'target_pct': 0.034854249371170536, 'signal_direction': 'LONG', 'signal_strength': 0.6120265073872099, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6120265073872099, 'signal_thresh': 0.0008803450255666, 'raw_quantiles': {'q10': -0.0030270668488533, 'q50': 0.0011775796571687, 'q90': 0.0028488871423158}, 'is_position_closure': False}"
2024-05-22 12:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.004389827249037855,69643.88,0.016671429812201825,0.02106125706123968,0.3057246021527225,0.15286230107636126,10281.076286702175,2024-05-22 12:00:00,-0.4585869032290838,69910.20285768306,"{'timestamp': Timestamp('2024-05-22 12:00:00'), 'probabilities': [0.28500131234282366, 0.24567568324915243, 0.4693230044080239], 'target_pct': 0.026022830177946907, 'signal_direction': 'LONG', 'signal_strength': 0.6221766871172479, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6221766871172479, 'signal_thresh': 0.0009241610388336, 'raw_quantiles': {'q10': -0.0028442804142552, 'q50': 0.0012508120885911, 'q90': 0.0055366270620427}, 'is_position_closure': False}"
2024-05-22 20:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.004099929578855479,69442.01,0.02106125706123968,0.02516118664009516,0.2847073508141779,0.14235367540708896,9995.941874861775,2024-05-22 20:00:00,-0.42706102622126685,69833.91242777286,"{'timestamp': Timestamp('2024-05-22 20:00:00'), 'probabilities': [0.30654523000338163, 0.2715346070728385, 0.4219201629237799], 'target_pct': 0.02424359245645654, 'signal_direction': 'LONG', 'signal_strength': 0.5791904008348235, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5791904008348235, 'signal_thresh': 0.0009570168092526, 'raw_quantiles': {'q10': -0.0039207595468859, 'q50': 0.0009678217886959, 'q90': 0.0048509916802639}, 'is_position_closure': False}"
2024-05-23 14:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.004874362471265656,67748.63,0.02516118664009516,0.030035549111360815,0.3302313795516626,0.1651156897758313,9665.215148240786,2024-05-23 14:00:00,-0.4953470693274939,69495.49935697332,"{'timestamp': Timestamp('2024-05-23 14:00:00'), 'probabilities': [0.306721743077184, 0.3, 0.393278256922816], 'target_pct': 0.028223510430624817, 'signal_direction': 'LONG', 'signal_strength': 0.5618260813183086, 'confidence': 2.5, 'side': 1, 'prob_up': 0.5618260813183086, 'signal_thresh': 0.0008653441215418, 'raw_quantiles': {'q10': -0.0058233956602583, 'q50': 0.0010646525759389, 'q90': 0.005873731488585}, 'is_position_closure': False}"
2024-05-23 15:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.03799586793421368,68076.0,0.030035549111360815,-0.007960318822852867,2.5866067054895305,1.2933033527447653,12247.941943672082,2024-05-23 15:00:00,-46.51535270815153,69495.49935697332,"{'timestamp': Timestamp('2024-05-23 15:00:00'), 'probabilities': [0.425751881426648, 0.275869850335701, 0.298378268237651], 'target_pct': 0.046277590863196646, 'signal_direction': 'SHORT', 'signal_strength': 0.5879493922798591, 'confidence': 3.0, 'side': 0, 'prob_up': 0.4120506077201409, 'signal_thresh': 0.0009324169538152, 'raw_quantiles': {'q10': -0.0049824366723386, 'q50': -0.0011333607095307, 'q90': 0.0040212432287173}, 'is_position_closure': False}"
2024-05-23 17:00:00,BUY,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,0.007960318822852867,67639.25,-0.007960318822852867,0.0,0.5384299949386508,0.2692149974693254,11708.704303741022,2024-05-23 17:00:00,13.96869170381527,0.0,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_long_signal_0.517', 'probabilities': [0.3183801261412391, 0.16511978181186868, 0.5165000920468922], 'confidence': 1.5, 'side': -1}}"
2024-05-23 21:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.00932181705196763,67992.77,0.0,-0.00932181705196763,0.6338161627965132,0.3169080813982566,12341.56974229334,2024-05-23 21:00:00,-0.9507242441947699,67992.77,"{'timestamp': Timestamp('2024-05-23 21:00:00'), 'probabilities': [0.4185739593021961, 0.29565748896250527, 0.2857685517352987], 'target_pct': 0.05413204965762129, 'signal_direction': 'SHORT', 'signal_strength': 0.5942761550564905, 'confidence': 3.0, 'side': 0, 'prob_up': 0.40572384494350955, 'signal_thresh': 0.0008653441215418, 'raw_quantiles': {'q10': -0.0056171324462137, 'q50': -0.0013449852149903, 'q90': 0.0043615912324025}, 'is_position_closure': False}"
2024-05-24 13:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.011988276322448418,67077.12,-0.00932181705196763,0.0026664592704807883,0.8041390494740311,0.40206952473701557,11536.224484245098,2024-05-24 13:00:00,7.329313209423194,67992.77,"{'timestamp': Timestamp('2024-05-24 13:00:00'), 'probabilities': [0.3073589731794582, 0.2953421333313373, 0.3972988934892045], 'target_pct': 0.015265789954056787, 'signal_direction': 'LONG', 'signal_strength': 0.5638181481851227, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5638181481851227, 'signal_thresh': 0.0007422789711267, 'raw_quantiles': {'q10': -0.0041458536526133, 'q50': 0.0007870166141568, 'q90': 0.0059900872554}, 'is_position_closure': False}"
2024-05-24 16:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.006572182041153545,68394.33,0.0026664592704807883,0.009238641311634333,0.44949998734272917,0.22474999367136458,11086.050246921355,2024-05-24 16:00:00,-0.6742499810140937,68278.43163913325,"{'timestamp': Timestamp('2024-05-24 16:00:00'), 'probabilities': [0.293523135823542, 0.25701384398793503, 0.44946302018852297], 'target_pct': 0.038357839011985334, 'signal_direction': 'LONG', 'signal_strength': 0.6049413122325046, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6049413122325046, 'signal_thresh': 0.0007535499528177, 'raw_quantiles': {'q10': -0.0033725025553128, 'q50': 0.0011994727094458, 'q90': 0.0054491012009654}, 'is_position_closure': False}"
2024-05-24 20:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.007074976809759538,68836.96,0.009238641311634333,0.016313618121393873,0.48701989565434495,0.24350994782717247,10598.299821423529,2024-05-24 20:00:00,-0.7305298434815174,68520.65719396238,"{'timestamp': Timestamp('2024-05-24 20:00:00'), 'probabilities': [0.3217605649166929, 0.20093923421137777, 0.47730020087192926], 'target_pct': 0.041547472329886544, 'signal_direction': 'LONG', 'signal_strength': 0.5973265379897164, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5973265379897164, 'signal_thresh': 0.0007535499528177, 'raw_quantiles': {'q10': -0.0034472385719489, 'q50': 0.0011084810462207, 'q90': 0.0034392914611613}, 'is_position_closure': False}"
2024-05-25 11:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.0018739015047777566,69104.67,0.016313618121393873,0.018187519626171628,0.12949534510017027,0.06474767255008514,10468.610233305708,2024-05-25 11:00:00,-0.19424301765025542,68580.82936139024,"{'timestamp': Timestamp('2024-05-25 11:00:00'), 'probabilities': [0.34463905105586323, 0.21943446683484072, 0.4359264821092961], 'target_pct': 0.011043769687001503, 'signal_direction': 'LONG', 'signal_strength': 0.5584751870116954, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5584751870116954, 'signal_thresh': 0.0006618881216099, 'raw_quantiles': {'q10': -0.003872924402984, 'q50': 0.0006631142749631, 'q90': 0.0033298070852475}, 'is_position_closure': False}"
2024-05-25 16:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.0036522202126429934,68936.62,0.018187519626171628,0.021839739838814622,0.2517717169552892,0.1258858584776446,10216.460858774986,2024-05-25 16:00:00,-0.3776575754329338,68640.32758670747,"{'timestamp': Timestamp('2024-05-25 16:00:00'), 'probabilities': [0.3318712748571648, 0.1535060018740873, 0.5146227232687479], 'target_pct': 0.021477836883278333, 'signal_direction': 'LONG', 'signal_strength': 0.6079460981508339, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6079460981508339, 'signal_thresh': 0.0006700722516826, 'raw_quantiles': {'q10': -0.0023912336762522, 'q50': 0.0008838243333986, 'q90': 0.0024266265581967}, 'is_position_closure': False}"
2024-05-26 17:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.002720231334544561,68778.14,0.021839739838814622,0.024559971173359185,0.18709245155969265,0.09354622577984632,10029.087768537955,2024-05-26 17:00:00,-0.28063867733953896,68655.59151524717,"{'timestamp': Timestamp('2024-05-26 17:00:00'), 'probabilities': [0.29723495382451226, 0.2808000856826865, 0.4219649604928013], 'target_pct': 0.01596548473424438, 'signal_direction': 'LONG', 'signal_strength': 0.5867144198610525, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5867144198610525, 'signal_thresh': 0.0005041074969083, 'raw_quantiles': {'q10': -0.0020439889272701, 'q50': 0.0005657563745897, 'q90': 0.0028917992613738}, 'is_position_closure': False}"
2024-05-26 18:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.004374855576159924,68800.16,0.024559971173359185,0.02893482674951911,0.30099076361669497,0.15049538180834748,9727.645518775835,2024-05-26 18:00:00,-0.45148614542504245,68677.44981932941,"{'timestamp': Timestamp('2024-05-26 18:00:00'), 'probabilities': [0.29697787374906154, 0.214789276959257, 0.4882328492916815], 'target_pct': 0.025684396748915476, 'signal_direction': 'LONG', 'signal_strength': 0.6217857639551722, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6217857639551722, 'signal_thresh': 0.0005041074969083, 'raw_quantiles': {'q10': -0.0015511814543798, 'q50': 0.0006790156432696, 'q90': 0.0021434119877307}, 'is_position_closure': False}"
2024-05-26 19:00:00,SELL,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,0.02893482674951911,68903.54,0.02893482674951911,0.0,1.9937119923285598,0.9968559961642799,11718.366943115901,2024-05-26 19:00:00,3.5513122189778845,0.0,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_short_signal_0.666', 'probabilities': [0.6656433202270305, 0.09621139990914014, 0.23814527986382922], 'confidence': 2.0, 'side': -1}}"
2024-05-26 22:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.002460156040046819,68560.0,0.0,0.002460156040046819,0.16866829810560993,0.08433414905280497,11549.445642563132,2024-05-26 22:00:00,-0.2530024471584149,68560.0,"{'timestamp': Timestamp('2024-05-26 22:00:00'), 'probabilities': [0.28878329676305237, 0.29768821350466673, 0.41352848973228085], 'target_pct': 0.014393498592796344, 'signal_direction': 'LONG', 'signal_strength': 0.5888104082602189, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5888104082602189, 'signal_thresh': 0.0004738006251017, 'raw_quantiles': {'q10': -0.0019697017343698, 'q50': 0.0005621332455313, 'q90': 0.0030894943582574}, 'is_position_closure': False}"
2024-05-26 23:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.0034912934551570587,68507.67,0.002460156040046819,0.005951449495203877,0.23918037989905958,0.11959018994952979,11309.906492094224,2024-05-26 23:00:00,-0.35877056984858935,68529.30169924897,"{'timestamp': Timestamp('2024-05-26 23:00:00'), 'probabilities': [0.2679048772537296, 0.293516634103313, 0.43857848864295734], 'target_pct': 0.02041139119075752, 'signal_direction': 'LONG', 'signal_strength': 0.6207909624118357, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6207909624118357, 'signal_thresh': 0.0005092776212185, 'raw_quantiles': {'q10': -0.0018201192732863, 'q50': 0.0007874170572117, 'q90': 0.0031681810389573}, 'is_position_closure': False}"
2024-05-27 00:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.0030690663731762487,68821.71,0.005951449495203877,0.009020515868380126,0.2112183959054876,0.1056091979527438,11098.371268594878,2024-05-27 00:00:00,-0.3168275938582314,68628.7883024729,"{'timestamp': Timestamp('2024-05-27 00:00:00'), 'probabilities': [0.33185749750763316, 0.2593109691280956, 0.40883153336427125], 'target_pct': 0.018022823361914096, 'signal_direction': 'LONG', 'signal_strength': 0.5519611015205854, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5519611015205854, 'signal_thresh': 0.0005286160189478, 'raw_quantiles': {'q10': -0.003543318270921, 'q50': 0.0005290061576435, 'q90': 0.0008636584996513}, 'is_position_closure': False}"
2024-05-27 17:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.014297969137039245,70184.01,0.009020515868380126,-0.005277453268659119,1.0034888088936538,0.5017444044468269,12100.35484427519,2024-05-27 17:00:00,12.523668788051806,68628.7883024729,"{'timestamp': Timestamp('2024-05-27 17:00:00'), 'probabilities': [0.43283524635835513, 0.3, 0.2671647536416448], 'target_pct': 0.03157259235033457, 'signal_direction': 'SHORT', 'signal_strength': 0.6183360662262216, 'confidence': 2.5, 'side': 0, 'prob_up': 0.3816639337737784, 'signal_thresh': 0.0005505387647706, 'raw_quantiles': {'q10': -0.0042304389233388, 'q50': -0.0009573596985696, 'q90': 0.002278711024753}, 'is_position_closure': False}"
2024-05-27 18:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.008485506052963256,69985.5,-0.005277453268659119,0.0032080527843041367,0.5938623838696598,0.2969311919348299,11505.601666829727,2024-05-27 18:00:00,-8.050776158546974,68628.7883024729,"{'timestamp': Timestamp('2024-05-27 18:00:00'), 'probabilities': [0.29488844087006777, 0.3, 0.4051115591299322], 'target_pct': 0.01913877705788264, 'signal_direction': 'LONG', 'signal_strength': 0.578730798757046, 'confidence': 2.5, 'side': 1, 'prob_up': 0.578730798757046, 'signal_thresh': 0.0005644882794192, 'raw_quantiles': {'q10': -0.0027959318499001, 'q50': 0.0006851760049244, 'q90': 0.0050168798078881}, 'is_position_closure': False}"
2024-05-27 19:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.010743443145927161,69260.01,0.0032080527843041367,0.013951495930231298,0.7440909797213466,0.3720454898606733,10760.394550638799,2024-05-27 19:00:00,-1.11613646958202,69114.86481023743,"{'timestamp': Timestamp('2024-05-27 19:00:00'), 'probabilities': [0.2480249864827506, 0.261307667823625, 0.4906673456936244], 'target_pct': 0.06344681211813644, 'signal_direction': 'LONG', 'signal_strength': 0.6642377676345901, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6642377676345901, 'signal_thresh': 0.0006393748992316, 'raw_quantiles': {'q10': -0.0016473182505603, 'q50': 0.0011475623951355, 'q90': 0.0039240922179054}, 'is_position_closure': False}"
2024-05-27 21:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.0054972629624259976,69805.0,0.013951495930231298,0.019448758892657295,0.3837364410921468,0.1918682205460734,10376.082504885015,2024-05-27 21:00:00,-0.5756046616382202,69309.93405032044,"{'timestamp': Timestamp('2024-05-27 21:00:00'), 'probabilities': [0.2859201161419923, 0.3, 0.41407988385800765], 'target_pct': 0.03270217540560933, 'signal_direction': 'LONG', 'signal_strength': 0.5915426912257252, 'confidence': 2.5, 'side': 1, 'prob_up': 0.5915426912257252, 'signal_thresh': 0.0006830198783452, 'raw_quantiles': {'q10': -0.0030752430281004, 'q50': 0.0009126579755368, 'q90': 0.0046759152638102}, 'is_position_closure': False}"
2024-05-27 22:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.010069813176487018,69591.58,0.019448758892657295,0.029518572069144315,0.7007742092565504,0.3503871046282752,9674.25713431458,2024-05-27 22:00:00,-1.0511613138848257,69406.01329455164,"{'timestamp': Timestamp('2024-05-27 22:00:00'), 'probabilities': [0.24992163386718744, 0.3, 0.4500783661328125], 'target_pct': 0.05974432675980238, 'signal_direction': 'LONG', 'signal_strength': 0.6429690944754465, 'confidence': 2.5, 'side': 1, 'prob_up': 0.6429690944754465, 'signal_thresh': 0.0007516326889111, 'raw_quantiles': {'q10': -0.0028133201197367, 'q50': 0.0015648617397486, 'q90': 0.0046146876569581}, 'is_position_closure': False}"
2024-05-28 04:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.006984832543335263,67797.29,0.029518572069144315,0.03650340461247958,0.4735527175419384,0.2367763587709692,9199.994087696328,2024-05-28 04:00:00,-0.7103290763129075,69098.18823164876,"{'timestamp': Timestamp('2024-05-28 04:00:00'), 'probabilities': [0.2614952705939641, 0.3, 0.43850472940603585], 'target_pct': 0.04055939738861596, 'signal_direction': 'LONG', 'signal_strength': 0.6264353277229084, 'confidence': 2.5, 'side': 1, 'prob_up': 0.6264353277229084, 'signal_thresh': 0.000868823654123, 'raw_quantiles': {'q10': -0.0034617511893685, 'q50': 0.0015999421360944, 'q90': 0.0059797076603442}, 'is_position_closure': False}"
2024-05-28 13:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.003504776712376486,67792.0,0.03650340461247958,0.04000818132485606,0.23759582288542674,0.11879791144271337,8962.041871076573,2024-05-28 13:00:00,-0.35639373432814014,68983.76418275006,"{'timestamp': Timestamp('2024-05-28 13:00:00'), 'probabilities': [0.30003807684664197, 0.3, 0.399961923153358], 'target_pct': 0.020351459875377398, 'signal_direction': 'LONG', 'signal_strength': 0.5713741759333686, 'confidence': 2.5, 'side': 1, 'prob_up': 0.5713741759333686, 'signal_thresh': 0.0009417140955081, 'raw_quantiles': {'q10': -0.0045845293792586, 'q50': 0.0009957130040412, 'q90': 0.0060168814352683}, 'is_position_closure': False}"
2024-05-29 03:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.004264646157320356,68829.42,0.04000818132485606,0.04427282748217642,0.29353312151358885,0.14676656075679442,8668.068449880715,2024-05-29 03:00:00,-0.4402996822703833,68968.89674908243,"{'timestamp': Timestamp('2024-05-29 03:00:00'), 'probabilities': [0.3603906969944288, 0.17635152495219014, 0.4632577780533811], 'target_pct': 0.025054505696006608, 'signal_direction': 'LONG', 'signal_strength': 0.5624459852566237, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5624459852566237, 'signal_thresh': 0.000627796692955, 'raw_quantiles': {'q10': -0.0034871364228367, 'q50': 0.0006451046651418, 'q90': 0.0021631457708906}, 'is_position_closure': False}"
2024-05-29 05:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.00376716377355914,68584.73,0.04427282748217642,0.048039991255735555,0.25836991027533474,0.12918495513766737,8409.310984739966,2024-05-29 05:00:00,-0.3875548654130021,68938.77145092313,"{'timestamp': Timestamp('2024-05-29 05:00:00'), 'probabilities': [0.2948228058963458, 0.20984719013149833, 0.4953300039721559], 'target_pct': 0.022074392373268983, 'signal_direction': 'LONG', 'signal_strength': 0.6268787477381614, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6268787477381614, 'signal_thresh': 0.000627796692955, 'raw_quantiles': {'q10': -0.001991605966871, 'q50': 0.0009252025207551, 'q90': 0.0047318734140142}, 'is_position_closure': False}"
