timestamp_formatted,side,trade_type,original_signal,trade_explanation,quantity,price,position_before,position_after,fee_cost,slippage_cost,balance_after,timestamp,signal
2023-08-17 11:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,1.5658997957958327,49.839458226254116,-19.775127331758902,-21.341027127554735,0.07804359745906626,0.03902179872953313,101455.47693612077,2023-08-17 11:00:00,"{'timestamp': Timestamp('2023-08-17 11:00:00'), 'probabilities': [0.7, 0.3, 0.0], 'target_pct': 0.010594724289650534, 'signal_direction': 'SHORT', 'signal_strength': 0.7, 'confidence': 5.5, 'side': 0, 'raw_quantiles': {'q10': -0.0661891083650243, 'q50': -0.0478491750047866, 'q90': -0.0063478561077336}, 'is_position_closure': False}"
2023-08-17 12:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.3981926261886066,46.921568768015234,-21.341027127554735,-21.739219753743342,0.01868382269262529,0.009341911346312645,101474.13273307936,2023-08-17 12:00:00,"{'timestamp': Timestamp('2023-08-17 12:00:00'), 'probabilities': [0.7, 0.3, 0.0], 'target_pct': 0.010154270124673468, 'signal_direction': 'SHORT', 'signal_strength': 0.7, 'confidence': 5.5, 'side': 0, 'raw_quantiles': {'q10': -0.0687522717354603, 'q50': -0.0488271215216212, 'q90': -0.0050392374929046}, 'is_position_closure': False}"
2023-08-17 13:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,1.5568408031786305,43.97872070331691,-21.739219753743342,-23.296060556921972,0.06846786686252057,0.034233933431260286,101542.49789814158,2023-08-17 13:00:00,"{'timestamp': Timestamp('2023-08-17 13:00:00'), 'probabilities': [0.7, 0.3, 0.0], 'target_pct': 0.010192505130608018, 'signal_direction': 'SHORT', 'signal_strength': 0.7, 'confidence': 5.0, 'side': 0, 'raw_quantiles': {'q10': -0.0629085540657754, 'q50': -0.0478262542219071, 'q90': -0.0042548501810881}, 'is_position_closure': False}"
2023-08-17 14:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.7201537653436212,41.69289736095531,-23.296060556921972,-24.016214322265593,0.030025297022577092,0.015012648511288546,101572.47815721862,2023-08-17 14:00:00,"{'timestamp': Timestamp('2023-08-17 14:00:00'), 'probabilities': [0.7, 0.3, 0.0], 'target_pct': 0.009956184107830151, 'signal_direction': 'SHORT', 'signal_strength': 0.7, 'confidence': 5.0, 'side': 0, 'raw_quantiles': {'q10': -0.0630447750200943, 'q50': -0.0500260069161354, 'q90': -0.0002370688066366}, 'is_position_closure': False}"
2023-08-17 15:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,5.07831792618261,39.395615255856185,-24.016214322265593,-29.094532248448203,0.20006345916680757,0.10003172958340378,101772.24152119667,2023-08-17 15:00:00,"{'timestamp': Timestamp('2023-08-17 15:00:00'), 'probabilities': [0.7, 0.3, 0.0], 'target_pct': 0.011390625415854984, 'signal_direction': 'SHORT', 'signal_strength': 0.7, 'confidence': 4.5, 'side': 0, 'raw_quantiles': {'q10': -0.057828120061747, 'q50': -0.0541818046571624, 'q90': -0.0019368777919851}, 'is_position_closure': False}"
2023-08-17 16:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.12607711011819944,36.9929809615951,-29.094532248448203,-29.220609358566403,0.004663968134295481,0.0023319840671477405,101776.89849337877,2023-08-17 16:00:00,"{'timestamp': Timestamp('2023-08-17 16:00:00'), 'probabilities': [0.6287552541735689, 0.3, 0.07124474582643098], 'target_pct': 0.010734865371336983, 'signal_direction': 'SHORT', 'signal_strength': 0.6287552541735689, 'confidence': 5.0, 'side': 0, 'raw_quantiles': {'q10': -0.0606782072745284, 'q50': -0.0523103914614346, 'q90': 0.0002335853422517}, 'is_position_closure': False}"
2023-08-17 17:00:00,BUY,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.2962918946545834,35.087321210971204,-29.220609358566403,-28.92431746391182,0.01039608887995261,0.005198044439976305,101766.4868103655,2023-08-17 17:00:00,"{'timestamp': Timestamp('2023-08-17 17:00:00'), 'probabilities': [0.7, 0.3, 0.0], 'target_pct': 0.010073056506564152, 'signal_direction': 'SHORT', 'signal_strength': 0.7, 'confidence': 4.5, 'side': 0, 'raw_quantiles': {'q10': -0.0560449270787452, 'q50': -0.047925735862308, 'q90': -0.0001406048886379}, 'is_position_closure': False}"
2023-08-19 00:00:00,BUY,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,28.92431746391182,24.985004602843585,-28.92431746391182,0.0,0.7226742049699459,0.36133710248497297,101042.7285940881,2023-08-19 00:00:00,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_long_signal_0.407', 'probabilities': [0.4144195476523342, 0.17837236503022197, 0.4072080873174438], 'confidence': 0.5, 'side': -1}}"
2023-08-20 18:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,10.525599723326852,27.273611036460732,0.0,-10.525599723326852,0.28707111277949526,0.14353555638974763,101329.36910019843,2023-08-20 18:00:00,"{'timestamp': Timestamp('2023-08-20 18:00:00'), 'probabilities': [0.6773137608538704, 0.108482237691921, 0.21420400145420862], 'target_pct': 0.0028410863084737748, 'signal_direction': 'SHORT', 'signal_strength': 0.6773137608538704, 'confidence': 3.0, 'side': 0, 'raw_quantiles': {'q10': -0.0056170533024656, 'q50': -0.0029906171668145, 'q90': 0.0016150958769958}, 'is_position_closure': False}"
2023-08-20 19:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,5.837533945755883,27.055654164778133,-10.525599723326852,-16.363133669082735,0.1579382996115239,0.07896914980576195,101487.07049236054,2023-08-20 19:00:00,"{'timestamp': Timestamp('2023-08-20 19:00:00'), 'probabilities': [0.7194360457820307, 0.1323981613147695, 0.14816579290319973], 'target_pct': 0.00438138525120032, 'signal_direction': 'SHORT', 'signal_strength': 0.7194360457820307, 'confidence': 4.0, 'side': 0, 'raw_quantiles': {'q10': -0.0079702652999697, 'q50': -0.0039830775010912, 'q90': 0.0008562787876816}, 'is_position_closure': False}"
2023-08-20 20:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,3.287632577004704,26.93486077963036,-16.363133669082735,-19.65076624608744,0.08855192575619908,0.04427596287809954,101575.4895902281,2023-08-20 20:00:00,"{'timestamp': Timestamp('2023-08-20 20:00:00'), 'probabilities': [0.6299460482475555, 0.13342299572371952, 0.23663095602872494], 'target_pct': 0.00523809864055269, 'signal_direction': 'SHORT', 'signal_strength': 0.6299460482475555, 'confidence': 4.0, 'side': 0, 'raw_quantiles': {'q10': -0.0052633819151951, 'q50': -0.0047619078550479, 'q90': 0.0036314844663862}, 'is_position_closure': False}"
2023-08-20 21:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,9.706206276091859,26.74837735990763,-19.65076624608744,-29.356972522179298,0.2596252682060088,0.1298126341030044,101834.7254205318,2023-08-20 21:00:00,"{'timestamp': Timestamp('2023-08-20 21:00:00'), 'probabilities': [0.6773000728974613, 0.15058903818516448, 0.17211088891737428], 'target_pct': 0.007770929639393429, 'signal_direction': 'SHORT', 'signal_strength': 0.6773000728974613, 'confidence': 5.0, 'side': 0, 'raw_quantiles': {'q10': -0.0078854609961709, 'q50': -0.0062411563744045, 'q90': 0.0021538082161734}, 'is_position_closure': False}"
2023-08-20 22:00:00,BUY,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,10.934211256492514,26.49715280147379,-29.356972522179298,-18.422761265686784,0.28972546642687685,0.14486273321343843,101544.56536590529,2023-08-20 22:00:00,"{'timestamp': Timestamp('2023-08-20 22:00:00'), 'probabilities': [0.5981486909611651, 0.18809257041090152, 0.21375873862793338], 'target_pct': 0.004830456559678639, 'signal_direction': 'SHORT', 'signal_strength': 0.5981486909611651, 'confidence': 5.5, 'side': 0, 'raw_quantiles': {'q10': -0.0093863204797206, 'q50': -0.0045714364305316, 'q90': 0.0031531842143395}, 'is_position_closure': False}"
2023-08-20 23:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,1.980126204998001,26.385252455551516,-18.422761265686784,-20.402887470684785,0.05224612981272542,0.02612306490636271,101596.7331265233,2023-08-20 23:00:00,"{'timestamp': Timestamp('2023-08-20 23:00:00'), 'probabilities': [0.5899239914698298, 0.1589179688945595, 0.2511580396356108], 'target_pct': 0.005326968673952059, 'signal_direction': 'SHORT', 'signal_strength': 0.5899239914698298, 'confidence': 5.0, 'side': 0, 'raw_quantiles': {'q10': -0.0061417826906086, 'q50': -0.0045149388908235, 'q90': 0.0044527485690287}, 'is_position_closure': False}"
2023-08-21 01:00:00,BUY,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,20.402887470684785,26.27430914453866,-20.402887470684785,0.0,0.5360717728460065,0.26803588642300324,101059.85724601801,2023-08-21 01:00:00,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_long_signal_0.451', 'probabilities': [0.40002120276960296, 0.1484872129857765, 0.45149158424462055], 'confidence': 3.5, 'side': -1}}"
2023-08-22 03:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,9.187963496314277,26.16650212292444,0.0,-9.187963496314277,0.24041686633165982,0.12020843316582991,101299.91348705017,2023-08-22 03:00:00,"{'timestamp': Timestamp('2023-08-22 03:00:00'), 'probabilities': [0.5019194362268807, 0.1985982183711435, 0.2994823454019759], 'target_pct': 0.002378955134939425, 'signal_direction': 'SHORT', 'signal_strength': 0.5019194362268807, 'confidence': 4.0, 'side': 0, 'raw_quantiles': {'q10': -0.0070349111122299, 'q50': -0.0028633712205082, 'q90': 0.006204970112513}, 'is_position_closure': False}"
2023-08-22 07:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,3.822168892141134,25.42931666904704,-9.187963496314277,-13.01013238845541,0.0971951431208376,0.0485975715604188,101396.96283745633,2023-08-22 07:00:00,"{'timestamp': Timestamp('2023-08-22 07:00:00'), 'probabilities': [0.5201964459463233, 0.23763504941779046, 0.2421685046358863], 'target_pct': 0.0032734835953773327, 'signal_direction': 'SHORT', 'signal_strength': 0.5201964459463233, 'confidence': 5.0, 'side': 0, 'raw_quantiles': {'q10': -0.010890217110117, 'q50': -0.0041487703250977, 'q90': 0.0049521195177357}, 'is_position_closure': False}"
2023-08-22 09:00:00,BUY,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,3.6966943733255153,24.883020494422635,-13.01013238845541,-9.313438015129895,0.09198492185307564,0.04599246092653782,101304.83993822048,2023-08-22 09:00:00,"{'timestamp': Timestamp('2023-08-22 09:00:00'), 'probabilities': [0.5136743430751584, 0.2350130018564205, 0.25131265506842115], 'target_pct': 0.0022928570273965405, 'signal_direction': 'SHORT', 'signal_strength': 0.5136743430751584, 'confidence': 5.0, 'side': 0, 'raw_quantiles': {'q10': -0.0118377583594684, 'q50': -0.0028738731351256, 'q90': 0.0038297750976263}, 'is_position_closure': False}"
2023-08-22 11:00:00,BUY,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,9.313438015129895,24.662660831303917,-9.313438015129895,0.0,0.22969416294052095,0.11484708147026047,101074.80123403555,2023-08-22 11:00:00,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_long_signal_0.454', 'probabilities': [0.4078988462094298, 0.13800942391173898, 0.45409172987883123], 'confidence': 1.5, 'side': -1}}"
2023-08-22 17:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,12.983446565767741,25.18544346935482,0.0,12.983446565767741,0.3269938595195324,0.1634969297597662,100747.31688372674,2023-08-22 17:00:00,"{'timestamp': Timestamp('2023-08-22 17:00:00'), 'probabilities': [0.23074927570210518, 0.139625966280792, 0.6296247580171029], 'target_pct': 0.0032351669805651, 'signal_direction': 'LONG', 'signal_strength': 0.6296247580171029, 'confidence': 2.5, 'side': 1, 'raw_quantiles': {'q10': -0.0026827824969549, 'q50': 0.0036973336920744, 'q90': 0.0066256152550979}, 'is_position_closure': False}"
2023-08-22 18:00:00,SELL,DIRECTIONAL,LONG,DIRECTIONAL: LONG,3.291147617493033,25.462904611837914,12.983446565767741,9.692298948274708,0.08380217784770272,0.04190108892385136,100830.99335830768,2023-08-22 18:00:00,"{'timestamp': Timestamp('2023-08-22 18:00:00'), 'probabilities': [0.2767826028352257, 0.2563361621769285, 0.46688123498784584], 'target_pct': 0.002441622268505887, 'signal_direction': 'LONG', 'signal_strength': 0.46688123498784584, 'confidence': 5.0, 'side': 1, 'raw_quantiles': {'q10': -0.0071085888351989, 'q50': 0.0033380057695708, 'q90': 0.009980488643263}, 'is_position_closure': False}"
2023-08-22 19:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,5.347837951045522,25.653030849753254,9.692298948274708,15.04013689932023,0.137188251937652,0.068594125968826,100693.59932399212,2023-08-22 19:00:00,"{'timestamp': Timestamp('2023-08-22 19:00:00'), 'probabilities': [0.2406508647492863, 0.21018300098929948, 0.5491661342614141], 'target_pct': 0.003817041030827311, 'signal_direction': 'LONG', 'signal_strength': 0.5491661342614141, 'confidence': 4.0, 'side': 1, 'raw_quantiles': {'q10': -0.0050959012039127, 'q50': 0.0048622856894459, 'q90': 0.0089162988620406}, 'is_position_closure': False}"
2023-08-22 20:00:00,SELL,DIRECTIONAL,LONG,DIRECTIONAL: LONG,3.4681352175820273,26.021498850995517,15.04013689932023,11.572001681738202,0.09024607657940781,0.045123038289703904,100783.71003145666,2023-08-22 20:00:00,"{'timestamp': Timestamp('2023-08-22 20:00:00'), 'probabilities': [0.2526840981309415, 0.2746347025935525, 0.472681199275506], 'target_pct': 0.0029788883520304532, 'signal_direction': 'LONG', 'signal_strength': 0.472681199275506, 'confidence': 5.0, 'side': 1, 'raw_quantiles': {'q10': -0.0071457827678603, 'q50': 0.0043632326219695, 'q90': 0.0111631974050432}, 'is_position_closure': False}"
2023-08-22 23:00:00,SELL,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,11.572001681738202,26.065371484721773,11.572001681738202,0.0,0.30162852265633133,0.15081426132816567,101084.886111329,2023-08-22 23:00:00,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_short_signal_0.425', 'probabilities': [0.42503589163896494, 0.26730947385147147, 0.30765463450956365], 'confidence': 4.0, 'side': -1}}"
2023-08-23 03:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,13.84249677977021,25.96260471290131,0.0,13.84249677977021,0.35938727213278326,0.17969363606639163,100724.95975828802,2023-08-23 03:00:00,"{'timestamp': Timestamp('2023-08-23 03:00:00'), 'probabilities': [0.17789702690084147, 0.21663724745711546, 0.605465725642043], 'target_pct': 0.0035553017464646005, 'signal_direction': 'LONG', 'signal_strength': 0.605465725642043, 'confidence': 4.0, 'side': 1, 'raw_quantiles': {'q10': -0.0021738917244165, 'q50': 0.0046679441468701, 'q90': 0.0122685914393912}, 'is_position_closure': False}"
2023-08-23 04:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,8.594076377511845,26.315516423846944,13.84249677977021,22.436573157282055,0.226157558060208,0.113078779030104,100498.46296389072,2023-08-23 04:00:00,"{'timestamp': Timestamp('2023-08-23 04:00:00'), 'probabilities': [0.0, 0.250125953534667, 0.7498740464653331], 'target_pct': 0.005840681509884661, 'signal_direction': 'LONG', 'signal_strength': 0.7498740464653331, 'confidence': 4.5, 'side': 1, 'raw_quantiles': {'q10': 0.0001728564954049, 'q50': 0.0082888285500834, 'q90': 0.0168479200643827}, 'is_position_closure': False}"
2023-08-23 05:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,1.9304054461423235,26.795441759930423,22.436573157282055,24.36697860342438,0.051726066705159134,0.025863033352579567,100446.65930808551,2023-08-23 05:00:00,"{'timestamp': Timestamp('2023-08-23 05:00:00'), 'probabilities': [0.09147586161511079, 0.3, 0.6085241383848892], 'target_pct': 0.006458221031833849, 'signal_direction': 'LONG', 'signal_strength': 0.6085241383848892, 'confidence': 5.5, 'side': 1, 'raw_quantiles': {'q10': -0.000944790787008, 'q50': 0.0113732910251836, 'q90': 0.0223892055783799}, 'is_position_closure': False}"
2023-08-23 06:00:00,SELL,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.1576289936744537,27.212782131908867,24.36697860342438,24.209349609749925,0.00428952346253495,0.002144761731267475,100450.94239726286,2023-08-23 06:00:00,"{'timestamp': Timestamp('2023-08-23 06:00:00'), 'probabilities': [0.09990430396718882, 0.3, 0.6000956960328111], 'target_pct': 0.006515729092618795, 'signal_direction': 'LONG', 'signal_strength': 0.6000956960328111, 'confidence': 5.5, 'side': 1, 'raw_quantiles': {'q10': -0.0013005364859457, 'q50': 0.0108766476566561, 'q90': 0.0208175687026128}, 'is_position_closure': False}"
2023-08-23 07:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,3.299925390407992,27.83359280045331,24.209349609749925,27.509275000157917,0.09184877958849298,0.04592438979424649,100358.95584450498,2023-08-23 07:00:00,"{'timestamp': Timestamp('2023-08-23 07:00:00'), 'probabilities': [0.0, 0.3, 0.7], 'target_pct': 0.007571655454628302, 'signal_direction': 'LONG', 'signal_strength': 0.7, 'confidence': 5.5, 'side': 1, 'raw_quantiles': {'q10': 0.0002043049120396, 'q50': 0.0128096407057509, 'q90': 0.0226205044298677}, 'is_position_closure': False}"
2023-08-23 08:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.35777264990824165,28.423119178901693,27.509275000157917,27.86704765006616,0.010169014667293424,0.005084507333646712,100348.77157631569,2023-08-23 08:00:00,"{'timestamp': Timestamp('2023-08-23 08:00:00'), 'probabilities': [0.0, 0.3, 0.7], 'target_pct': 0.00783133991296234, 'signal_direction': 'LONG', 'signal_strength': 0.7, 'confidence': 5.5, 'side': 1, 'raw_quantiles': {'q10': 0.0003802572563649, 'q50': 0.0125211376029593, 'q90': 0.0215650193894204}, 'is_position_closure': False}"
2023-08-23 09:00:00,SELL,DIRECTIONAL,LONG,DIRECTIONAL: LONG,2.0057748477412254,28.810649194877456,27.86704765006616,25.861272802324933,0.05778767550218119,0.028893837751090595,100406.47257030461,2023-08-23 09:00:00,"{'timestamp': Timestamp('2023-08-23 09:00:00'), 'probabilities': [0.11327197774157517, 0.3, 0.5867280222584248], 'target_pct': 0.007365971164890889, 'signal_direction': 'LONG', 'signal_strength': 0.5867280222584248, 'confidence': 5.0, 'side': 1, 'raw_quantiles': {'q10': -0.0022410856282159, 'q50': 0.012260307852063, 'q90': 0.0185645684695432}, 'is_position_closure': False}"
2023-08-23 10:00:00,SELL,DIRECTIONAL,LONG,DIRECTIONAL: LONG,1.0237758163413986,29.384330414166357,25.861272802324933,24.837496985983535,0.030082966857408546,0.015041483428704273,100436.51041271174,2023-08-23 10:00:00,"{'timestamp': Timestamp('2023-08-23 10:00:00'), 'probabilities': [0.10623268685303557, 0.3, 0.5937673131469644], 'target_pct': 0.0072141867183043214, 'signal_direction': 'LONG', 'signal_strength': 0.5937673131469644, 'confidence': 5.0, 'side': 1, 'raw_quantiles': {'q10': -0.0019325207216978, 'q50': 0.0130016685166046, 'q90': 0.0205954318810812}, 'is_position_closure': False}"
2023-08-23 11:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.07441056849852501,30.05368624364898,24.837496985983535,24.91190755448206,0.0022363118788662215,0.0011181559394331107,100434.27074636506,2023-08-23 11:00:00,"{'timestamp': Timestamp('2023-08-23 11:00:00'), 'probabilities': [0.10203624106886511, 0.3, 0.5979637589311348], 'target_pct': 0.007399413780711689, 'signal_direction': 'LONG', 'signal_strength': 0.5979637589311348, 'confidence': 5.5, 'side': 1, 'raw_quantiles': {'q10': -0.0018421296908499, 'q50': 0.0142582708626737, 'q90': 0.0236899049445014}, 'is_position_closure': False}"
2023-08-23 17:00:00,SELL,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,24.91190755448206,31.166637841613767,24.91190755448206,0.0,0.7764204006943045,0.38821020034715226,101209.52651645833,2023-08-23 17:00:00,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_short_signal_0.508', 'probabilities': [0.5083615720446961, 0.15060655588673402, 0.34103187206856994], 'confidence': 1.0, 'side': -1}}"
