timestamp,hold_reason,position,price,portfolio_value,signal,signal_direction,signal_strength,probabilities,timestamp_formatted
2024-05-13 03:00:00,HOLD_POSITION,0.005034401612860086,61170.0,10606.517131623865,"{'timestamp': Timestamp('2024-05-13 03:00:00'), 'probabilities': [0.3214267489753696, 0.23412880612940307, 0.4444444448952273], 'target_pct': 0.014537126025122664, 'signal_direction': 'HOLD', 'signal_strength': 0.23412880612940307, 'confidence': 2.0, 'side': -1, 'prob_up': 0.5803122619732862, 'signal_thresh': 0.0007161283039761, 'raw_quantiles': {'q10': -0.0025478875314914, 'q50': 0.0006400827637953, 'q90': 0.002632656270841}, 'is_position_closure': False}",HOLD,0.23412880612940307,"[0.3214267489753696, 0.23412880612940307, 0.4444444448952273]",2024-05-13 03:00:00
2024-05-13 04:00:00,HOLD_POSITION,0.005034401612860086,60976.96,10605.545290736518,"{'timestamp': Timestamp('2024-05-13 04:00:00'), 'probabilities': [0.3139836952971915, 0.29154069107497566, 0.3944756136278329], 'target_pct': 0.0077440664706648595, 'signal_direction': 'HOLD', 'signal_strength': 0.29154069107497566, 'confidence': 1.5, 'side': -1, 'prob_up': 0.5568077215703293, 'signal_thresh': 0.0007161283039761, 'raw_quantiles': {'q10': -0.0028295224310749, 'q50': 0.0004683634584583, 'q90': 0.0036377169801364}, 'is_position_closure': False}",HOLD,0.29154069107497566,"[0.3139836952971915, 0.29154069107497566, 0.3944756136278329]",2024-05-13 04:00:00
2024-05-13 06:00:00,HOLD_POSITION,0.008343204681089804,61504.1,10610.03167780613,"{'timestamp': Timestamp('2024-05-13 06:00:00'), 'probabilities': [0.3096686517549119, 0.3, 0.39033134824508803], 'target_pct': 0.007083438218041238, 'signal_direction': 'HOLD', 'signal_strength': 0.3, 'confidence': 0.0, 'side': -1, 'prob_up': 0.5576162117786972, 'signal_thresh': 0.0007680212160363, 'raw_quantiles': {'q10': -0.0030358999127271, 'q50': 0.0005108800659614, 'q90': 0.0046848021685204}, 'is_position_closure': False}",HOLD,0.3,"[0.3096686517549119, 0.3, 0.39033134824508803]",2024-05-13 06:00:00
2024-05-13 08:00:00,HOLD_POSITION,0.016251922091885272,62767.18,10623.253307381323,"{'timestamp': Timestamp('2024-05-13 08:00:00'), 'probabilities': [0.325497132797, 0.3, 0.37450286720299997], 'target_pct': 0.004098420052739249, 'signal_direction': 'HOLD', 'signal_strength': 0.3, 'confidence': 0.0, 'side': -1, 'prob_up': 0.5350040960042857, 'signal_thresh': 0.0008033031895758, 'raw_quantiles': {'q10': -0.00273581272899, 'q50': 0.0002623718523056, 'q90': 0.0068783506837634}, 'is_position_closure': False}",HOLD,0.3,"[0.325497132797, 0.3, 0.37450286720299997]",2024-05-13 08:00:00
2024-05-13 09:00:00,HOLD_POSITION,0.016251922091885272,63060.6,10628.021946361525,"{'timestamp': Timestamp('2024-05-13 09:00:00'), 'probabilities': [0.33265986520154744, 0.3, 0.3673401347984525], 'target_pct': 0.0023462998639570197, 'signal_direction': 'HOLD', 'signal_strength': 0.3, 'confidence': 0.0, 'side': -1, 'prob_up': 0.5247716211406465, 'signal_thresh': 0.0007680212160363, 'raw_quantiles': {'q10': -0.0019855347200791, 'q50': 0.0001310799412265, 'q90': 0.0063687027583991}, 'is_position_closure': False}",HOLD,0.3,"[0.33265986520154744, 0.3, 0.3673401347984525]",2024-05-13 09:00:00
2024-05-13 10:00:00,HOLD_POSITION,0.016251922091885272,62674.7,10621.750329626266,"{'timestamp': Timestamp('2024-05-13 10:00:00'), 'probabilities': [0.34373742956460257, 0.2755014527960008, 0.38076111763939663], 'target_pct': 0.006737448480531518, 'signal_direction': 'HOLD', 'signal_strength': 0.2755014527960008, 'confidence': 0.0, 'side': -1, 'prob_up': 0.5255512507358895, 'signal_thresh': 0.0007680212160363, 'raw_quantiles': {'q10': -0.0041957976132134, 'q50': 0.0002863085457301, 'q90': 0.002740095903125}, 'is_position_closure': False}",HOLD,0.2755014527960008,"[0.34373742956460257, 0.2755014527960008, 0.38076111763939663]",2024-05-13 10:00:00
2024-05-13 11:00:00,HOLD_POSITION,0.016251922091885272,62738.0,10622.779076294682,"{'timestamp': Timestamp('2024-05-13 11:00:00'), 'probabilities': [0.3234677691080306, 0.22623662392265034, 0.4502956069693191], 'target_pct': 0.013818882222552654, 'signal_direction': 'HOLD', 'signal_strength': 0.22623662392265034, 'confidence': 0.0, 'side': -1, 'prob_up': 0.5819551828003617, 'signal_thresh': 0.0007680212160363, 'raw_quantiles': {'q10': -0.001871683947691, 'q50': 0.0004823037250792, 'q90': 0.0038239416727855}, 'is_position_closure': False}",HOLD,0.22623662392265034,"[0.3234677691080306, 0.22623662392265034, 0.4502956069693191]",2024-05-13 11:00:00
2024-05-13 13:00:00,HOLD_POSITION,0.02212794014420527,62779.66,10622.52392425654,"{'timestamp': Timestamp('2024-05-13 13:00:00'), 'probabilities': [0.37665306614023225, 0.2317178844683784, 0.39162904939138937], 'target_pct': 0.0031258839592627078, 'signal_direction': 'HOLD', 'signal_strength': 0.2317178844683784, 'confidence': 1.5, 'side': -1, 'prob_up': 0.5097464088701286, 'signal_thresh': 0.0007965311929966, 'raw_quantiles': {'q10': -0.0033776870685038, 'q50': 8.435622362800689e-05, 'q90': 0.0025476358854139}, 'is_position_closure': False}",HOLD,0.2317178844683784,"[0.37665306614023225, 0.2317178844683784, 0.39162904939138937]",2024-05-13 13:00:00
2024-05-13 14:00:00,HOLD_POSITION,0.02212794014420527,62747.87,10621.820477039357,"{'timestamp': Timestamp('2024-05-13 14:00:00'), 'probabilities': [0.3665602521982661, 0.21820600848087363, 0.4152337393208602], 'target_pct': 0.010070277414536246, 'signal_direction': 'HOLD', 'signal_strength': 0.21820600848087363, 'confidence': 1.5, 'side': -1, 'prob_up': 0.5311293561031438, 'signal_thresh': 0.0007965311929966, 'raw_quantiles': {'q10': -0.0032746524116639, 'q50': 0.0002763511348038, 'q90': 0.0023051545751849}, 'is_position_closure': False}",HOLD,0.21820600848087363,"[0.3665602521982661, 0.21820600848087363, 0.4152337393208602]",2024-05-13 14:00:00
2024-05-13 15:00:00,HOLD_POSITION,0.02212794014420527,63002.0,10627.443850468204,"{'timestamp': Timestamp('2024-05-13 15:00:00'), 'probabilities': [0.31171609784053644, 0.28620639039000473, 0.40207751176945883], 'target_pct': 0.02441754614962187, 'signal_direction': 'HOLD', 'signal_strength': 0.28620639039000473, 'confidence': 2.0, 'side': -1, 'prob_up': 0.5632965977226206, 'signal_thresh': 0.000771655942392, 'raw_quantiles': {'q10': -0.0040824733642841, 'q50': 0.00076746083498, 'q90': 0.0032361904428993}, 'is_position_closure': False}",HOLD,0.28620639039000473,"[0.31171609784053644, 0.28620639039000473, 0.40207751176945883]",2024-05-13 15:00:00
2024-05-13 16:00:00,HOLD_POSITION,0.02212794014420527,63178.89,10631.358061800312,"{'timestamp': Timestamp('2024-05-13 16:00:00'), 'probabilities': [0.312103842640664, 0.3, 0.38789615735933597], 'target_pct': 0.011246071224330268, 'signal_direction': 'HOLD', 'signal_strength': 0.3, 'confidence': 0.0, 'side': -1, 'prob_up': 0.5541373676561943, 'signal_thresh': 0.000771655942392, 'raw_quantiles': {'q10': -0.004221668497962, 'q50': 0.0006608115425709, 'q90': 0.0042048573659786}, 'is_position_closure': False}",HOLD,0.3,"[0.312103842640664, 0.3, 0.38789615735933597]",2024-05-13 16:00:00
2024-05-13 18:00:00,HOLD_POSITION,0.027856004092841058,62786.9,10622.009217026469,"{'timestamp': Timestamp('2024-05-13 18:00:00'), 'probabilities': [0.3662742630443452, 0.22742588833450808, 0.40629984862114676], 'target_pct': 0.004849276215744506, 'signal_direction': 'HOLD', 'signal_strength': 0.22742588833450808, 'confidence': 1.5, 'side': -1, 'prob_up': 0.525904042714113, 'signal_thresh': 0.0007965311929966, 'raw_quantiles': {'q10': -0.0022213015781499, 'q50': 0.0001538126511144, 'q90': 0.0038286629941681}, 'is_position_closure': False}",HOLD,0.22742588833450808,"[0.3662742630443452, 0.22742588833450808, 0.40629984862114676]",2024-05-13 18:00:00
2024-05-13 22:00:00,HOLD_POSITION,0.04352904145254056,62770.0,10615.16165751704,"{'timestamp': Timestamp('2024-05-13 22:00:00'), 'probabilities': [0.3049563440095974, 0.26892013497193457, 0.426123521018468], 'target_pct': 0.01490264399212646, 'signal_direction': 'HOLD', 'signal_strength': 0.26892013497193457, 'confidence': 2.0, 'side': -1, 'prob_up': 0.5828686322828895, 'signal_thresh': 0.0008445998752464, 'raw_quantiles': {'q10': -0.0030884099953349, 'q50': 0.0008070230141047, 'q90': 0.0040653810760236}, 'is_position_closure': False}",HOLD,0.26892013497193457,"[0.3049563440095974, 0.26892013497193457, 0.426123521018468]",2024-05-13 22:00:00
2024-05-13 23:00:00,HOLD_POSITION,0.04352904145254056,62940.08,10622.565076887287,"{'timestamp': Timestamp('2024-05-13 23:00:00'), 'probabilities': [0.35831883273292897, 0.26429215863464217, 0.37738900863242886], 'target_pct': 0.0014242366995769805, 'signal_direction': 'HOLD', 'signal_strength': 0.26429215863464217, 'confidence': 1.5, 'side': -1, 'prob_up': 0.5129604272424966, 'signal_thresh': 0.0008445998752464, 'raw_quantiles': {'q10': -0.0024392999569593, 'q50': 8.168252509570625e-05, 'q90': 0.0043601895459378}, 'is_position_closure': False}",HOLD,0.26429215863464217,"[0.35831883273292897, 0.26429215863464217, 0.37738900863242886]",2024-05-13 23:00:00
2024-05-14 02:00:00,HOLD_POSITION,0.05129250143639896,62541.99,10603.13684861092,"{'timestamp': Timestamp('2024-05-14 02:00:00'), 'probabilities': [0.3543988495764483, 0.2489469843059755, 0.3966541661175762], 'target_pct': 0.004672923608819593, 'signal_direction': 'HOLD', 'signal_strength': 0.2489469843059755, 'confidence': 1.5, 'side': -1, 'prob_up': 0.5281307149150324, 'signal_thresh': 0.0009206134077555, 'raw_quantiles': {'q10': -0.0032546229395276, 'q50': 0.000246201753519, 'q90': 0.0032332578407654}, 'is_position_closure': False}",HOLD,0.2489469843059755,"[0.3543988495764483, 0.2489469843059755, 0.3966541661175762]",2024-05-14 02:00:00
2024-05-14 03:00:00,HOLD_POSITION,0.05129250143639896,62488.46,10600.391161009029,"{'timestamp': Timestamp('2024-05-14 03:00:00'), 'probabilities': [0.3847848764846221, 0.18610923928025638, 0.4291058842351215], 'target_pct': 0.003781521071559082, 'signal_direction': 'HOLD', 'signal_strength': 0.18610923928025638, 'confidence': 1.5, 'side': -1, 'prob_up': 0.5272278602298577, 'signal_thresh': 0.0009206134077555, 'raw_quantiles': {'q10': -0.0022175084932288, 'q50': 0.0001619702892748, 'q90': 0.0026327392811217}, 'is_position_closure': False}",HOLD,0.18610923928025638,"[0.3847848764846221, 0.18610923928025638, 0.4291058842351215]",2024-05-14 03:00:00
2024-05-14 04:00:00,HOLD_POSITION,0.05129250143639896,62550.22,10603.558985897742,"{'timestamp': Timestamp('2024-05-14 04:00:00'), 'probabilities': [0.33933842754084576, 0.23053880567279222, 0.4301227667863621], 'target_pct': 0.009317128603567416, 'signal_direction': 'HOLD', 'signal_strength': 0.23053880567279222, 'confidence': 1.5, 'side': -1, 'prob_up': 0.5589921492563996, 'signal_thresh': 0.0009206134077555, 'raw_quantiles': {'q10': -0.0029901571474172, 'q50': 0.0005172778173754, 'q90': 0.0030179826603656}, 'is_position_closure': False}",HOLD,0.23053880567279222,"[0.33933842754084576, 0.23053880567279222, 0.4301227667863621]",2024-05-14 04:00:00
2024-05-14 05:00:00,HOLD_POSITION,0.05129250143639896,62717.22,10612.12483363762,"{'timestamp': Timestamp('2024-05-14 05:00:00'), 'probabilities': [0.2980159309974075, 0.2826971285396747, 0.41928694046291787], 'target_pct': 0.01239807826325122, 'signal_direction': 'HOLD', 'signal_strength': 0.2826971285396747, 'confidence': 2.0, 'side': -1, 'prob_up': 0.5845326390640401, 'signal_thresh': 0.0009206134077555, 'raw_quantiles': {'q10': -0.003061119045197, 'q50': 0.0008202575081364, 'q90': 0.0043063341979494}, 'is_position_closure': False}",HOLD,0.2826971285396747,"[0.2980159309974075, 0.2826971285396747, 0.41928694046291787]",2024-05-14 05:00:00
2024-05-14 09:00:00,HOLD_POSITION,0.06606401908172843,61797.85,10560.955799030657,"{'timestamp': Timestamp('2024-05-14 09:00:00'), 'probabilities': [0.3401794356021703, 0.19005529759830397, 0.46976526679952574], 'target_pct': 0.015586277802692821, 'signal_direction': 'HOLD', 'signal_strength': 0.19005529759830397, 'confidence': 1.5, 'side': -1, 'prob_up': 0.5799967150924624, 'signal_thresh': 0.0010809770649974, 'raw_quantiles': {'q10': -0.0025484413393451, 'q50': 0.0006370776344135, 'q90': 0.0025407171474999}, 'is_position_closure': False}",HOLD,0.19005529759830397,"[0.3401794356021703, 0.19005529759830397, 0.46976526679952574]",2024-05-14 09:00:00
2024-05-14 10:00:00,HOLD_POSITION,0.06606401908172843,61719.01,10555.747311766254,"{'timestamp': Timestamp('2024-05-14 10:00:00'), 'probabilities': [0.34993666733439927, 0.19947112401642444, 0.4505922086491763], 'target_pct': 0.012395846020705533, 'signal_direction': 'HOLD', 'signal_strength': 0.19947112401642444, 'confidence': 1.5, 'side': -1, 'prob_up': 0.5628681515024089, 'signal_thresh': 0.0010809770649974, 'raw_quantiles': {'q10': -0.0028559244641687, 'q50': 0.0005325711370579, 'q90': 0.0024853639739693}, 'is_position_closure': False}",HOLD,0.19947112401642444,"[0.34993666733439927, 0.19947112401642444, 0.4505922086491763]",2024-05-14 10:00:00
2024-05-14 11:00:00,HOLD_POSITION,0.06606401908172843,61798.57,10561.003365124396,"{'timestamp': Timestamp('2024-05-14 11:00:00'), 'probabilities': [0.33916364025053586, 0.20354597069412303, 0.4572903890553411], 'target_pct': 0.013722465929717381, 'signal_direction': 'HOLD', 'signal_strength': 0.20354597069412303, 'confidence': 1.5, 'side': -1, 'prob_up': 0.5741579202680126, 'signal_thresh': 0.0010809770649974, 'raw_quantiles': {'q10': -0.0027459760051018, 'q50': 0.0006249526451946, 'q90': 0.002704425627009}, 'is_position_closure': False}",HOLD,0.20354597069412303,"[0.33916364025053586, 0.20354597069412303, 0.4572903890553411]",2024-05-14 11:00:00
2024-05-14 12:00:00,HOLD_POSITION,0.06606401908172843,61566.52,10545.673209496481,"{'timestamp': Timestamp('2024-05-14 12:00:00'), 'probabilities': [0.30815820098615027, 0.23965842984546532, 0.45218336916838436], 'target_pct': 0.016209595232069395, 'signal_direction': 'HOLD', 'signal_strength': 0.23965842984546532, 'confidence': 1.5, 'side': -1, 'prob_up': 0.5947108338118103, 'signal_thresh': 0.0010809770649974, 'raw_quantiles': {'q10': -0.002752023277231, 'q50': 0.0008537689774926, 'q90': 0.0036653707528467}, 'is_position_closure': False}",HOLD,0.23965842984546532,"[0.30815820098615027, 0.23965842984546532, 0.45218336916838436]",2024-05-14 12:00:00
2024-05-14 13:00:00,HOLD_POSITION,0.06606401908172843,61695.98,10554.225857406802,"{'timestamp': Timestamp('2024-05-14 13:00:00'), 'probabilities': [0.31878834012768414, 0.26240174220178325, 0.4188099176705326], 'target_pct': 0.01121135769576765, 'signal_direction': 'HOLD', 'signal_strength': 0.26240174220178325, 'confidence': 1.5, 'side': -1, 'prob_up': 0.567802205662348, 'signal_thresh': 0.0010499737535608, 'raw_quantiles': {'q10': -0.0029524664014684, 'q50': 0.0006026040436622, 'q90': 0.0038838316385811}, 'is_position_closure': False}",HOLD,0.26240174220178325,"[0.31878834012768414, 0.26240174220178325, 0.4188099176705326]",2024-05-14 13:00:00
2024-05-14 14:00:00,HOLD_POSITION,0.06606401908172843,61803.74,10561.344916103048,"{'timestamp': Timestamp('2024-05-14 14:00:00'), 'probabilities': [0.31178534657391904, 0.3, 0.3882146534260809], 'target_pct': 0.007525809514790399, 'signal_direction': 'HOLD', 'signal_strength': 0.3, 'confidence': 0.0, 'side': -1, 'prob_up': 0.5545923620372585, 'signal_thresh': 0.0010499737535608, 'raw_quantiles': {'q10': -0.0038126777602966, 'q50': 0.0006026012796045, 'q90': 0.0039206481728757}, 'is_position_closure': False}",HOLD,0.3,"[0.31178534657391904, 0.3, 0.3882146534260809]",2024-05-14 14:00:00
2024-05-14 15:00:00,HOLD_POSITION,0.06606401908172843,61787.61,10560.27930347526,"{'timestamp': Timestamp('2024-05-14 15:00:00'), 'probabilities': [0.33740839153276203, 0.2667113477051477, 0.39588026076209026], 'target_pct': 0.005554542165314918, 'signal_direction': 'HOLD', 'signal_strength': 0.2667113477051477, 'confidence': 0.0, 'side': -1, 'prob_up': 0.5398696127686815, 'signal_thresh': 0.0010499737535608, 'raw_quantiles': {'q10': -0.0035350417879749, 'q50': 0.0003913603300494, 'q90': 0.0032808971955085}, 'is_position_closure': False}",HOLD,0.2667113477051477,"[0.33740839153276203, 0.2667113477051477, 0.39588026076209026]",2024-05-14 15:00:00
2024-05-14 16:00:00,HOLD_POSITION,0.06606401908172843,61427.54,10536.491632124502,"{'timestamp': Timestamp('2024-05-14 16:00:00'), 'probabilities': [0.2998904772310965, 0.2947091443531695, 0.40540037841573395], 'target_pct': 0.012811535666510093, 'signal_direction': 'HOLD', 'signal_strength': 0.2947091443531695, 'confidence': 1.5, 'side': -1, 'prob_up': 0.5747988580455031, 'signal_thresh': 0.0010499737535608, 'raw_quantiles': {'q10': -0.0030399484162628, 'q50': 0.0006992123972477, 'q90': 0.0044914879589396}, 'is_position_closure': False}",HOLD,0.2947091443531695,"[0.2998904772310965, 0.2947091443531695, 0.40540037841573395]",2024-05-14 16:00:00
2024-05-14 18:00:00,HOLD_POSITION,0.07097540175251338,61429.99,10536.766635096872,"{'timestamp': Timestamp('2024-05-14 18:00:00'), 'probabilities': [0.3066620572689569, 0.25549259450091755, 0.43784534823012555], 'target_pct': 0.009477014775793526, 'signal_direction': 'HOLD', 'signal_strength': 0.25549259450091755, 'confidence': 1.5, 'side': -1, 'prob_up': 0.5881007294166736, 'signal_thresh': 0.0010809770649974, 'raw_quantiles': {'q10': -0.0025148610287696, 'q50': 0.0007103610425308, 'q90': 0.0040652287362819}, 'is_position_closure': False}",HOLD,0.25549259450091755,"[0.3066620572689569, 0.25549259450091755, 0.43784534823012555]",2024-05-14 18:00:00
2024-05-14 19:00:00,HOLD_POSITION,0.07097540175251338,61596.52,10548.586168750717,"{'timestamp': Timestamp('2024-05-14 19:00:00'), 'probabilities': [0.30545216488696214, 0.26372362330149984, 0.43082421181153796], 'target_pct': 0.007378644504996861, 'signal_direction': 'HOLD', 'signal_strength': 0.26372362330149984, 'confidence': 0.0, 'side': -1, 'prob_up': 0.5851392567331511, 'signal_thresh': 0.0010809770649974, 'raw_quantiles': {'q10': -0.0026427562747396, 'q50': 0.0007146089494158, 'q90': 0.0041493197064774}, 'is_position_closure': False}",HOLD,0.26372362330149984,"[0.30545216488696214, 0.26372362330149984, 0.43082421181153796]",2024-05-14 19:00:00
2024-05-14 21:00:00,HOLD_POSITION,0.07604952800355329,61694.56,10555.504536607335,"{'timestamp': Timestamp('2024-05-14 21:00:00'), 'probabilities': [0.3103428079390827, 0.242979098697872, 0.44667809336304537], 'target_pct': 0.008367640894938943, 'signal_direction': 'HOLD', 'signal_strength': 0.242979098697872, 'confidence': 0.0, 'side': -1, 'prob_up': 0.590047239904114, 'signal_thresh': 0.0010983079960047, 'raw_quantiles': {'q10': -0.0026221441511716, 'q50': 0.0007617833226285, 'q90': 0.0036356665050882}, 'is_position_closure': False}",HOLD,0.242979098697872,"[0.3103428079390827, 0.242979098697872, 0.44667809336304537]",2024-05-14 21:00:00
2024-05-14 22:00:00,HOLD_POSITION,0.07604952800355329,61708.79,10556.586721390824,"{'timestamp': Timestamp('2024-05-14 22:00:00'), 'probabilities': [0.34005341466216027, 0.27802869867511437, 0.38191788666272536], 'target_pct': 0.002958697837285171, 'signal_direction': 'HOLD', 'signal_strength': 0.27802869867511437, 'confidence': 0.0, 'side': -1, 'prob_up': 0.5289931690662356, 'signal_thresh': 0.0010983079960047, 'raw_quantiles': {'q10': -0.0039455275978696, 'q50': 0.0003083321900371, 'q90': 0.0031532331588295}, 'is_position_closure': False}",HOLD,0.27802869867511437,"[0.34005341466216027, 0.27802869867511437, 0.38191788666272536]",2024-05-14 22:00:00
2024-05-14 23:00:00,HOLD_POSITION,0.07604952800355329,61577.49,10546.60141836396,"{'timestamp': Timestamp('2024-05-14 23:00:00'), 'probabilities': [0.30675677856424716, 0.3, 0.3932432214357528], 'target_pct': 0.006036225748160661, 'signal_direction': 'HOLD', 'signal_strength': 0.3, 'confidence': 1.5, 'side': -1, 'prob_up': 0.561776030622504, 'signal_thresh': 0.0010983079960047, 'raw_quantiles': {'q10': -0.0030920628478818, 'q50': 0.0005647600006854, 'q90': 0.0056397935438871}, 'is_position_closure': False}",HOLD,0.3,"[0.30675677856424716, 0.3, 0.3932432214357528]",2024-05-14 23:00:00
2024-05-15 00:00:00,HOLD_POSITION,0.07604952800355329,61438.35,10536.019887037544,"{'timestamp': Timestamp('2024-05-15 00:00:00'), 'probabilities': [0.34853390136372286, 0.23255717674973875, 0.4189089218865384], 'target_pct': 0.006211734938975931, 'signal_direction': 'HOLD', 'signal_strength': 0.23255717674973875, 'confidence': 1.5, 'side': -1, 'prob_up': 0.5458503346378069, 'signal_thresh': 0.0010983079960047, 'raw_quantiles': {'q10': -0.0032644748194388, 'q50': 0.0004226384422385, 'q90': 0.0027249242138656}, 'is_position_closure': False}",HOLD,0.23255717674973875,"[0.34853390136372286, 0.23255717674973875, 0.4189089218865384]",2024-05-15 00:00:00
2024-05-15 01:00:00,HOLD_POSITION,0.07604952800355329,61696.0,10555.61404792766,"{'timestamp': Timestamp('2024-05-15 01:00:00'), 'probabilities': [0.30076026655694205, 0.25694785593394615, 0.44229187750911175], 'target_pct': 0.014918550732601612, 'signal_direction': 'HOLD', 'signal_strength': 0.25694785593394615, 'confidence': 2.0, 'side': -1, 'prob_up': 0.5952366614391925, 'signal_thresh': 0.0010809770649974, 'raw_quantiles': {'q10': -0.0028709015212826, 'q50': 0.000897138998079, 'q90': 0.0037466678070402}, 'is_position_closure': False}",HOLD,0.25694785593394615,"[0.30076026655694205, 0.25694785593394615, 0.44229187750911175]",2024-05-15 01:00:00
2024-05-15 03:00:00,HOLD_POSITION,0.07893960080718745,61949.99,10575.170665477857,"{'timestamp': Timestamp('2024-05-15 03:00:00'), 'probabilities': [0.2946754608491304, 0.3, 0.4053245391508696], 'target_pct': 0.008196107088518076, 'signal_direction': 'HOLD', 'signal_strength': 0.3, 'confidence': 0.0, 'side': -1, 'prob_up': 0.5790350559298137, 'signal_thresh': 0.0010809770649974, 'raw_quantiles': {'q10': -0.004170544773318, 'q50': 0.00102696336627, 'q90': 0.0050841851486341}, 'is_position_closure': False}",HOLD,0.3,"[0.2946754608491304, 0.3, 0.4053245391508696]",2024-05-15 03:00:00
2024-05-15 04:00:00,HOLD_POSITION,0.07893960080718745,61900.0,10571.224474833507,"{'timestamp': Timestamp('2024-05-15 04:00:00'), 'probabilities': [0.30498268460616196, 0.3, 0.395017315393838], 'target_pct': 0.0028428189111460275, 'signal_direction': 'HOLD', 'signal_strength': 0.3, 'confidence': 0.0, 'side': -1, 'prob_up': 0.5643104505626257, 'signal_thresh': 0.0010809770649974, 'raw_quantiles': {'q10': -0.0027700751787688, 'q50': 0.0005306831360629, 'q90': 0.0075787676549584}, 'is_position_closure': False}",HOLD,0.3,"[0.30498268460616196, 0.3, 0.395017315393838]",2024-05-15 04:00:00
2024-05-15 05:00:00,HOLD_POSITION,0.07893960080718745,61928.68,10573.488462584657,"{'timestamp': Timestamp('2024-05-15 05:00:00'), 'probabilities': [0.3459256405503308, 0.3, 0.35407435944966914], 'target_pct': 0.001, 'signal_direction': 'HOLD', 'signal_strength': 0.3, 'confidence': 0.0, 'side': -1, 'prob_up': 0.5058205134995274, 'signal_thresh': 0.0010809770649974, 'raw_quantiles': {'q10': -0.0018874570335109, 'q50': 2.7870474034205975e-05, 'q90': 0.00692519543263}, 'is_position_closure': False}",HOLD,0.3,"[0.3459256405503308, 0.3, 0.35407435944966914]",2024-05-15 05:00:00
2024-05-15 06:00:00,HOLD_POSITION,0.07893960080718745,61962.75,10576.177934784158,"{'timestamp': Timestamp('2024-05-15 06:00:00'), 'probabilities': [0.38313737535150194, 0.24240743633972087, 0.3744551883087772], 'target_pct': 0.001, 'signal_direction': 'HOLD', 'signal_strength': 0.24240743633972087, 'confidence': 1.0, 'side': -1, 'prob_up': 0.49426988366888325, 'signal_thresh': 0.0010809770649974, 'raw_quantiles': {'q10': -0.0022652471116673, 'q50': -6.856744952549605e-05, 'q90': 0.0047178938062887}, 'is_position_closure': False}",HOLD,0.24240743633972087,"[0.38313737535150194, 0.24240743633972087, 0.3744551883087772]",2024-05-15 06:00:00
2024-05-15 09:00:00,HOLD_POSITION,0.08422102820406843,62649.98,10632.468741064602,"{'timestamp': Timestamp('2024-05-15 09:00:00'), 'probabilities': [0.2972716006886311, 0.3, 0.40272839931136883], 'target_pct': 0.006092106236922503, 'signal_direction': 'HOLD', 'signal_strength': 0.3, 'confidence': 0.0, 'side': -1, 'prob_up': 0.5753262847305269, 'signal_thresh': 0.0012101009452583, 'raw_quantiles': {'q10': -0.0041579852963754, 'q50': 0.0009646779816474, 'q90': 0.0083434423152083}, 'is_position_closure': False}",HOLD,0.3,"[0.2972716006886311, 0.3, 0.40272839931136883]",2024-05-15 09:00:00
2024-05-15 11:00:00,HOLD_POSITION,0.087235930932177,62467.18,10616.16401711449,"{'timestamp': Timestamp('2024-05-15 11:00:00'), 'probabilities': [0.35704557926625624, 0.24905173707252676, 0.39390268366121706], 'target_pct': 0.0015496747163168297, 'signal_direction': 'HOLD', 'signal_strength': 0.24905173707252676, 'confidence': 0.0, 'side': -1, 'prob_up': 0.5245403752924856, 'signal_thresh': 0.0012295520516333, 'raw_quantiles': {'q10': -0.0023470998330541, 'q50': 0.0001534085343982, 'q90': 0.0058196799084149}, 'is_position_closure': False}",HOLD,0.24905173707252676,"[0.35704557926625624, 0.24905173707252676, 0.39390268366121706]",2024-05-15 11:00:00
2024-05-15 14:00:00,HOLD_POSITION,0.10252714879572564,64500.0,10800.05153974482,"{'timestamp': Timestamp('2024-05-15 14:00:00'), 'probabilities': [0.36422735864061895, 0.3, 0.335772641359381], 'target_pct': 0.007993672776772934, 'signal_direction': 'HOLD', 'signal_strength': 0.3, 'confidence': 1.0, 'side': -1, 'prob_up': 0.4796752019419729, 'signal_thresh': 0.0015140253515763, 'raw_quantiles': {'q10': -0.0038840790026166, 'q50': -0.0006592615372471, 'q90': 0.0123152641700178}, 'is_position_closure': False}",HOLD,0.3,"[0.36422735864061895, 0.3, 0.335772641359381]",2024-05-15 14:00:00
2024-05-15 15:00:00,HOLD_POSITION,0.10252714879572564,64725.11,10823.131426210226,"{'timestamp': Timestamp('2024-05-15 15:00:00'), 'probabilities': [0.3817315934680033, 0.23712143376865832, 0.38114697276333837], 'target_pct': 0.001, 'signal_direction': 'HOLD', 'signal_strength': 0.23712143376865832, 'confidence': 1.0, 'side': -1, 'prob_up': 0.4996168323960437, 'signal_thresh': 0.0015140253515763, 'raw_quantiles': {'q10': -0.0028117805399679, 'q50': -6.5695161142485925e-06, 'q90': 0.0068515427526863}, 'is_position_closure': False}",HOLD,0.23712143376865832,"[0.3817315934680033, 0.23712143376865832, 0.38114697276333837]",2024-05-15 15:00:00
