timestamp_formatted,side,trade_type,original_signal,trade_explanation,quantity,price,position_before,position_after,fee_cost,slippage_cost,balance_after,timestamp,pnl,entry_price,signal
2024-06-10 03:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.0010125428948556294,69613.2,0.007179848801973946,0.008192391696829575,0.07048635104816389,0.035243175524081946,10281.424615464592,2024-06-10 03:00:00,-0.10572952657224584,69607.23011204063,"{'timestamp': Timestamp('2024-06-10 03:00:00'), 'probabilities': [0.2751915474669745, 0.3, 0.42480845253302546], 'target_pct': 0.006495342987308373, 'signal_direction': 'LONG', 'signal_strength': 0.6068692179043221, 'confidence': 2.5, 'side': 1, 'prob_up': 0.6068692179043221, 'signal_thresh': 0.0008628062971874, 'raw_quantiles': {'q10': -0.0025392819335189, 'q50': 0.0009257679194714, 'q90': 0.0049855657129713}, 'is_position_closure': False}"
2024-06-10 06:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.0018684697043230508,69429.87,0.008192391696829575,0.010060861401152626,0.12972760867008784,0.06486380433504392,10151.5024153815,2024-06-10 06:00:00,-0.19459141300513177,69574.2913821556,"{'timestamp': Timestamp('2024-06-10 06:00:00'), 'probabilities': [0.22639263745693686, 0.267119473070491, 0.5064878894725722], 'target_pct': 0.01195621775924279, 'signal_direction': 'LONG', 'signal_strength': 0.6910920277750645, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6910920277750645, 'signal_thresh': 0.0009218558723966, 'raw_quantiles': {'q10': -0.0012439162134085, 'q50': 0.0011378334156945, 'q90': 0.0047760516268502}, 'is_position_closure': False}"
2024-06-10 08:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.001932467614846028,69387.5,0.010060861401152626,0.011993329015998654,0.13408909662512877,0.06704454831256439,10017.212185111433,2024-06-10 08:00:00,-0.20113364493769315,69544.19395914098,"{'timestamp': Timestamp('2024-06-10 08:00:00'), 'probabilities': [0.20485767201396207, 0.2983344860116711, 0.49680784197436684], 'target_pct': 0.012358897216344774, 'signal_direction': 'LONG', 'signal_strength': 0.7080408429231003, 'confidence': 3.0, 'side': 1, 'prob_up': 0.7080408429231003, 'signal_thresh': 0.0010017513924071, 'raw_quantiles': {'q10': -0.0010946826537059, 'q50': 0.0011863914463796, 'q90': 0.0057946360496677}, 'is_position_closure': False}"
2024-06-10 11:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.0030158290440919036,69473.89,0.011993329015998654,0.015009158060090557,0.20952137526804607,0.10476068763402303,9807.376527780485,2024-06-10 11:00:00,-0.3142820629020691,69530.06760234981,"{'timestamp': Timestamp('2024-06-10 11:00:00'), 'probabilities': [0.21996589831984412, 0.2148262110072134, 0.5652078906729424], 'target_pct': 0.019309950931007302, 'signal_direction': 'LONG', 'signal_strength': 0.7198506860474618, 'confidence': 3.0, 'side': 1, 'prob_up': 0.7198506860474618, 'signal_thresh': 0.001104524669751, 'raw_quantiles': {'q10': -0.0011368134104911, 'q50': 0.0013873447681864, 'q90': 0.0038240821710173}, 'is_position_closure': False}"
2024-06-10 15:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.0035519632655347908,70066.12,0.015009158060090557,0.01856112132562535,0.2488722843985525,0.12443614219927625,9558.130934955334,2024-06-10 15:00:00,-0.37330842659782876,69632.64968192636,"{'timestamp': Timestamp('2024-06-10 15:00:00'), 'probabilities': [0.25300784178604313, 0.2795590809275883, 0.46743307728636857], 'target_pct': 0.02291850587258339, 'signal_direction': 'LONG', 'signal_strength': 0.6488152809090884, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6488152809090884, 'signal_thresh': 0.0011693961356398, 'raw_quantiles': {'q10': -0.0021603220888336, 'q50': 0.0012798905111243, 'q90': 0.0046638290536903}, 'is_position_closure': False}"
2024-06-11 02:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.008397046389635602,68268.62,0.01856112132562535,0.026958167715260953,0.5732547690964047,0.28662738454820236,8984.016283705285,2024-06-11 02:00:00,-0.8598821536446071,69207.77583156108,"{'timestamp': Timestamp('2024-06-11 02:00:00'), 'probabilities': [0.2671458974376894, 0.25329843089205034, 0.4795556716702603], 'target_pct': 0.05295522479698698, 'signal_direction': 'LONG', 'signal_strength': 0.6422320395592092, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6422320395592092, 'signal_thresh': 0.0012471658384636, 'raw_quantiles': {'q10': -0.0027096643059202, 'q50': 0.0014951473414026, 'q90': 0.0034734536626899}, 'is_position_closure': False}"
2024-06-11 04:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.005508132250455029,68024.04,0.026958167715260953,0.03246629996571598,0.37468540853024285,0.18734270426512142,8608.768847062247,2024-06-11 04:00:00,-0.5620281127953642,69006.9468637783,"{'timestamp': Timestamp('2024-06-11 04:00:00'), 'probabilities': [0.25844640923599743, 0.3, 0.4415535907640025], 'target_pct': 0.03463594483449799, 'signal_direction': 'LONG', 'signal_strength': 0.6307908439485751, 'confidence': 2.5, 'side': 1, 'prob_up': 0.6307908439485751, 'signal_thresh': 0.0013497357782146, 'raw_quantiles': {'q10': -0.0030747564485053, 'q50': 0.0014938198861242, 'q90': 0.0048390467591522}, 'is_position_closure': False}"
2024-06-11 05:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.007316313766862248,67903.57,0.03246629996571598,0.03978261373257823,0.4968038240100944,0.2484019120050472,8111.219817316138,2024-06-11 05:00:00,-0.7452057360151416,68804.02778478658,"{'timestamp': Timestamp('2024-06-11 05:00:00'), 'probabilities': [0.23854617650866453, 0.2691115911332582, 0.4923422323580772], 'target_pct': 0.04594357751484514, 'signal_direction': 'LONG', 'signal_strength': 0.6736216177261102, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6736216177261102, 'signal_thresh': 0.001456553594846, 'raw_quantiles': {'q10': -0.0020259874852342, 'q50': 0.0015538375225848, 'q90': 0.0047812521104548}, 'is_position_closure': False}"
2024-06-11 06:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.005751544701940822,67692.0,0.03978261373257823,0.04553415843451905,0.38933356396377816,0.19466678198188908,7721.302253006414,2024-06-11 06:00:00,-0.5840003459456673,68663.56449889543,"{'timestamp': Timestamp('2024-06-11 06:00:00'), 'probabilities': [0.25012899139698286, 0.3, 0.4498710086030171], 'target_pct': 0.036035441984899115, 'signal_direction': 'LONG', 'signal_strength': 0.6426728694328816, 'confidence': 2.5, 'side': 1, 'prob_up': 0.6426728694328816, 'signal_thresh': 0.001456553594846, 'raw_quantiles': {'q10': -0.0031185510052694, 'q50': 0.0017290544507064, 'q90': 0.005390632018063}, 'is_position_closure': False}"
2024-06-11 07:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.006659971730022333,67570.18,0.04553415843451905,0.052194130164541386,0.4500154885925204,0.2250077442962602,7270.611741181005,2024-06-11 07:00:00,-0.6750232328887806,68524.048621732,"{'timestamp': Timestamp('2024-06-11 07:00:00'), 'probabilities': [0.2617644205701692, 0.29593433013370446, 0.4423012492961263], 'target_pct': 0.041675611919460315, 'signal_direction': 'LONG', 'signal_strength': 0.6282102199076414, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6282102199076414, 'signal_thresh': 0.001456553594846, 'raw_quantiles': {'q10': -0.0034807033222126, 'q50': 0.0016419371553356, 'q90': 0.0042692956783215}, 'is_position_closure': False}"
2024-06-11 15:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.00430808813192094,66244.48,0.052194130164541386,0.05650221829646233,0.2853870580932741,0.14269352904663704,6984.796602500591,2024-06-11 15:00:00,-0.42808058713991115,68350.23982587809,"{'timestamp': Timestamp('2024-06-11 15:00:00'), 'probabilities': [0.2537154433437262, 0.3, 0.44628455665627376], 'target_pct': 0.02660161664478343, 'signal_direction': 'LONG', 'signal_strength': 0.6375493666518197, 'confidence': 2.5, 'side': 1, 'prob_up': 0.6375493666518197, 'signal_thresh': 0.0014946827320552, 'raw_quantiles': {'q10': -0.003752693134834, 'q50': 0.0019667720262281, 'q90': 0.0071061597233901}, 'is_position_closure': False}"
2024-06-11 23:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.007676956215614606,67314.24,0.05650221829646233,0.06417917451207693,0.5167684731673734,0.2583842365836867,6467.252976623467,2024-06-11 23:00:00,-0.7751527097510601,68226.31605522952,"{'timestamp': Timestamp('2024-06-11 23:00:00'), 'probabilities': [0.28570141681202615, 0.2158269858114131, 0.4984715973765607], 'target_pct': 0.04790126711723291, 'signal_direction': 'LONG', 'signal_strength': 0.6356653294073731, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6356653294073731, 'signal_thresh': 0.0015185823973057, 'raw_quantiles': {'q10': -0.0029834415766053, 'q50': 0.0015312012735612, 'q90': 0.0037603285550685}, 'is_position_closure': False}"
2024-06-12 02:00:00,SELL,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,0.06417917451207693,67415.25,0.06417917451207693,0.0,4.326655094525294,2.163327547262647,10787.418088506973,2024-06-12 02:00:00,-58.54353254118486,0.0,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_short_signal_0.404', 'probabilities': [0.4044619462748751, 0.27004761914733005, 0.3254904345777949], 'confidence': 1.0, 'side': -1}}"
2024-06-12 20:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.01665180787462126,68103.97,0.0,0.01665180787462126,1.13405422393897,0.567027111969485,9651.662783232094,2024-06-12 20:00:00,-1.701081335908455,68103.97,"{'timestamp': Timestamp('2024-06-12 20:00:00'), 'probabilities': [0.26789961097004616, 0.26757820344433525, 0.4645221855856186], 'target_pct': 0.10512749340337546, 'signal_direction': 'LONG', 'signal_strength': 0.6342276919803744, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6342276919803744, 'signal_thresh': 0.0011015816917012, 'raw_quantiles': {'q10': -0.0031806596110047, 'q50': 0.0016063848101467, 'q90': 0.0055408858895723}, 'is_position_closure': False}"
2024-06-12 21:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.01608985428374009,68536.0,0.01665180787462126,0.03274166215836135,1.102734253190411,0.5513671265952055,8547.274428661898,2024-06-12 21:00:00,-1.6541013797856166,68316.27747885014,"{'timestamp': Timestamp('2024-06-12 21:00:00'), 'probabilities': [0.28540380879649946, 0.27750573438288817, 0.43709045682061237], 'target_pct': 0.10217208723644125, 'signal_direction': 'LONG', 'signal_strength': 0.6049742920066993, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6049742920066993, 'signal_thresh': 0.0011015816917012, 'raw_quantiles': {'q10': -0.0044807980676483, 'q50': 0.0015943309075528, 'q90': 0.0044593737455272}, 'is_position_closure': False}"
2024-06-12 22:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.013006339652713554,68345.82,0.03274166215836135,0.045748001811074905,0.8889289487632231,0.4444644743816116,7657.01208647553,2024-06-12 22:00:00,-1.3333934231448348,68324.67653561899,"{'timestamp': Timestamp('2024-06-12 22:00:00'), 'probabilities': [0.30975958373832435, 0.2583549936012665, 0.4318854226604091], 'target_pct': 0.08242248136271348, 'signal_direction': 'LONG', 'signal_strength': 0.5823344308047735, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5823344308047735, 'signal_thresh': 0.0011728455505425, 'raw_quantiles': {'q10': -0.0046125631875182, 'q50': 0.0011955112590813, 'q90': 0.0037106451120275}, 'is_position_closure': False}"
2024-06-13 00:00:00,SELL,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,0.045748001811074905,68330.02,0.045748001811074905,0.0,3.125961878710785,1.5629809393553924,10778.285022368249,2024-06-13 00:00:00,-4.444489999885959,0.0,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_short_signal_0.450', 'probabilities': [0.4504657970266668, 0.18995163807418555, 0.35958256489914764], 'confidence': 1.0, 'side': -1}}"
2024-06-13 04:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.01100355192395747,67328.01,0.0,0.01100355192395747,0.7408472539717277,0.37042362698586384,10036.326497515563,2024-06-13 04:00:00,-1.1112708809575915,67328.01,"{'timestamp': Timestamp('2024-06-13 04:00:00'), 'probabilities': [0.30454455460135116, 0.2323308965967242, 0.4631245488019246], 'target_pct': 0.06873517006037995, 'signal_direction': 'LONG', 'signal_strength': 0.603286685303308, 'confidence': 3.0, 'side': 1, 'prob_up': 0.603286685303308, 'signal_thresh': 0.0011728455505425, 'raw_quantiles': {'q10': -0.0035359054653332, 'q50': 0.0012308579931219, 'q90': 0.0037176801873833}, 'is_position_closure': False}"
2024-06-13 19:00:00,SELL,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,0.01100355192395747,66604.01,0.01100355192395747,0.0,0.7328806823787825,0.3664403411893912,10768.107858870777,2024-06-13 19:00:00,-9.065892616513382,0.0,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_short_signal_0.411', 'probabilities': [0.4112968755362927, 0.24830028698911505, 0.3404028374745922], 'confidence': 0.0, 'side': -1}}"
2024-06-14 15:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.004819342378263534,66392.0,0.0,0.004819342378263534,0.3199657791776726,0.1599828895888363,10447.662131024337,2024-06-14 15:00:00,-0.4799486687665089,66392.0,"{'timestamp': Timestamp('2024-06-14 15:00:00'), 'probabilities': [0.31443137096600143, 0.2101803413091871, 0.4753882877248114], 'target_pct': 0.029714206374157413, 'signal_direction': 'LONG', 'signal_strength': 0.6018947268453716, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6018947268453716, 'signal_thresh': 0.0006646785526561, 'raw_quantiles': {'q10': -0.0033859205640752, 'q50': 0.0011573342777389, 'q90': 0.0038818415846481}, 'is_position_closure': False}"
2024-06-14 16:00:00,SELL,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,0.004819342378263534,65293.4,0.004819342378263534,0.0,0.31467124964091225,0.15733562482045613,10761.861373790787,2024-06-14 16:00:00,-5.76653641122168,0.0,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_short_signal_0.430', 'probabilities': [0.4298345377476797, 0.22544308178096686, 0.34472238047135345], 'confidence': 2.0, 'side': -1}}"
2024-06-14 17:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.006515614806057446,65416.01,0.0,-0.006515614806057446,0.42622552330920194,0.21311276165460097,11187.447558815025,2024-06-14 17:00:00,-0.639338284963803,65416.01,"{'timestamp': Timestamp('2024-06-14 17:00:00'), 'probabilities': [0.45923678090775394, 0.19164758767408205, 0.349115631418164], 'target_pct': 0.039605186175992076, 'signal_direction': 'SHORT', 'signal_strength': 0.568114567242233, 'confidence': 3.0, 'side': 0, 'prob_up': 0.43188543275776703, 'signal_thresh': 0.0006863358879193, 'raw_quantiles': {'q10': -0.002134326725308, 'q50': -0.0008254883284131, 'q90': 0.0040221579935694}, 'is_position_closure': False}"
2024-06-14 19:00:00,BUY,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,0.006515614806057446,65520.02,-0.006515614806057446,0.0,0.42690321240518,0.21345160620259,10759.903991591238,2024-06-14 19:00:00,-1.318043914585771,0.0,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_long_signal_0.418', 'probabilities': [0.3779819255854848, 0.2035303669134917, 0.4184877075010235], 'confidence': 1.5, 'side': -1}}"
2024-06-14 20:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.0036041792386065775,65766.41,0.0,-0.0036041792386065775,0.23703392951968805,0.11851696475984402,10996.582370216647,2024-06-14 20:00:00,-0.35555089427953207,65766.41,"{'timestamp': Timestamp('2024-06-14 20:00:00'), 'probabilities': [0.3893197667411347, 0.3, 0.31068023325886523], 'target_pct': 0.02202937216771895, 'signal_direction': 'SHORT', 'signal_strength': 0.5561710953444782, 'confidence': 2.5, 'side': 0, 'prob_up': 0.4438289046555218, 'signal_thresh': 0.0006982916367307, 'raw_quantiles': {'q10': -0.005018977308714, 'q50': -0.0008446312951312, 'q90': 0.0051700728152399}, 'is_position_closure': False}"
2024-06-15 05:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.0033495922128610185,66231.82,-0.0036041792386065775,-0.006953771451467596,0.22184958851561268,0.11092479425780634,11218.099184349487,2024-06-15 05:00:00,-0.33277438277341903,65990.59535361249,"{'timestamp': Timestamp('2024-06-15 05:00:00'), 'probabilities': [0.5182212058549224, 0.16372865778335915, 0.3180501363617184], 'target_pct': 0.020622071793819273, 'signal_direction': 'SHORT', 'signal_strength': 0.6196806941647826, 'confidence': 3.0, 'side': 0, 'prob_up': 0.38031930583521745, 'signal_thresh': 0.0006795832057054, 'raw_quantiles': {'q10': -0.0029911312642095, 'q50': -0.0007576971441401, 'q90': 0.0017746984086359}, 'is_position_closure': False}"
2024-06-15 07:00:00,BUY,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,0.006953771451467596,66076.99,-0.006953771451467596,0.0,0.45948428666090985,0.22974214333045492,10757.925671258585,2024-06-15 07:00:00,-1.2899950556005266,0.0,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_long_signal_0.408', 'probabilities': [0.4017229321224356, 0.1904912362783358, 0.40778583159922865], 'confidence': 1.5, 'side': -1}}"
2024-06-15 08:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.002914473255663473,66221.31,0.0,0.002914473255663473,0.1930002369500001,0.09650011847500005,10564.63593395316,2024-06-15 08:00:00,-0.28950035542500013,66221.31,"{'timestamp': Timestamp('2024-06-15 08:00:00'), 'probabilities': [0.2950082295026285, 0.22478559263167905, 0.4802061778656924], 'target_pct': 0.01794028354979522, 'signal_direction': 'LONG', 'signal_strength': 0.6194495010688523, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6194495010688523, 'signal_thresh': 0.0007180344972394, 'raw_quantiles': {'q10': -0.0020858651945741, 'q50': 0.0008880952189998, 'q90': 0.0043146973697969}, 'is_position_closure': False}"
2024-06-15 09:00:00,SELL,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,0.002914473255663473,66227.0,0.002914473255663473,0.0,0.19301682030282483,0.09650841015141241,10757.36322902553,2024-06-15 09:00:00,-0.2729418776295053,0.0,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_short_signal_0.405', 'probabilities': [0.40451330589719725, 0.2251849493538161, 0.3703017447489867], 'confidence': 1.0, 'side': -1}}"
2024-06-16 02:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.0015930725134430705,66142.86,0.0,-0.0015930725134430705,0.10537037222651313,0.052685186113256566,10862.575545693704,2024-06-16 02:00:00,-0.1580555583397697,66142.86,"{'timestamp': Timestamp('2024-06-16 02:00:00'), 'probabilities': [0.49884619028897637, 0.15387633053446986, 0.3472774791765537], 'target_pct': 0.009795185863223681, 'signal_direction': 'SHORT', 'signal_strength': 0.5895665235367803, 'confidence': 3.0, 'side': 0, 'prob_up': 0.4104334764632197, 'signal_thresh': 0.0004529178939358, 'raw_quantiles': {'q10': -0.0018245264953117, 'q50': -0.0005979050406357, 'q90': 0.0020723115404072}, 'is_position_closure': False}"
2024-06-16 03:00:00,BUY,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,0.0015930725134430705,66146.0,-0.0015930725134430705,0.0,0.10537537447420535,0.052687687237102675,10757.042108157788,2024-06-16 03:00:00,-0.16306530940351832,0.0,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_long_signal_0.445', 'probabilities': [0.3999267359559614, 0.15550644182830928, 0.4445668222157293], 'confidence': 1.5, 'side': -1}}"
2024-06-16 16:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.0023454662364977494,66592.19,0.0,0.0023454662364977494,0.15618973325944308,0.07809486662972154,10600.618090298456,2024-06-16 16:00:00,-0.2342845998891646,66592.19,"{'timestamp': Timestamp('2024-06-16 16:00:00'), 'probabilities': [0.2847619013144566, 0.2769506872090331, 0.43828741147651035], 'target_pct': 0.014519765906744373, 'signal_direction': 'LONG', 'signal_strength': 0.6061653108896861, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6061653108896861, 'signal_thresh': 0.0005261702424243, 'raw_quantiles': {'q10': -0.0015987607098892, 'q50': 0.0005776476845451, 'q90': 0.0036908091772243}, 'is_position_closure': False}"
2024-06-16 18:00:00,SELL,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,0.0023454662364977494,66590.01,0.0023454662364977494,0.0,0.1561846201430475,0.07809231007152374,10756.56843351129,2024-06-16 18:00:00,-0.2393900466101541,0.0,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_short_signal_0.404', 'probabilities': [0.4042657752185123, 0.19774214755147118, 0.39799207723001656], 'confidence': 0.0, 'side': -1}}"
2024-06-17 09:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.006414820168498885,65722.08,0.0,0.006414820168498885,0.4215953242996972,0.2107976621498486,10334.340716225142,2024-06-17 09:00:00,-0.6323929864495458,65722.08,"{'timestamp': Timestamp('2024-06-17 09:00:00'), 'probabilities': [0.26817799384862995, 0.24981110300402018, 0.48201090314734985], 'target_pct': 0.03919422136396663, 'signal_direction': 'LONG', 'signal_strength': 0.6425193775560942, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6425193775560942, 'signal_thresh': 0.0004904284223171, 'raw_quantiles': {'q10': -0.0023677350320856, 'q50': 0.0013105767719049, 'q90': 0.0026513617436057}, 'is_position_closure': False}"
2024-06-17 10:00:00,SELL,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,0.006414820168498885,65890.0,0.006414820168498885,0.0,0.4226725009023915,0.21133625045119575,10756.37920837618,2024-06-17 10:00:00,0.4431678513407342,0.0,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_short_signal_0.400', 'probabilities': [0.4003556633973124, 0.24400659401144506, 0.35563774259124253], 'confidence': 0.0, 'side': -1}}"
2024-06-17 13:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.003221781402623402,65200.01,0.0,0.003221781402623402,0.21006017966885984,0.10503008983442992,10546.003938437816,2024-06-17 13:00:00,-0.3150902695032898,65200.01,"{'timestamp': Timestamp('2024-06-17 13:00:00'), 'probabilities': [0.32519243738481185, 0.2444397660244786, 0.43036779659070956], 'target_pct': 0.01952889309678505, 'signal_direction': 'LONG', 'signal_strength': 0.5696009096802898, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5696009096802898, 'signal_thresh': 0.0004834232916935, 'raw_quantiles': {'q10': -0.0027384387071882, 'q50': 0.0005768715190456, 'q90': 0.0021992797324452}, 'is_position_closure': False}"
2024-06-17 14:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.003908132051487196,65472.98,0.003221781402623402,0.007129913454110598,0.2558770516443802,0.1279385258221901,10289.74307121597,2024-06-17 14:00:00,-0.38381557746657025,65349.63352810601,"{'timestamp': Timestamp('2024-06-17 14:00:00'), 'probabilities': [0.2870623172730521, 0.29320217262393783, 0.41973551010301013], 'target_pct': 0.023787151994632917, 'signal_direction': 'LONG', 'signal_strength': 0.5938551221376118, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5938551221376118, 'signal_thresh': 0.0005378346714995, 'raw_quantiles': {'q10': -0.0024365617245343, 'q50': 0.0007469790115345, 'q90': 0.0034861643435344}, 'is_position_closure': False}"
2024-06-17 15:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.003023927632588376,65368.0,0.007129913454110598,0.010153841086698975,0.19766810148703695,0.09883405074351848,10091.778467576702,2024-06-17 15:00:00,-0.2965021522305554,65355.10326920192,"{'timestamp': Timestamp('2024-06-17 15:00:00'), 'probabilities': [0.29652984939808147, 0.3, 0.4034701506019185], 'target_pct': 0.01837779566982013, 'signal_direction': 'LONG', 'signal_strength': 0.5763859294313122, 'confidence': 2.5, 'side': 1, 'prob_up': 0.5763859294313122, 'signal_thresh': 0.0005773760266203, 'raw_quantiles': {'q10': -0.0032972922571352, 'q50': 0.0007782935186512, 'q90': 0.0037270911024909}, 'is_position_closure': False}"
2024-06-17 17:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.017391282084088185,66607.28,0.010153841086698975,-0.007237440997389211,1.1583859953338453,0.5791929976669227,11248.426883917546,2024-06-17 17:00:00,10.976824543985149,65355.10326920192,"{'timestamp': Timestamp('2024-06-17 17:00:00'), 'probabilities': [0.42881258224271473, 0.2918112450711549, 0.2793761726861303], 'target_pct': 0.04476800358501208, 'signal_direction': 'SHORT', 'signal_strength': 0.6055060593073093, 'confidence': 3.0, 'side': 0, 'prob_up': 0.3944939406926907, 'signal_thresh': 0.0005773760266203, 'raw_quantiles': {'q10': -0.0032996602103611, 'q50': -0.0009296793823318, 'q90': 0.0025949689210378}, 'is_position_closure': False}"
2024-06-17 20:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.015674671764900647,66397.94,-0.007237440997389211,0.008437230767511437,1.0407659153655673,0.5203829576827836,10206.09981967893,2024-06-17 20:00:00,-9.108618182109716,65355.10326920192,"{'timestamp': Timestamp('2024-06-17 20:00:00'), 'probabilities': [0.2513100473805905, 0.2749250241528584, 0.47376492846655105], 'target_pct': 0.0520264866824647, 'signal_direction': 'LONG', 'signal_strength': 0.6534012953805607, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6534012953805607, 'signal_thresh': 0.0006877130470882, 'raw_quantiles': {'q10': -0.0014117941893119, 'q50': 0.0008782327457292, 'q90': 0.0040822512445769}, 'is_position_closure': False}"
2024-06-17 21:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.004307604715523941,66572.0,0.008437230767511437,0.012744835483035379,0.2867658611218598,0.1433829305609299,9918.903809765387,2024-06-17 21:00:00,-0.43014879168278974,65766.40007274787,"{'timestamp': Timestamp('2024-06-17 21:00:00'), 'probabilities': [0.29079118015858474, 0.3, 0.4092088198414152], 'target_pct': 0.02663183844109083, 'signal_direction': 'LONG', 'signal_strength': 0.5845840283448789, 'confidence': 2.5, 'side': 1, 'prob_up': 0.5845840283448789, 'signal_thresh': 0.0007673334411604, 'raw_quantiles': {'q10': -0.0034912937945525, 'q50': 0.0009362483825062, 'q90': 0.0058687196141052}, 'is_position_closure': False}"
