timestamp_formatted,side,trade_type,original_signal,trade_explanation,quantity,price,position_before,position_after,fee_cost,slippage_cost,balance_after,timestamp,pnl,entry_price,signal
2024-04-26 16:00:00,SELL,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,0.002037101716591691,63662.51,0.002037101716591691,0.0,0.1296870084035357,0.06484350420176785,9689.579811787906,2024-04-26 16:00:00,0.12995941983058865,0.0,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_short_signal_0.338', 'probabilities': [0.3382293722936566, 0.27495561461257745, 0.3868150130937659], 'confidence': 1.5, 'side': -1}}"
2024-04-26 17:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.008094948583950776,64008.4,0.0,0.008094948583950776,0.5181447069409548,0.2590723534704774,9170.65788778654,2024-04-26 17:00:00,-0.7772170604114322,64008.4,"{'timestamp': Timestamp('2024-04-26 17:00:00'), 'probabilities': [0.28520103261576557, 0.23578081580743884, 0.4790181515767956], 'target_pct': 0.053474424795036356, 'signal_direction': 'LONG', 'signal_strength': 0.6268072844610727, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6268072844610727, 'signal_thresh': 0.000621092176298, 'raw_quantiles': {'q10': -0.0036698844357225, 'q50': 0.0017034424898991, 'q90': 0.0043079968616087}, 'is_position_closure': False}"
2024-04-26 18:00:00,SELL,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,0.008094948583950776,64060.0,0.008094948583950776,0.0,0.5185624062878867,0.2592812031439434,9688.442450464994,2024-04-26 18:00:00,-0.36014426249998194,0.0,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_short_signal_0.438', 'probabilities': [0.43773519161286323, 0.1997472718149126, 0.3625175365722242], 'confidence': 1.0, 'side': -1}}"
2024-04-26 19:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.0051786070175943374,63742.05,0.0,0.0051786070175943374,0.3300950274458492,0.1650475137229246,9357.852280477977,2024-04-26 19:00:00,-0.49514254116877376,63742.05,"{'timestamp': Timestamp('2024-04-26 19:00:00'), 'probabilities': [0.33422650396814924, 0.20650593993936683, 0.45926755609248393], 'target_pct': 0.034071010808347874, 'signal_direction': 'LONG', 'signal_strength': 0.5787914229091897, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5787914229091897, 'signal_thresh': 0.0006605133914637, 'raw_quantiles': {'q10': -0.0035911106701011, 'q50': 0.0008808878084275, 'q90': 0.0030843700955266}, 'is_position_closure': False}"
2024-04-26 20:00:00,SELL,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,0.0051786070175943374,63966.39,0.0051786070175943374,0.0,0.33125679614417625,0.16562839807208812,9688.612191427937,2024-04-26 20:00:00,0.6648835041108312,0.0,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_short_signal_0.405', 'probabilities': [0.4046650287621252, 0.23667468082592977, 0.358660290411945], 'confidence': 1.0, 'side': -1}}"
2024-04-27 00:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.006927899815289207,63181.99,0.0,0.006927899815289207,0.43771849685060454,0.21885924842530227,9250.237116832057,2024-04-27 00:00:00,-0.6565777452759068,63181.99,"{'timestamp': Timestamp('2024-04-27 00:00:00'), 'probabilities': [0.29054347720488544, 0.24869239874655133, 0.4607641240485632], 'target_pct': 0.04517865801645759, 'signal_direction': 'LONG', 'signal_strength': 0.6132829260343494, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6132829260343494, 'signal_thresh': 0.0007251736876488, 'raw_quantiles': {'q10': -0.0031992908660522, 'q50': 0.0012640510923489, 'q90': 0.004736700866751}, 'is_position_closure': False}"
2024-04-27 01:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.005351888221197579,62593.28,0.006927899815289207,0.012279788036486786,0.33499223795812205,0.16749611897906103,8914.742390516998,2024-04-27 01:00:00,-0.5024883569371831,62925.41308634811,"{'timestamp': Timestamp('2024-04-27 01:00:00'), 'probabilities': [0.29969566569323414, 0.26187309721371826, 0.43843123709304765], 'target_pct': 0.03459278085133661, 'signal_direction': 'LONG', 'signal_strength': 0.5939781295574748, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5939781295574748, 'signal_thresh': 0.0008362816918198, 'raw_quantiles': {'q10': -0.0033149128584926, 'q50': 0.0010179968824995, 'q90': 0.0050416864787055}, 'is_position_closure': False}"
2024-04-27 02:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.00719216458188735,62929.97,0.012279788036486786,0.019471952618374137,0.45260270137323344,0.22630135068661672,8461.460785091705,2024-04-27 02:00:00,-0.6789040520598502,62927.09622894876,"{'timestamp': Timestamp('2024-04-27 02:00:00'), 'probabilities': [0.281251613796673, 0.2939362313656125, 0.42481215483771456], 'target_pct': 0.046720235045286815, 'signal_direction': 'LONG', 'signal_strength': 0.6016625887196456, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6016625887196456, 'signal_thresh': 0.0009389640402278, 'raw_quantiles': {'q10': -0.004640031020389, 'q50': 0.0015811545834891, 'q90': 0.0047397309419624}, 'is_position_closure': False}"
2024-04-27 03:00:00,SELL,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,0.019471952618374137,63082.01,0.019471952618374137,0.0,1.2283299097918037,0.6141649548959018,9687.948200018822,2024-04-27 03:00:00,1.173978745155779,0.0,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_short_signal_0.413', 'probabilities': [0.41309712129698484, 0.22612106753671762, 0.3607818111662976], 'confidence': 0.0, 'side': -1}}"
2024-04-27 09:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.007578714766420529,62984.45,0.0,-0.007578714766420529,0.47734118126987546,0.23867059063493773,10164.573369516793,2024-04-27 09:00:00,-0.7160117719048131,62984.45,"{'timestamp': Timestamp('2024-04-27 09:00:00'), 'probabilities': [0.5186956937713729, 0.20246190776330672, 0.2788423984653204], 'target_pct': 0.049271648796485934, 'signal_direction': 'SHORT', 'signal_strength': 0.6503710591636975, 'confidence': 3.0, 'side': 0, 'prob_up': 0.34962894083630247, 'signal_thresh': 0.0010012805236975, 'raw_quantiles': {'q10': -0.004023785999731, 'q50': -0.0013784374825012, 'q90': 0.0022883252314612}, 'is_position_closure': False}"
2024-04-27 10:00:00,BUY,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,0.007578714766420529,62796.0,-0.007578714766420529,0.0,0.47591297247214354,0.23795648623607177,9687.94652758594,2024-04-27 10:00:00,0.7143393390237114,0.0,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_long_signal_0.427', 'probabilities': [0.29326463542721454, 0.27945894591237086, 0.4272764186604146], 'confidence': 2.0, 'side': -1}}"
2024-04-27 13:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.0029967119900097096,63227.09,0.0,-0.0029967119900097096,0.189473378696423,0.0947366893482115,9877.135696214318,2024-04-27 13:00:00,-0.2842100680446345,63227.09,"{'timestamp': Timestamp('2024-04-27 13:00:00'), 'probabilities': [0.47002538832516544, 0.21576046063377893, 0.3142141510410556], 'target_pct': 0.019557640843382764, 'signal_direction': 'SHORT', 'signal_strength': 0.5993390599828898, 'confidence': 3.0, 'side': 0, 'prob_up': 0.40066094001711017, 'signal_thresh': 0.001048117720216, 'raw_quantiles': {'q10': -0.0032671432034932, 'q50': -0.0010643366328326, 'q90': 0.0032213356214284}, 'is_position_closure': False}"
2024-04-27 14:00:00,BUY,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,0.0029967119900097096,63131.65,-0.0029967119900097096,0.0,0.18918737250409648,0.09459368625204824,9687.664542651466,2024-04-27 14:00:00,0.0022251335703671327,0.0,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_long_signal_0.384', 'probabilities': [0.36823838955748284, 0.2473357754998199, 0.3844258349426973], 'confidence': 0.0, 'side': -1}}"
2024-04-29 02:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.003335374330881276,62706.33,0.0,0.003335374330881276,0.2091490834657705,0.10457454173288525,9478.201735560497,2024-04-29 02:00:00,-0.3137236251986557,62706.33,"{'timestamp': Timestamp('2024-04-29 02:00:00'), 'probabilities': [0.3069021227468256, 0.27378275797411866, 0.41931511927905574], 'target_pct': 0.021589216115500156, 'signal_direction': 'LONG', 'signal_strength': 0.5773962597050428, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5773962597050428, 'signal_thresh': 0.000495086612712, 'raw_quantiles': {'q10': -0.0030003352354088, 'q50': 0.0007198141127241, 'q90': 0.0034271251158349}, 'is_position_closure': False}"
2024-04-29 03:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.003670016062826052,62279.67,0.003335374330881276,0.007005390393707327,0.2285673892875058,0.1142836946437529,9249.29149518906,2024-04-29 03:00:00,-0.34285108393125874,62482.80940152316,"{'timestamp': Timestamp('2024-04-29 03:00:00'), 'probabilities': [0.3130698625048609, 0.2720502439164309, 0.41487989357870814], 'target_pct': 0.02359788295237342, 'signal_direction': 'LONG', 'signal_strength': 0.5699292981576048, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5699292981576048, 'signal_thresh': 0.000551257876181, 'raw_quantiles': {'q10': -0.0033734580799368, 'q50': 0.0007147061359197, 'q90': 0.0030133289086154}, 'is_position_closure': False}"
2024-04-29 04:00:00,SELL,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,0.007005390393707327,62542.0,0.007005390393707327,0.0,0.43813112600324366,0.21906556300162183,9686.765424503299,2024-04-29 04:00:00,-0.24254343903743558,0.0,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_short_signal_0.355', 'probabilities': [0.35527430370923246, 0.3, 0.3447256962907675], 'confidence': 0.0, 'side': -1}}"
2024-04-29 06:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.0039236988931648864,62199.69,0.0,0.0039236988931648864,0.24405285480819908,0.12202642740409954,9442.346490412887,2024-04-29 06:00:00,-0.36607928221229863,62199.69,"{'timestamp': Timestamp('2024-04-29 06:00:00'), 'probabilities': [0.3043585771279369, 0.2668766200092956, 0.4287648028627675], 'target_pct': 0.025194463178684144, 'signal_direction': 'LONG', 'signal_strength': 0.5848467182538961, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5848467182538961, 'signal_thresh': 0.000551257876181, 'raw_quantiles': {'q10': -0.0029350909636767, 'q50': 0.0007901959156664, 'q90': 0.003546910450364}, 'is_position_closure': False}"
2024-04-29 07:00:00,SELL,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,0.0039236988931648864,62399.98,0.0039236988931648864,0.0,0.24483873245951104,0.12241936622975552,9686.817964773709,2024-04-29 07:00:00,0.4186195526227319,0.0,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_short_signal_0.339', 'probabilities': [0.339426386309474, 0.23953754050778972, 0.4210360731827362], 'confidence': 1.5, 'side': -1}}"
2024-04-29 10:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.0030269291058401507,62388.97,0.0,0.0030269291058401507,0.18884698917638798,0.09442349458819399,9497.687705113556,2024-04-29 10:00:00,-0.28327048376458197,62388.97,"{'timestamp': Timestamp('2024-04-29 10:00:00'), 'probabilities': [0.3394309948324545, 0.2246012765608768, 0.4359677286066687], 'target_pct': 0.01949525529055398, 'signal_direction': 'LONG', 'signal_strength': 0.5622497373648264, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5622497373648264, 'signal_thresh': 0.0005057392396416, 'raw_quantiles': {'q10': -0.0027585314763088, 'q50': 0.00050841665843, 'q90': 0.0025678098424116}, 'is_position_closure': False}"
2024-04-29 11:00:00,SELL,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,0.0030269291058401507,62256.0,0.0030269291058401507,0.0,0.18844449841318442,0.09422224920659221,9685.84953677912,2024-04-29 11:00:00,-0.685157510823345,0.0,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_short_signal_0.324', 'probabilities': [0.32389158609754926, 0.2869869749961629, 0.38912143890628786], 'confidence': 2.0, 'side': -1}}"
2024-04-29 13:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.0037903565418649847,62014.0,0.0,0.0037903565418649847,0.23505517058721517,0.11752758529360759,9450.441783436025,2024-04-29 13:00:00,-0.3525827558808228,62014.0,"{'timestamp': Timestamp('2024-04-29 13:00:00'), 'probabilities': [0.30238570053623604, 0.3, 0.3976142994637639], 'target_pct': 0.024267894075234536, 'signal_direction': 'LONG', 'signal_strength': 0.5680204278053771, 'confidence': 2.5, 'side': 1, 'prob_up': 0.5680204278053771, 'signal_thresh': 0.0005057392396416, 'raw_quantiles': {'q10': -0.0040069019619104, 'q50': 0.0008209878210927, 'q90': 0.0036965564427873}, 'is_position_closure': False}"
2024-04-29 14:00:00,SELL,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,0.0037903565418649847,62834.99,0.0037903565418649847,0.0,0.2381670154045209,0.11908350770226045,9688.25154831744,2024-04-29 14:00:00,2.7545942941989447,0.0,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_short_signal_0.382', 'probabilities': [0.3819340166171393, 0.2907875315916281, 0.3272784517912325], 'confidence': 1.0, 'side': -1}}"
2024-04-29 15:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.00281520593193266,63039.07,0.0,-0.00281520593193266,0.17746796380751817,0.08873398190375908,9865.453310179246,2024-04-29 15:00:00,-0.26620194571127725,63039.07,"{'timestamp': Timestamp('2024-04-29 15:00:00'), 'probabilities': [0.38216296504104996, 0.3, 0.31783703495895], 'target_pct': 0.01831785259935154, 'signal_direction': 'SHORT', 'signal_strength': 0.5459470929157857, 'confidence': 2.5, 'side': 0, 'prob_up': 0.4540529070842143, 'signal_thresh': 0.000612182636919, 'raw_quantiles': {'q10': -0.0044136257032328, 'q50': -0.0006680566253362, 'q90': 0.0051478205755187}, 'is_position_closure': False}"
2024-04-29 16:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.00785827802915098,62792.02,-0.00281520593193266,0.00504307209721832,0.4934371511720089,0.24671857558600446,9371.276003280478,2024-04-29 16:00:00,-0.0446591012740416,63039.07,"{'timestamp': Timestamp('2024-04-29 16:00:00'), 'probabilities': [0.320358203579961, 0.2832606645776243, 0.3963811318424147], 'target_pct': 0.032683983415436144, 'signal_direction': 'LONG', 'signal_strength': 0.553033874733311, 'confidence': 3.0, 'side': 1, 'prob_up': 0.553033874733311, 'signal_thresh': 0.0006983788072154, 'raw_quantiles': {'q10': -0.0049116588870754, 'q50': 0.0007507485116874, 'q90': 0.0020124330216888}, 'is_position_closure': False}"
2024-04-29 17:00:00,SELL,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,0.00504307209721832,63033.23,0.00504307209721832,0.0,0.3178811234105448,0.1589405617052724,9688.680305005908,2024-04-29 17:00:00,-0.5062732261635546,0.0,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_short_signal_0.364', 'probabilities': [0.3635462242885237, 0.3, 0.3364537757114763], 'confidence': 1.0, 'side': -1}}"
2024-04-29 23:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.0054957191098386525,63866.0,0.0,0.0054957191098386525,0.35098959666895535,0.17549479833447768,9337.164223941949,2024-04-29 23:00:00,-0.526484395003433,63866.0,"{'timestamp': Timestamp('2024-04-29 23:00:00'), 'probabilities': [0.3188739274351392, 0.26481435645674234, 0.41631171610811846], 'target_pct': 0.03622677037734515, 'signal_direction': 'LONG', 'signal_strength': 0.5662674723919892, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5662674723919892, 'signal_thresh': 0.0007180263208425, 'raw_quantiles': {'q10': -0.0038915001101273, 'q50': 0.0007727142390333, 'q90': 0.0033008511852697}, 'is_position_closure': False}"
2024-04-30 00:00:00,SELL,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,0.0054957191098386525,64580.0,0.0054957191098386525,0.0,0.35491354011338017,0.17745677005669008,9691.545393745158,2024-04-30 00:00:00,3.3915731342547275,0.0,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_short_signal_0.319', 'probabilities': [0.3193576298962491, 0.2639446044949889, 0.416697765608762], 'confidence': 2.0, 'side': -1}}"
2024-04-30 10:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.01666184873864167,61782.19,0.0,-0.01666184873864167,1.02940550452202,0.51470275226101,10719.406790010395,2024-04-30 10:00:00,-1.54410825678303,61782.19,"{'timestamp': Timestamp('2024-04-30 10:00:00'), 'probabilities': [0.4508564205940457, 0.24401408261955562, 0.3051294967863987], 'target_pct': 0.10621685837496976, 'signal_direction': 'SHORT', 'signal_strength': 0.5963820359991646, 'confidence': 3.0, 'side': 0, 'prob_up': 0.4036179640008354, 'signal_thresh': 0.0007218063514645, 'raw_quantiles': {'q10': -0.0014653936223766, 'q50': -0.001757976277296, 'q90': 0.0055378906716497}, 'is_position_closure': False}"
2024-04-30 11:00:00,BUY,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,0.01666184873864167,61204.42,-0.01666184873864167,0.0,1.019778788176295,0.5098893940881475,9698.098333651835,2024-04-30 11:00:00,8.097048163460622,0.0,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_long_signal_0.382', 'probabilities': [0.3175628691724835, 0.3, 0.38243713082751646], 'confidence': 1.5, 'side': -1}}"
2024-04-30 13:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.005626998760641318,60820.57,0.0,0.005626998760641318,0.34223727201149856,0.17111863600574928,9355.34770573232,2024-04-30 13:00:00,-0.5133559080172478,60820.57,"{'timestamp': Timestamp('2024-04-30 13:00:00'), 'probabilities': [0.2843403646010426, 0.3, 0.41565963539895734], 'target_pct': 0.035289111353300595, 'signal_direction': 'LONG', 'signal_strength': 0.5937994791413677, 'confidence': 2.5, 'side': 1, 'prob_up': 0.5937994791413677, 'signal_thresh': 0.0007218063514645, 'raw_quantiles': {'q10': -0.0038252357869883, 'q50': 0.0011717978905009, 'q90': 0.0056410506211474}, 'is_position_closure': False}"
2024-04-30 14:00:00,SELL,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,0.005626998760641318,61247.87,0.005626998760641318,0.0,0.3446416885819206,0.1723208442909603,9699.472431781367,2024-04-30 14:00:00,1.8874540375491708,0.0,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_short_signal_0.344', 'probabilities': [0.34372534239473906, 0.3, 0.3562746576052609], 'confidence': 1.5, 'side': -1}}"
2024-04-30 19:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.006868417835706586,59292.95,0.0,0.006868417835706586,0.4072487553116588,0.2036243776558294,9291.61280333674,2024-04-30 19:00:00,-0.6108731329674882,59292.95,"{'timestamp': Timestamp('2024-04-30 19:00:00'), 'probabilities': [0.30113291928421654, 0.3, 0.3988670807157834], 'target_pct': 0.04198669135624989, 'signal_direction': 'LONG', 'signal_strength': 0.5698101153082621, 'confidence': 2.5, 'side': 1, 'prob_up': 0.5698101153082621, 'signal_thresh': 0.0007218063514645, 'raw_quantiles': {'q10': -0.0072193776928996, 'q50': 0.0015263507834764, 'q90': 0.0063349350972167}, 'is_position_closure': False}"
2024-04-30 20:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.004711719705480503,59958.62,0.006868417835706586,0.011580137541187089,0.2825082113674174,0.1412541056837087,9008.680829652272,2024-04-30 20:00:00,-0.4237623170511261,59563.797426914556,"{'timestamp': Timestamp('2024-04-30 20:00:00'), 'probabilities': [0.3128486763438397, 0.3, 0.38715132365616023], 'target_pct': 0.02911425185293453, 'signal_direction': 'LONG', 'signal_strength': 0.5530733195088003, 'confidence': 2.5, 'side': 1, 'prob_up': 0.5530733195088003, 'signal_thresh': 0.0007650262344622, 'raw_quantiles': {'q10': -0.0058937474226678, 'q50': 0.0009016335659873, 'q90': 0.0055109775642064}, 'is_position_closure': False}"
2024-04-30 21:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.01885709064636444,60180.0,0.011580137541187089,-0.007276953105177352,1.1348197150982122,0.5674098575491061,10141.798315177837,2024-04-30 21:00:00,5.4334809769155115,59563.797426914556,"{'timestamp': Timestamp('2024-04-30 21:00:00'), 'probabilities': [0.3985166277959403, 0.29565219942985316, 0.30583117277420657], 'target_pct': 0.04512119119587299, 'signal_direction': 'SHORT', 'signal_strength': 0.5657952328002642, 'confidence': 3.0, 'side': 0, 'prob_up': 0.4342047671997358, 'signal_thresh': 0.0008565118015534, 'raw_quantiles': {'q10': -0.0050468037244632, 'q50': -0.001141599255146, 'q90': 0.0057987166708517}, 'is_position_closure': False}"
2024-04-30 22:00:00,BUY,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,0.007276953105177352,60589.79,-0.007276953105177352,0.0,0.4409090604825437,0.22045453024127185,9700.227891104569,2024-04-30 22:00:00,-8.127463431326845,0.0,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_long_signal_0.346', 'probabilities': [0.35397183373901964, 0.3, 0.3460281662609803], 'confidence': 1.0, 'side': -1}}"
2024-05-01 03:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.009333006907041084,60246.03,0.0,-0.009333006907041084,0.5622766141118044,0.2811383070559022,10261.661090295205,2024-05-01 03:00:00,-0.8434149211677067,60246.03,"{'timestamp': Timestamp('2024-05-01 03:00:00'), 'probabilities': [0.4406062079467023, 0.3, 0.25939379205329766], 'target_pct': 0.05796529941605091, 'signal_direction': 'SHORT', 'signal_strength': 0.6294374399238605, 'confidence': 2.5, 'side': 0, 'prob_up': 0.3705625600761395, 'signal_thresh': 0.0010576112639404, 'raw_quantiles': {'q10': -0.0081144840931968, 'q50': -0.0019429364887751, 'q90': 0.0040613123280062}, 'is_position_closure': False}"
2024-05-01 04:00:00,BUY,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,0.009333006907041084,60283.99,-0.009333006907041084,0.0,0.5626308950539957,0.28131544752699783,9698.186248898628,2024-05-01 04:00:00,-1.1982272847722648,0.0,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_long_signal_0.316', 'probabilities': [0.4122537576328731, 0.2715623832471137, 0.31618385912001323], 'confidence': 2.0, 'side': -1}}"
2024-05-01 10:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.01549674037254531,57768.68,0.0,-0.01549674037254531,0.8952262356246509,0.44761311781232543,10592.069645169842,2024-05-01 10:00:00,-1.3428393534369762,57768.68,"{'timestamp': Timestamp('2024-05-01 10:00:00'), 'probabilities': [0.44115463728425075, 0.26376066571828, 0.2950846969974692], 'target_pct': 0.09230862479325111, 'signal_direction': 'SHORT', 'signal_strength': 0.5992000382791883, 'confidence': 3.0, 'side': 0, 'prob_up': 0.40079996172081167, 'signal_thresh': 0.0011612283681267, 'raw_quantiles': {'q10': -0.0066113561749518, 'q50': -0.0019919645756886, 'q90': 0.0060401475494395}, 'is_position_closure': False}"
2024-05-01 11:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.03288133879421811,57898.47,-0.01549674037254531,-0.04837807916676342,1.9037792077368736,0.9518896038684368,12492.99318409511,2024-05-01 11:00:00,-2.8556688116053106,57856.89493196103,"{'timestamp': Timestamp('2024-05-01 11:00:00'), 'probabilities': [0.5390728125982983, 0.18740414549515905, 0.2735230419065426], 'target_pct': 0.1963705189045476, 'signal_direction': 'SHORT', 'signal_strength': 0.6633959669001571, 'confidence': 3.0, 'side': 0, 'prob_up': 0.3366040330998429, 'signal_thresh': 0.001402257270935, 'raw_quantiles': {'q10': -0.0046453991386046, 'q50': -0.0029996387560177, 'q90': 0.0043435994228062}, 'is_position_closure': False}"
2024-05-01 12:00:00,BUY,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,0.04837807916676342,57969.98,-0.04837807916676342,0.0,2.8044762817356923,1.4022381408678462,9684.310187936815,2024-05-01 12:00:00,-9.677552796771675,0.0,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_long_signal_0.347', 'probabilities': [0.40608316012901063, 0.24732853452477382, 0.3465883053462156], 'confidence': 1.0, 'side': -1}}"
2024-05-01 15:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.008879774033952834,56886.0,0.0,0.008879774033952834,0.5051348256954409,0.25256741284772044,9178.417660002831,2024-05-01 15:00:00,-0.7577022385431613,56886.0,"{'timestamp': Timestamp('2024-05-01 15:00:00'), 'probabilities': [0.31117008037130883, 0.3, 0.3888299196286911], 'target_pct': 0.05216012456154679, 'signal_direction': 'LONG', 'signal_strength': 0.555471313755273, 'confidence': 2.5, 'side': 1, 'prob_up': 0.555471313755273, 'signal_thresh': 0.0015727872614408, 'raw_quantiles': {'q10': -0.0099237781765163, 'q50': 0.0015977915188062, 'q90': 0.0063382000583306}, 'is_position_closure': False}"
2024-05-01 16:00:00,SELL,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,0.008879774033952834,57043.99,0.008879774033952834,0.0,0.5065377411950651,0.25326887059753256,9684.195594586105,2024-05-01 16:00:00,0.6431088878315925,0.0,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_short_signal_0.315', 'probabilities': [0.31488189900022545, 0.2779342718158155, 0.407183829183959], 'confidence': 2.0, 'side': -1}}"
